|dates|Pine_Minnesota_UnitedStates.AverageDailyTemperature.data|Pine_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pine_Minnesota_UnitedStates.AverageDewPoint.data|Pine_Minnesota_UnitedStates.AverageDewPoint.missing|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-11|37.052083333333336|0|36.197916666666664|0|96.88541666666667|0|28.344375000000003|0
0|2021-11-12|34.760416666666664|0|32.645833333333336|0|92.26041666666667|0|28.57750000000001|0
0|2021-11-13|31.375|0|25.59375|0|80.04166666666667|0|28.783958333333327|0
0|2021-11-14|29.708333333333332|0|23.583333333333332|0|78.16666666666667|0|28.83552083333333|0
0|2021-11-15|29.354166666666668|0|22.541666666666668|0|76.04166666666667|0|28.94781250000001|0
0|2021-11-16|33.8125|0|27.635416666666668|0|78.3125|0|28.665781250000027|0
0|2021-11-17|33.947916666666664|0|25.78125|0|73.20833333333333|0|28.711145833333347|0
0|2021-11-18|28.989583333333332|0|19.385416666666668|0|68.0|0|29.03437499999998|0
0|2021-11-19|27.614583333333332|0|20.520833333333332|0|76.73958333333333|0|29.06645833333333|0
0|2021-11-20|31.65625|0|23.0625|0|72.57291666666667|0|28.96093750000003|0
0|2021-11-21|26.479166666666668|0|17.15625|0|70.875|0|28.989270833333336|0
0|2021-11-22|19.145833333333332|0|11.510416666666666|0|73.890625|0|29.06416666666667|0
0|2021-11-23|33.145833333333336|0|21.572916666666668|0|64.51041666666667|0|28.699270833333333|0
0|2021-11-24|34.125|0|28.135416666666668|0|79.75|0|28.725833333333345|0
0|2021-11-25|16.447916666666668|0|5.260416666666667|0|63.760416666666664|0|29.227499999999974|0
0|2021-11-26|24.59375|0|9.104166666666666|0|54.71875|0|28.91229166666666|0
0|2021-11-27|31.239583333333332|0|17.302083333333332|0|57.125|0|28.783541666666654|0
0|2021-11-28|28.40625|0|16.708333333333332|0|62.15625|0|28.973958333333332|0
0|2021-11-29|32.791666666666664|0|20.822916666666668|0|62.052083333333336|0|28.731250000000003|0
0|2021-11-30|31.333333333333332|0|23.041666666666668|0|74.41666666666667|0|28.91489583333333|0
0|2021-12-01|37.9375|0|34.71875|0|89.0625|0|28.564479166666654|0
0|2021-12-02|37.635416666666664|0|28.416666666666668|0|70.25|0|28.75843749999998|0
0|2021-12-03|33.125|0|30.614583333333332|0|90.97916666666667|0|28.976666666666688|0
0|2021-12-04|29.552083333333332|0|19.890625|0|67.83854166666667|0|29.084322916666668|0
0|2021-12-05|28.708333333333332|0|25.5|0|87.21875|0|28.645312500000003|0
0|2021-12-06|7.713541666666667|0|-2.0208333333333335|0|65.625|0|28.96229166666664|0
0|2021-12-07|5.046875|0|0.7604166666666666|0|81.78645833333333|0|28.964114583333345|0
0|2021-12-08|11.890625|0|6.822916666666667|0|80.94270833333333|0|28.834739583333334|0
0|2021-12-09|28.979166666666668|0|22.010416666666668|0|75.77083333333333|0|28.560937499999984|0
0|2021-12-10|24.614583333333332|0|23.333333333333332|0|94.02083333333333|0|28.745520833333313|0
0|2021-12-11|25.822916666666668|0|19.375|0|77.36458333333333|0|28.578958333333304|0
0|2021-12-12|26.96875|0|19.979166666666668|0|76.0625|0|28.66593750000001|0
0|2021-12-13|26.979166666666668|0|22.96875|0|85.26041666666667|0|28.989687499999988|0
0|2021-12-14|35.25|0|28.447916666666668|0|76.30208333333333|0|28.998229166666693|0
0|2021-12-15|45.208333333333336|0|44.604166666666664|0|97.92708333333333|0|28.36833333333332|0
0|2021-12-16|22.34375|0|16.4375|0|78.3125|0|28.547187499999993|0
0|2021-12-17|11.958333333333334|0|5.90625|0|77.91666666666667|0|29.14187500000001|0
0|2021-12-18|16.145833333333332|0|11.291666666666666|0|82.05208333333333|0|29.174687500000005|0
0|2021-12-19|18.239583333333332|0|15.0|0|87.55208333333333|0|28.972812500000003|0
0|2021-12-20|18.375|0|9.958333333333334|0|70.69791666666667|0|28.992395833333322|0
0|2021-12-21|11.739583333333334|0|5.260416666666667|0|75.76041666666667|0|28.7760416666667|0
0|2021-12-22|6.770833333333333|0|2.3802083333333335|0|82.9375|0|28.82963541666666|0
0|2021-12-23|22.125|0|15.135416666666666|0|75.82291666666667|0|28.58843749999998|0
0|2021-12-24|33.59375|0|27.260416666666668|0|78.3125|0|28.344062500000003|0
0|2021-12-25|14.239583333333334|0|7.0|0|74.08333333333333|0|28.79395833333329|0
0|2021-12-26|22.291666666666668|0|15.84375|0|77.41666666666667|0|28.923125000000002|0
0|2021-12-27|17.765625|0|14.28125|0|86.49479166666667|0|28.550572916666663|0
0|2021-12-28|7.8125|0|4.614583333333333|0|86.8125|0|28.62656249999999|0
0|2021-12-29|-0.671875|0|-6.677083333333333|0|75.56770833333333|0|28.861354166666697|0
0|2021-12-30|11.984375|0|8.760416666666666|0|86.3125|0|28.68546875000001|0
0|2021-12-31|9.255208333333334|0|4.177083333333333|0|79.88541666666667|0|28.771822916666647|0
0|2022-01-01|-11.84375|0|-19.822916666666668|0|68.57291666666667|0|29.068333333333314|0
0|2022-01-02|-12.192708333333334|0|-18.354166666666668|0|74.08333333333333|0|29.10765624999999|0
0|2022-01-03|3.109375|0|-1.09375|0|82.66145833333333|0|28.978489583333324|0
0|2022-01-04|16.375|0|12.546875|0|84.46354166666667|0|28.594114583333322|0
0|2022-01-05|8.65625|0|2.7604166666666665|0|77.39583333333333|0|28.71770833333336|0
0|2022-01-06|-4.348958333333333|0|-11.833333333333334|0|69.93229166666667|0|29.10968749999999|0
0|2022-01-07|-7.755208333333333|0|-14.479166666666666|0|72.95833333333333|0|29.04499999999999|0
0|2022-01-08|18.427083333333332|0|11.020833333333334|0|73.15625|0|28.710833333333344|0
0|2022-01-09|-2.6822916666666665|0|-13.078125|0|61.604166666666664|0|29.26645833333332|0
0|2022-01-10|-8.203125|0|-17.416666666666668|0|65.31770833333333|0|29.41338541666667|0
0|2022-01-11|13.020833333333334|0|4.927083333333333|0|70.88541666666667|0|28.870572916666678|0
0|2022-01-12|24.270833333333332|0|21.114583333333332|0|88.38541666666667|0|28.847604166666684|0
0|2022-01-13|26.71875|0|21.552083333333332|0|81.73958333333333|0|28.919791666666697|0
0|2022-01-14|16.75|0|8.135416666666666|0|70.44791666666667|0|29.176874999999985|0
0|2022-01-15|5.09375|0|-1.3125|0|76.1875|0|29.292604166666692|0
0|2022-01-16|18.208333333333332|0|12.333333333333334|0|77.71875|0|28.740000000000034|0
0|2022-01-17|24.947916666666668|0|20.822916666666668|0|83.75|0|28.741874999999975|0
