|dates|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.data|Calhoun_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Calhoun_Michigan_UnitedStates.AveragePrecipitation.data|Calhoun_Michigan_UnitedStates.AveragePrecipitation.missing|Calhoun_Michigan_UnitedStates.AverageWindDirection.data|Calhoun_Michigan_UnitedStates.AverageWindDirection.missing|Calhoun_Michigan_UnitedStates.AverageWindSpeed.data|Calhoun_Michigan_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|58.645833333333336|0|3.9375|0
0|2021-11-11|0.0|0|0.003854166666666667|0|165.3125|0|9.947916666666666|0
0|2021-11-12|0.0016666666666666668|0|0.0|0|203.22916666666666|0|10.28125|0
0|2021-11-13|0.00020833333333333335|0|0.0021875000000000006|0|234.6875|0|8.71875|0
0|2021-11-14|0.0004166666666666667|0|0.0008333333333333334|0|226.35416666666666|0|8.25|0
0|2021-11-15|0.00020833333333333335|0|0.0|0|247.8125|0|6.46875|0
0|2021-11-16|0.0|0|0.0|0|84.30208333333333|0|4.6875|0
0|2021-11-17|0.0|0|0.004479166666666669|0|202.08333333333334|0|8.458333333333334|0
0|2021-11-18|0.0027083333333333334|0|0.0|0|252.29166666666666|0|11.822916666666666|0
0|2021-11-19|0.0|0|0.0|0|188.02083333333334|0|4.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|138.125|0|5.197916666666667|0
0|2021-11-21|0.0|0|0.0027083333333333334|0|160.41666666666666|0|6.15625|0
0|2021-11-22|0.0010416666666666667|0|0.0|0|243.80208333333334|0|9.317708333333334|0
0|2021-11-23|0.0|0|0.0|0|121.14583333333333|0|3.3020833333333335|0
0|2021-11-24|0.0|0|0.0|0|188.33333333333334|0|9.427083333333334|0
0|2021-11-25|0.0014583333333333334|0|0.008125000000000002|0|240.41666666666666|0|4.958333333333333|0
0|2021-11-26|0.0025|0|0.0|0|244.0625|0|6.3125|0
0|2021-11-27|0.0|0|0.0046875000000000016|0|114.0625|0|4.145833333333333|0
0|2021-11-28|0.0033333333333333335|0|0.0|0|254.58333333333334|0|7.677083333333333|0
0|2021-11-29|0.0|0|0.002604166666666666|0|126.77083333333333|0|4.510416666666667|0
0|2021-11-30|0.0010416666666666667|0|0.0|0|171.04166666666666|0|5.052083333333333|0
0|2021-12-01|0.0|0|0.0|0|133.85416666666666|0|4.729166666666667|0
0|2021-12-02|0.0|0|0.0|0|229.6875|0|10.708333333333334|0
0|2021-12-03|0.0|0|0.0|0|39.895833333333336|0|1.1770833333333333|0
0|2021-12-04|0.0|0|0.0|0|237.39583333333334|0|6.447916666666667|0
0|2021-12-05|0.0|0|0.013541666666666669|0|92.39583333333333|0|6.645833333333333|0
0|2021-12-06|0.008125|0|0.0|0|261.6666666666667|0|14.34375|0
0|2021-12-07|0.0|0|0.0|0|232.29166666666666|0|5.041666666666667|0
0|2021-12-08|0.0|0|0.0|0|158.64583333333334|0|4.520833333333333|0
0|2021-12-09|0.0|0|0.0|0|119.42708333333333|0|6.432291666666667|0
0|2021-12-10|0.0|0|0.010312500000000004|0|96.19791666666667|0|5.041666666666667|0
0|2021-12-11|0.011562499999999998|0|0.02354166666666666|0|227.5|0|15.53125|0
0|2021-12-12|0.0|0|0.0|0|215.9375|0|10.505208333333334|0
0|2021-12-13|0.0|0|0.0|0|173.54166666666666|0|6.729166666666667|0
0|2021-12-14|0.0|0|0.0|0|81.19791666666667|0|5.739583333333333|0
0|2021-12-15|0.00125|0|0.0029166666666666664|0|178.02083333333334|0|10.5625|0
0|2021-12-16|0.0|0|0.0|0|224.6875|0|19.114583333333332|0
0|2021-12-17|0.0|0|0.0025|0|161.35416666666666|0|5.0625|0
0|2021-12-18|0.005625000000000001|0|0.011145833333333336|0|132.1875|0|3.9375|0
0|2021-12-19|0.0010416666666666667|0|0.0|0|87.29166666666667|0|1.9166666666666667|0
0|2021-12-20|0.0|0|0.0|0|212.29166666666666|0|8.427083333333334|0
0|2021-12-21|0.0|0|0.0|0|131.14583333333334|0|7.041666666666667|0
0|2021-12-22|0.0|0|0.0|0|231.77083333333334|0|8.927083333333334|0
0|2021-12-23|0.0|0|0.0|0|151.77083333333334|0|6.197916666666667|0
0|2021-12-24|0.0|0|0.0003125|0|128.69791666666666|0|5.213541666666667|0
0|2021-12-25|0.003541666666666667|0|0.006250000000000001|0|200.46875|0|3.4427083333333335|0
0|2021-12-26|0.00020833333333333335|0|0.0|0|38.229166666666664|0|2.125|0
0|2021-12-27|0.005|0|0.010416666666666666|0|136.04166666666666|0|8.25|0
0|2021-12-28|0.0|0|0.008958333333333334|0|107.8125|0|4.354166666666667|0
0|2021-12-29|0.0031249999999999997|0|0.0|0|138.33333333333334|0|3.5104166666666665|0
0|2021-12-30|0.0|0|0.0|0|74.375|0|2.5520833333333335|0
0|2021-12-31|0.0|0|0.0|0|129.0625|0|3.6041666666666665|0
0|2022-01-01|0.0|0|0.0036458333333333343|0|79.375|0|5.427083333333333|0
0|2022-01-02|0.00125|0|0.0|0|189.27083333333334|0|4.25|0
0|2022-01-03|0.0|0|0.0|0|128.75|0|4.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|181.71875|0|7.59375|0
0|2022-01-05|0.0|0|0.0|0|225.78125|0|17.104166666666668|0
0|2022-01-06|0.0|0|0.0|0|229.47916666666666|0|10.635416666666666|0
0|2022-01-07|0.0|0|0.0|0|203.33333333333334|0|4.854166666666667|0
0|2022-01-08|0.0|0|0.0|0|149.6875|0|8.041666666666666|0
0|2022-01-09|0.0|0|0.0|0|267.7083333333333|0|13.572916666666666|0
0|2022-01-10|0.0|0|0.0|0|280.2083333333333|0|12.760416666666666|0
0|2022-01-11|0.0|0|0.0|0|145.83333333333334|0|9.072916666666666|0
0|2022-01-12|0.0|0|0.0|0|202.91666666666666|0|7.395833333333333|0
0|2022-01-13|0.0|0|0.0|0|71.04166666666667|0|1.1041666666666667|0
0|2022-01-14|0.0|0|0.0|0|44.0625|0|5.5|0
0|2022-01-15|0.0|0|0.0|0|42.291666666666664|0|5.46875|0
0|2022-01-16|0.0|0|0.0|0|49.166666666666664|0|1.2916666666666667|0
0|2022-01-17|0.0|0|0.0|0|271.9791666666667|0|7.3125|0
