|dates|Kiowa_Colorado_UnitedStates.JHU_ConfirmedCases.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedCases.missing|Kiowa_Colorado_UnitedStates.NYT_ConfirmedCases.data|Kiowa_Colorado_UnitedStates.NYT_ConfirmedCases.missing|Kiowa_Colorado_UnitedStates.JHU_ConfirmedDeaths.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedDeaths.missing|Kiowa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.data|Kiowa_Colorado_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-17|255.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-18|256.0|0|256.0|0|4.0|0|0.0|100
0|2021-11-19|257.0|0|257.0|0|4.0|0|0.0|100
0|2021-11-20|257.0|0|257.0|0|4.0|0|0.0|100
0|2021-11-21|257.0|0|257.0|0|4.0|0|0.0|100
0|2021-11-22|259.0|0|259.0|0|4.0|0|0.0|100
0|2021-11-23|260.0|0|260.0|0|4.0|0|0.0|100
0|2021-11-24|261.0|0|261.0|0|4.0|0|0.0|100
0|2021-11-25|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-11-26|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-11-27|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-11-28|262.0|0|262.0|0|4.0|0|0.0|100
0|2021-11-29|263.0|0|263.0|0|4.0|0|0.0|100
0|2021-11-30|263.0|0|265.0|0|4.0|0|0.0|100
0|2021-12-01|266.0|0|266.0|0|4.0|0|0.0|100
0|2021-12-02|266.0|0|266.0|0|4.0|0|0.0|100
0|2021-12-03|268.0|0|267.0|0|4.0|0|0.0|100
0|2021-12-04|268.0|0|268.0|0|4.0|0|0.0|100
0|2021-12-05|268.0|0|268.0|0|4.0|0|0.0|100
0|2021-12-06|270.0|0|270.0|0|4.0|0|0.0|100
0|2021-12-07|273.0|0|273.0|0|4.0|0|0.0|100
0|2021-12-08|275.0|0|275.0|0|4.0|0|0.0|100
0|2021-12-09|275.0|0|275.0|0|4.0|0|0.0|100
0|2021-12-10|275.0|0|275.0|0|4.0|0|0.0|100
0|2021-12-11|275.0|0|275.0|0|4.0|0|0.0|100
0|2021-12-12|275.0|0|275.0|0|4.0|0|0.0|100
0|2021-12-13|276.0|0|276.0|0|4.0|0|0.0|100
0|2021-12-14|276.0|0|277.0|0|4.0|0|0.0|100
0|2021-12-15|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-16|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-17|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-18|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-19|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-20|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-21|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-22|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-23|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-24|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-25|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-26|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-27|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-28|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-29|278.0|0|278.0|0|4.0|0|0.0|100
0|2021-12-30|279.0|0|279.0|0|4.0|0|0.0|100
0|2021-12-31|279.0|0|279.0|0|4.0|0|0.0|100
0|2022-01-01|279.0|0|279.0|0|4.0|0|0.0|100
0|2022-01-02|279.0|0|279.0|0|4.0|0|0.0|100
0|2022-01-03|279.0|0|279.0|0|4.0|0|0.0|100
0|2022-01-04|281.0|0|281.0|0|4.0|0|0.0|100
0|2022-01-05|282.0|0|282.0|0|4.0|0|0.0|100
0|2022-01-06|283.0|0|283.0|0|4.0|0|0.0|100
0|2022-01-07|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-08|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-09|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-10|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-11|286.0|0|286.0|0|4.0|0|0.0|100
0|2022-01-12|290.0|0|290.0|0|4.0|0|0.0|100
0|2022-01-13|290.0|0|293.0|0|4.0|0|0.0|100
0|2022-01-14|295.0|0|294.0|0|4.0|0|0.0|100
0|2022-01-15|295.0|0|295.0|0|4.0|0|0.0|100
0|2022-01-16|295.0|0|295.0|0|4.0|0|0.0|100
0|2022-01-17|297.0|0|0.0|100|4.0|0|0.0|100
