|dates|Haines_Alaska_UnitedStates.AverageDailyTemperature.data|Haines_Alaska_UnitedStates.AverageDailyTemperature.missing|Haines_Alaska_UnitedStates.AverageDewPoint.data|Haines_Alaska_UnitedStates.AverageDewPoint.missing|Haines_Alaska_UnitedStates.AverageRelativeHumidity.data|Haines_Alaska_UnitedStates.AverageRelativeHumidity.missing|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|28.334027777777777|0|21.501388888888886|0|75.98263888888889|0|29.905590277777787|0
0|2021-11-11|30.497222222222224|0|25.934722222222224|0|83.41666666666667|0|29.63832638888889|0
0|2021-11-12|33.135416666666664|0|29.961805555555557|0|88.14930555555554|0|29.368680555555553|0
0|2021-11-13|37.80555555555556|0|32.63194444444445|0|81.79166666666667|0|29.8329861111111|0
0|2021-11-14|31.63888888888889|0|24.25|0|74.625|0|29.69500000000001|0
0|2021-11-15|24.916666666666668|0|14.541666666666666|0|64.83333333333333|0|29.779166666666665|0
0|2021-11-16|27.499305555555555|0|23.60625|0|85.5763888888889|0|29.80689583333334|0
0|2021-11-17|39.0|0|35.104166666666664|0|86.30555555555556|0|29.57856944444443|0
0|2021-11-18|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-19|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-20|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-21|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-22|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-23|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-24|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-25|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-26|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-27|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-28|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-29|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-11-30|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-01|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-02|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-03|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-04|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-05|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-06|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-07|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-08|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-09|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-10|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-11|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-12|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-13|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-14|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-15|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-16|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-17|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-18|39.0|0|35.0|0|86.0|0|29.549999999999994|0
0|2021-12-19|31.895833333333332|0|33.94444444444444|62|68.5625|0|29.591666666666672|62
0|2021-12-20|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-21|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-22|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-23|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-24|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-25|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-26|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-27|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-28|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-29|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-30|28.0|0|0.0|100|59.0|0|0.0|100
0|2021-12-31|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-01|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-02|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-03|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-04|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-05|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-06|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-07|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-08|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-09|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-10|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-11|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-12|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-13|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-14|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-15|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-16|28.0|0|0.0|100|59.0|0|0.0|100
0|2022-01-17|24.291666666666668|0|0.0|100|61.75|0|0.0|100
