|dates|Austin_Texas_UnitedStates.AveragePrecipitationTotal.data|Austin_Texas_UnitedStates.AveragePrecipitationTotal.missing|Austin_Texas_UnitedStates.AveragePrecipitation.data|Austin_Texas_UnitedStates.AveragePrecipitation.missing|Austin_Texas_UnitedStates.AverageWindDirection.data|Austin_Texas_UnitedStates.AverageWindDirection.missing|Austin_Texas_UnitedStates.AverageWindSpeed.data|Austin_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-11-29|0.0|0|0.0|0|98.125|0|2.4583333333333335|0
0|2021-11-30|0.0|0|0.0|0|95.52083333333333|0|3.7708333333333335|0
0|2021-12-01|0.0|0|0.0|0|83.02083333333333|0|2.5729166666666665|0
0|2021-12-02|0.0|0|0.0|0|93.33333333333333|0|3.0104166666666665|0
0|2021-12-03|0.0|0|0.0|0|166.97916666666666|0|6.302083333333333|0
0|2021-12-04|0.0|0|0.0|0|127.13541666666667|0|4.421875|0
0|2021-12-05|0.0|0|0.0|0|162.91666666666666|0|8.807291666666666|0
0|2021-12-06|0.0|0|0.0|0|242.70833333333334|0|11.145833333333334|0
0|2021-12-07|0.0|0|0.0|0|171.5625|0|3.84375|0
0|2021-12-08|0.0|0|0.0|0|45.46875|0|3.03125|0
0|2021-12-09|0.0|0|0.0|0|204.9375|0|11.614583333333334|0
0|2021-12-10|0.0|0|0.0|0|200.625|0|17.104166666666668|0
0|2021-12-11|0.0|0|0.0|0|161.5625|0|13.723958333333334|0
0|2021-12-12|0.0|0|0.0|0|29.166666666666668|0|3.8958333333333335|0
0|2021-12-13|0.0|0|0.0|0|54.0625|0|4.479166666666667|0
0|2021-12-14|0.0|0|0.0|0|158.54166666666666|0|9.067708333333334|0
0|2021-12-15|0.0|0|0.0|0|159.01041666666666|0|11.203125|0
0|2021-12-16|0.0|0|0.0|0|152.8125|0|7.484375|0
0|2021-12-17|0.0|0|0.0|0|161.97916666666666|0|9.609375|0
0|2021-12-18|0.0|0|0.0|0|175.83333333333334|0|10.760416666666666|0
0|2021-12-19|0.0|0|0.0|0|216.25|0|10.927083333333334|0
0|2021-12-20|0.0|0|0.0|0|45.0|0|4.828125|0
0|2021-12-21|0.0|0|0.0|0|46.041666666666664|0|1.3958333333333333|0
0|2021-12-22|0.0|0|0.0|0|134.27083333333334|0|6.229166666666667|0
0|2021-12-23|0.0|0|0.0|0|177.55208333333334|0|10.276041666666666|0
0|2021-12-24|0.0|0|0.0|0|182.70833333333334|0|10.677083333333334|0
0|2021-12-25|0.0|0|0.0|0|189.6875|0|8.947916666666666|0
0|2021-12-26|0.0|0|0.0|0|177.39583333333334|0|9.71875|0
0|2021-12-27|0.0|0|0.0|0|162.39583333333334|0|9.166666666666666|0
0|2021-12-28|0.0|0|0.0|0|194.89583333333334|0|10.427083333333334|0
0|2021-12-29|0.0|0|0.0|0|160.10416666666666|0|6.104166666666667|0
0|2021-12-30|0.0|0|0.0|0|96.35416666666667|0|2.96875|0
0|2021-12-31|0.0|0|0.0|0|177.03125|0|11.536458333333334|0
0|2022-01-01|0.0|0|0.0|0|174.27083333333334|0|12.125|0
0|2022-01-02|0.0|0|0.0|0|311.8229166666667|0|16.119791666666668|0
0|2022-01-03|0.0|0|0.0|0|89.16666666666667|0|1.6666666666666667|0
0|2022-01-04|0.0|0|0.0|0|124.58333333333333|0|6.34375|0
0|2022-01-05|0.0|0|0.0|0|147.13541666666666|0|6.286458333333333|0
0|2022-01-06|0.0|0|0.0|0|200.72916666666666|0|6.703125|0
0|2022-01-07|0.0|0|0.0|0|157.08333333333334|0|7.25|0
0|2022-01-08|0.0|0|0.0|0|152.60416666666666|0|13.583333333333334|0
0|2022-01-09|0.0|0|0.0|0|264.5833333333333|0|10.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|46.197916666666664|0|12.4375|0
0|2022-01-11|0.0|0|0.0|0|60.572916666666664|0|5.286458333333333|0
0|2022-01-12|0.0|0|0.0|0|46.09375|0|1.8489583333333333|0
0|2022-01-13|0.0|0|0.0|0|69.27083333333333|0|1.7395833333333333|0
0|2022-01-14|0.0|0|0.0|0|129.6875|0|5.677083333333333|0
0|2022-01-15|0.0|0|0.0|0|307.3958333333333|0|16.458333333333332|0
0|2022-01-16|0.0|0|0.0|0|228.07291666666666|0|6.484375|0
0|2022-01-17|0.0|0|0.0|0|65.9375|0|2.75|0
