|dates|Lexington_Virginia_UnitedStates.JHU_ConfirmedCases.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Lexington_Virginia_UnitedStates.NYT_ConfirmedCases.data|Lexington_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Lexington_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Lexington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Lexington_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|1605.0|0|1605.0|0|36.0|0|0.0|100
0|2021-11-16|1609.0|0|1609.0|0|36.0|0|0.0|100
0|2021-11-17|1609.0|0|1609.0|0|36.0|0|0.0|100
0|2021-11-18|1609.0|0|1609.0|0|36.0|0|0.0|100
0|2021-11-19|1614.0|0|1614.0|0|36.0|0|0.0|100
0|2021-11-20|1614.0|0|1614.0|0|36.0|0|0.0|100
0|2021-11-21|1614.0|0|1614.0|0|36.0|0|0.0|100
0|2021-11-22|1616.0|0|1616.0|0|36.0|0|0.0|100
0|2021-11-23|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-11-24|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-11-25|1618.0|0|1618.0|0|36.0|0|0.0|100
0|2021-11-26|1621.0|0|1621.0|0|37.0|0|0.0|100
0|2021-11-27|1621.0|0|1621.0|0|37.0|0|0.0|100
0|2021-11-28|1621.0|0|1621.0|0|37.0|0|0.0|100
0|2021-11-29|1627.0|0|1627.0|0|37.0|0|0.0|100
0|2021-11-30|1629.0|0|1629.0|0|37.0|0|0.0|100
0|2021-12-01|1629.0|0|1629.0|0|37.0|0|0.0|100
0|2021-12-02|1630.0|0|1630.0|0|37.0|0|0.0|100
0|2021-12-03|1632.0|0|1632.0|0|37.0|0|0.0|100
0|2021-12-04|1632.0|0|1632.0|0|37.0|0|0.0|100
0|2021-12-05|1632.0|0|1632.0|0|37.0|0|0.0|100
0|2021-12-06|1642.0|0|1642.0|0|37.0|0|0.0|100
0|2021-12-07|1643.0|0|1643.0|0|37.0|0|0.0|100
0|2021-12-08|1647.0|0|1647.0|0|37.0|0|0.0|100
0|2021-12-09|1650.0|0|1650.0|0|37.0|0|0.0|100
0|2021-12-10|1650.0|0|1650.0|0|37.0|0|0.0|100
0|2021-12-11|1650.0|0|1650.0|0|37.0|0|0.0|100
0|2021-12-12|1650.0|0|1650.0|0|37.0|0|0.0|100
0|2021-12-13|1654.0|0|1654.0|0|37.0|0|0.0|100
0|2021-12-14|1654.0|0|1659.0|0|37.0|0|0.0|100
0|2021-12-15|1659.0|0|1659.0|0|37.0|0|0.0|100
0|2021-12-16|1661.0|0|1661.0|0|37.0|0|0.0|100
0|2021-12-17|1661.0|0|1661.0|0|37.0|0|0.0|100
0|2021-12-18|1661.0|0|1661.0|0|37.0|0|0.0|100
0|2021-12-19|1661.0|0|1661.0|0|37.0|0|0.0|100
0|2021-12-20|1665.0|0|1665.0|0|37.0|0|0.0|100
0|2021-12-21|1667.0|0|1667.0|0|37.0|0|0.0|100
0|2021-12-22|1668.0|0|1668.0|0|37.0|0|0.0|100
0|2021-12-23|1675.0|0|1675.0|0|37.0|0|0.0|100
0|2021-12-24|1680.0|0|1680.0|0|37.0|0|0.0|100
0|2021-12-25|1680.0|0|1680.0|0|37.0|0|0.0|100
0|2021-12-26|1680.0|0|1680.0|0|37.0|0|0.0|100
0|2021-12-27|1697.0|0|1697.0|0|37.0|0|0.0|100
0|2021-12-28|1700.0|0|1700.0|0|38.0|0|0.0|100
0|2021-12-29|1707.0|0|1707.0|0|38.0|0|0.0|100
0|2021-12-30|1718.0|0|1718.0|0|38.0|0|0.0|100
0|2021-12-31|1739.0|0|1739.0|0|38.0|0|0.0|100
0|2022-01-01|1739.0|0|1739.0|0|38.0|0|0.0|100
0|2022-01-02|1739.0|0|1739.0|0|38.0|0|0.0|100
0|2022-01-03|1768.0|0|1768.0|0|38.0|0|0.0|100
0|2022-01-04|1776.0|0|1776.0|0|38.0|0|0.0|100
0|2022-01-05|1784.0|0|1784.0|0|38.0|0|0.0|100
0|2022-01-06|1794.0|0|1794.0|0|38.0|0|0.0|100
0|2022-01-07|1811.0|0|1811.0|0|38.0|0|0.0|100
0|2022-01-08|1811.0|0|1811.0|0|38.0|0|0.0|100
0|2022-01-09|1811.0|0|1811.0|0|38.0|0|0.0|100
0|2022-01-10|1877.0|0|1877.0|0|38.0|0|0.0|100
0|2022-01-11|1904.0|0|1904.0|0|38.0|0|0.0|100
0|2022-01-12|1940.0|0|1940.0|0|38.0|0|0.0|100
0|2022-01-13|1940.0|0|1972.0|0|38.0|0|0.0|100
0|2022-01-14|2004.0|0|2004.0|0|38.0|0|0.0|100
0|2022-01-15|2004.0|0|2004.0|0|38.0|0|0.0|100
0|2022-01-16|2004.0|0|2004.0|0|38.0|0|0.0|100
0|2022-01-17|2088.0|0|0.0|100|38.0|0|0.0|100
