|dates|SanJacinto_Texas_UnitedStates.AverageDailyTemperature.data|SanJacinto_Texas_UnitedStates.AverageDailyTemperature.missing|SanJacinto_Texas_UnitedStates.AverageDewPoint.data|SanJacinto_Texas_UnitedStates.AverageDewPoint.missing|SanJacinto_Texas_UnitedStates.AverageRelativeHumidity.data|SanJacinto_Texas_UnitedStates.AverageRelativeHumidity.missing|SanJacinto_Texas_UnitedStates.AverageSurfaceAirPressure.data|SanJacinto_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-12|48.447916666666664|0|36.708333333333336|0|69.52083333333333|0|30.126145833333336|0
0|2021-12-13|57.052083333333336|0|55.885416666666664|0|95.77083333333333|0|30.097291666666678|0
0|2021-12-14|72.98958333333333|0|70.07291666666667|0|91.60416666666667|0|30.074375|0
0|2021-12-15|74.98958333333333|0|70.97916666666667|0|87.79166666666667|0|29.960208333333338|0
0|2021-12-16|75.45833333333333|0|70.71875|0|86.83333333333333|0|29.89218749999998|0
0|2021-12-17|74.03125|0|70.22916666666667|0|88.72916666666667|0|29.846770833333352|0
0|2021-12-18|64.48958333333333|0|64.0|0|98.421875|0|29.8523958333333|0
0|2021-12-19|50.90625|0|41.114583333333336|0|70.39583333333333|0|30.08843750000001|0
0|2021-12-20|47.427083333333336|0|43.614583333333336|0|87.72916666666667|0|30.052499999999995|0
0|2021-12-21|46.0|0|40.03125|0|84.5625|0|29.972083333333348|0
0|2021-12-22|53.5|0|46.984375|0|82.97916666666667|0|29.943541666666643|0
0|2021-12-23|63.71875|0|57.697916666666664|0|83.10416666666667|0|29.937604166666677|0
0|2021-12-24|69.03125|0|62.875|0|83.453125|0|29.811302083333327|0
0|2021-12-25|69.6875|0|66.35416666666667|0|90.40625|0|29.78416666666668|0
0|2021-12-26|73.03125|0|68.01041666666667|0|86.59375|0|29.806041666666676|0
0|2021-12-27|72.53125|0|67.72916666666667|0|86.01041666666667|0|29.733749999999972|0
0|2021-12-28|74.82291666666667|0|69.11458333333333|0|83.8125|0|29.581874999999993|0
0|2021-12-29|74.89583333333333|0|72.20833333333333|0|92.15625|0|29.616249999999976|0
0|2021-12-30|71.05729166666667|0|68.453125|0|92.94791666666667|0|29.726614583333316|0
0|2021-12-31|75.53125|0|71.57291666666667|0|88.859375|0|29.66020833333334|0
0|2022-01-01|76.19791666666667|0|69.84375|0|81.8125|0|29.558854166666663|0
0|2022-01-02|37.635416666666664|0|35.09375|0|90.41666666666667|0|29.96125000000006|0
0|2022-01-03|34.0|0|33.0|0|95.0|0|30.01000000000006|0
0|2022-01-04|34.0|0|33.0|0|95.0|0|30.01000000000006|0
0|2022-01-05|52.197916666666664|0|45.791666666666664|0|82.39583333333333|0|29.861354166666647|0
0|2022-01-06|58.739583333333336|0|47.083333333333336|0|70.58333333333333|0|29.84302083333331|0
0|2022-01-07|45.1875|0|37.020833333333336|0|74.15625|0|30.054166666666674|0
0|2022-01-08|62.322916666666664|0|61.21875|0|96.11458333333333|0|29.90093749999998|0
0|2022-01-09|68.41666666666667|0|65.69791666666667|0|91.35416666666667|0|30.033854166666654|0
0|2022-01-10|50.71875|0|29.661458333333332|0|50.322916666666664|0|30.356770833333314|0
0|2022-01-11|45.65625|0|34.208333333333336|0|69.29166666666667|0|30.355416666666695|0
0|2022-01-12|51.630208333333336|0|43.473958333333336|0|79.625|0|30.160416666666666|0
0|2022-01-13|53.130208333333336|0|42.854166666666664|0|77.26041666666667|0|29.99687499999997|0
0|2022-01-14|57.260416666666664|0|44.302083333333336|0|72.51041666666667|0|29.79875|0
0|2022-01-15|48.880208333333336|0|30.697916666666668|0|53.682291666666664|0|29.857916666666668|0
0|2022-01-16|41.979166666666664|0|27.802083333333332|0|61.71875|0|29.953125000000014|0
0|2022-01-17|45.953125|0|32.010416666666664|0|71.36979166666667|0|29.99348958333329|0
