|dates|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.data|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.missing|Winnebago_Illinois_UnitedStates.AverageDewPoint.data|Winnebago_Illinois_UnitedStates.AverageDewPoint.missing|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.data|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.missing|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-14|36.145833333333336|0|27.548611111111114|0|71.40625|0|29.058576388888884|0
0|2021-11-15|31.875|0|23.25|0|70.83333333333333|0|29.30354166666666|0
0|2021-11-16|41.541666666666664|0|33.5|0|73.75|0|29.144375|0
0|2021-11-17|51.15972222222223|0|38.25|0|63.53472222222223|0|29.09437499999999|0
0|2021-11-18|32.8125|0|18.45138888888889|0|55.77777777777777|0|29.43194444444445|0
0|2021-11-19|31.666666666666668|0|20.083333333333332|0|63.375|0|29.604583333333338|0
0|2021-11-20|41.875|0|28.416666666666668|0|60.083333333333336|0|29.35166666666667|0
0|2021-11-21|40.458333333333336|0|24.541666666666668|0|55.916666666666664|0|29.284583333333334|0
0|2021-11-22|27.875|0|9.208333333333334|0|47.875|0|29.429166666666664|0
0|2021-11-23|32.916666666666664|0|15.75|0|52.375|0|29.33250000000001|0
0|2021-11-24|45.416666666666664|0|31.708333333333332|0|59.333333333333336|0|29.121249999999993|0
0|2021-11-25|32.6875|0|24.125|0|70.875|0|29.365416666666672|0
0|2021-11-26|23.416666666666668|0|9.458333333333334|0|55.708333333333336|0|29.374166666666667|0
0|2021-11-27|32.958333333333336|0|25.916666666666668|0|75.58333333333333|0|29.08791666666666|0
0|2021-11-28|31.416666666666668|0|16.375|0|57.125|0|29.284583333333345|0
0|2021-11-29|34.75|0|20.166666666666668|0|57.375|0|29.149999999999995|0
0|2021-11-30|39.125|0|25.416666666666668|0|59.958333333333336|0|29.243749999999988|0
0|2021-12-01|45.041666666666664|0|34.166666666666664|0|66.0|0|29.07979166666667|0
0|2021-12-02|49.541666666666664|0|31.75|0|51.916666666666664|0|29.07666666666667|0
0|2021-12-03|42.0|0|32.09375|0|69.39930555555556|0|29.276666666666667|0
0|2021-12-04|35.35763888888889|0|21.59375|0|61.74305555555555|0|29.489819444444446|0
0|2021-12-05|35.791666666666664|0|25.715277777777775|0|70.41666666666666|0|29.065208333333327|0
0|2021-12-06|25.541666666666668|0|10.0|0|52.458333333333336|0|29.23208333333334|0
0|2021-12-07|17.395833333333332|0|2.8541666666666665|0|53.354166666666664|0|29.381875000000004|0
0|2021-12-08|26.75|0|15.5|0|63.5|0|29.195833333333336|0
0|2021-12-09|35.333333333333336|0|24.5|0|65.41666666666667|0|28.985833333333332|0
0|2021-12-10|40.625|0|34.076388888888886|0|77.97916666666667|0|28.913194444444443|0
0|2021-12-11|37.23611111111111|0|28.71875|0|72.62847222222223|0|28.88670138888889|0
0|2021-12-12|38.291666666666664|0|24.041666666666668|0|58.083333333333336|0|29.267499999999995|0
0|2021-12-13|37.208333333333336|0|26.083333333333332|0|65.875|0|29.39833333333333|0
0|2021-12-14|42.375|0|35.041666666666664|0|75.83333333333333|0|29.433541666666667|0
0|2021-12-15|61.02777777777778|0|55.520833333333336|0|82.5486111111111|0|28.98409722222223|0
0|2021-12-16|38.770833333333336|0|25.1875|0|58.625|0|29.08145833333333|0
0|2021-12-17|30.979166666666668|0|19.4375|0|63.791666666666664|0|29.404583333333335|0
0|2021-12-18|32.44444444444445|0|23.020833333333332|0|68.8125|0|29.36340277777778|0
0|2021-12-19|29.666666666666668|0|21.125|0|70.83333333333333|0|29.495833333333323|0
0|2021-12-20|31.020833333333332|0|23.1875|0|73.27083333333333|0|29.33833333333334|0
0|2021-12-21|28.694444444444446|0|17.97222222222222|0|64.875|0|29.116111111111113|0
0|2021-12-22|22.5|0|9.458333333333334|0|58.333333333333336|0|29.247500000000002|0
0|2021-12-23|34.15972222222222|0|25.777777777777782|0|72.21527777777777|0|29.01958333333334|0
0|2021-12-24|45.51388888888889|0|42.041666666666664|0|87.59722222222221|0|28.76590277777777|0
0|2021-12-25|40.791666666666664|0|27.5|0|62.791666666666664|0|28.96604166666666|0
0|2021-12-26|32.979166666666664|0|25.979166666666668|0|76.22916666666667|0|29.197083333333342|0
0|2021-12-27|36.8125|0|31.28125|0|81.02083333333333|0|28.9471875|0
0|2021-12-28|32.079861111111114|0|26.059027777777782|0|79.33680555555556|0|28.95052083333333|0
0|2021-12-29|28.100198412698408|0|20.057539682539684|0|72.4861111111111|0|29.13419642857144|0
0|2021-12-30|29.25|0|22.840277777777782|0|77.25|0|29.08722222222221|0
0|2021-12-31|32.611111111111114|0|28.291666666666668|0|84.27083333333334|0|28.96027777777778|0
0|2022-01-01|23.36111111111111|0|18.291666666666668|0|81.21527777777777|0|29.107881944444443|0
0|2022-01-02|13.368055555555557|0|5.854166666666667|0|72.1736111111111|0|29.40930555555555|0
0|2022-01-03|9.416666666666666|0|0.6666666666666666|0|68.25|0|29.506250000000005|0
0|2022-01-04|26.458333333333332|0|18.708333333333332|0|72.625|0|29.071250000000003|0
0|2022-01-05|15.541666666666666|0|6.958333333333333|0|68.86805555555556|0|28.962847222222223|0
0|2022-01-06|6.416666666666667|0|-2.2291666666666665|0|67.8125|0|29.322013888888886|0
0|2022-01-07|2.6875|0|-5.791666666666667|0|67.89583333333333|0|29.504791666666666|0
0|2022-01-08|22.166666666666668|0|15.4375|0|75.7361111111111|0|29.275208333333325|0
0|2022-01-09|17.21527777777778|0|6.555555555555556|0|63.65972222222222|0|29.56208333333333|0
0|2022-01-10|10.333333333333334|0|-4.541666666666667|0|51.791666666666664|0|29.742916666666655|0
0|2022-01-11|20.583333333333332|0|9.041666666666666|0|61.125|0|29.435416666666683|0
0|2022-01-12|34.125|0|26.916666666666668|0|75.45833333333333|0|29.18499999999999|0
0|2022-01-13|34.0|0|28.75|0|81.65625|0|29.180312500000003|0
0|2022-01-14|32.23263888888889|0|25.381944444444443|0|76.02777777777779|0|29.349687500000005|0
0|2022-01-15|20.135416666666668|0|11.59375|0|69.91666666666667|0|29.544097222222224|0
0|2022-01-16|15.402777777777777|0|9.111111111111112|0|76.47222222222221|0|29.15041666666667|0
0|2022-01-17|24.6875|0|16.493055555555554|0|71.34722222222221|0|29.077361111111102|0
