|dates|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedCases.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedCases.missing|CharlesCity_Virginia_UnitedStates.NYT_ConfirmedCases.data|CharlesCity_Virginia_UnitedStates.NYT_ConfirmedCases.missing|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|CharlesCity_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|695.0|0|695.0|0|21.0|0|0.0|100
0|2021-11-12|698.0|0|698.0|0|21.0|0|0.0|100
0|2021-11-13|698.0|0|698.0|0|21.0|0|0.0|100
0|2021-11-14|698.0|0|698.0|0|21.0|0|0.0|100
0|2021-11-15|705.0|0|705.0|0|21.0|0|0.0|100
0|2021-11-16|706.0|0|706.0|0|21.0|0|0.0|100
0|2021-11-17|709.0|0|709.0|0|21.0|0|0.0|100
0|2021-11-18|710.0|0|710.0|0|21.0|0|0.0|100
0|2021-11-19|715.0|0|715.0|0|21.0|0|0.0|100
0|2021-11-20|715.0|0|715.0|0|21.0|0|0.0|100
0|2021-11-21|715.0|0|715.0|0|21.0|0|0.0|100
0|2021-11-22|720.0|0|720.0|0|21.0|0|0.0|100
0|2021-11-23|727.0|0|727.0|0|21.0|0|0.0|100
0|2021-11-24|729.0|0|729.0|0|21.0|0|0.0|100
0|2021-11-25|730.0|0|730.0|0|21.0|0|0.0|100
0|2021-11-26|731.0|0|731.0|0|21.0|0|0.0|100
0|2021-11-27|731.0|0|731.0|0|21.0|0|0.0|100
0|2021-11-28|731.0|0|731.0|0|21.0|0|0.0|100
0|2021-11-29|741.0|0|741.0|0|21.0|0|0.0|100
0|2021-11-30|742.0|0|742.0|0|21.0|0|0.0|100
0|2021-12-01|745.0|0|745.0|0|21.0|0|0.0|100
0|2021-12-02|749.0|0|749.0|0|21.0|0|0.0|100
0|2021-12-03|752.0|0|752.0|0|21.0|0|0.0|100
0|2021-12-04|752.0|0|752.0|0|21.0|0|0.0|100
0|2021-12-05|752.0|0|752.0|0|21.0|0|0.0|100
0|2021-12-06|755.0|0|755.0|0|21.0|0|0.0|100
0|2021-12-07|759.0|0|759.0|0|21.0|0|0.0|100
0|2021-12-08|761.0|0|761.0|0|21.0|0|0.0|100
0|2021-12-09|764.0|0|764.0|0|21.0|0|0.0|100
0|2021-12-10|764.0|0|764.0|0|21.0|0|0.0|100
0|2021-12-11|764.0|0|764.0|0|21.0|0|0.0|100
0|2021-12-12|764.0|0|764.0|0|21.0|0|0.0|100
0|2021-12-13|769.0|0|769.0|0|21.0|0|0.0|100
0|2021-12-14|769.0|0|769.0|0|21.0|0|0.0|100
0|2021-12-15|770.0|0|770.0|0|21.0|0|0.0|100
0|2021-12-16|772.0|0|772.0|0|21.0|0|0.0|100
0|2021-12-17|775.0|0|775.0|0|21.0|0|0.0|100
0|2021-12-18|775.0|0|775.0|0|21.0|0|0.0|100
0|2021-12-19|775.0|0|775.0|0|21.0|0|0.0|100
0|2021-12-20|783.0|0|783.0|0|21.0|0|0.0|100
0|2021-12-21|787.0|0|787.0|0|22.0|0|0.0|100
0|2021-12-22|788.0|0|788.0|0|22.0|0|0.0|100
0|2021-12-23|789.0|0|789.0|0|22.0|0|0.0|100
0|2021-12-24|791.0|0|791.0|0|22.0|0|0.0|100
0|2021-12-25|791.0|0|791.0|0|22.0|0|0.0|100
0|2021-12-26|791.0|0|791.0|0|22.0|0|0.0|100
0|2021-12-27|797.0|0|797.0|0|22.0|0|0.0|100
0|2021-12-28|803.0|0|803.0|0|22.0|0|0.0|100
0|2021-12-29|808.0|0|808.0|0|22.0|0|0.0|100
0|2021-12-30|817.0|0|817.0|0|22.0|0|0.0|100
0|2021-12-31|829.0|0|829.0|0|22.0|0|0.0|100
0|2022-01-01|829.0|0|829.0|0|22.0|0|0.0|100
0|2022-01-02|829.0|0|829.0|0|22.0|0|0.0|100
0|2022-01-03|856.0|0|856.0|0|22.0|0|0.0|100
0|2022-01-04|862.0|0|862.0|0|22.0|0|0.0|100
0|2022-01-05|868.0|0|868.0|0|22.0|0|0.0|100
0|2022-01-06|880.0|0|880.0|0|22.0|0|0.0|100
0|2022-01-07|888.0|0|888.0|0|22.0|0|0.0|100
0|2022-01-08|888.0|0|888.0|0|22.0|0|0.0|100
0|2022-01-09|888.0|0|888.0|0|22.0|0|0.0|100
0|2022-01-10|926.0|0|926.0|0|22.0|0|0.0|100
0|2022-01-11|930.0|0|930.0|0|22.0|0|0.0|100
0|2022-01-12|941.0|0|941.0|0|22.0|0|0.0|100
0|2022-01-13|941.0|0|949.0|0|22.0|0|0.0|100
0|2022-01-14|957.0|0|957.0|0|22.0|0|0.0|100
0|2022-01-15|957.0|0|957.0|0|22.0|0|0.0|100
0|2022-01-16|957.0|0|957.0|0|22.0|0|0.0|100
0|2022-01-17|984.0|0|0.0|100|22.0|0|0.0|100
