|dates|Porter_Indiana_UnitedStates.AverageDailyTemperature.data|Porter_Indiana_UnitedStates.AverageDailyTemperature.missing|Porter_Indiana_UnitedStates.AverageDewPoint.data|Porter_Indiana_UnitedStates.AverageDewPoint.missing|Porter_Indiana_UnitedStates.AverageRelativeHumidity.data|Porter_Indiana_UnitedStates.AverageRelativeHumidity.missing|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|36.583333333333336|0|25.541666666666668|0|66.16666666666667|0|29.49333333333334|0
0|2021-11-05|37.833333333333336|0|27.583333333333332|0|69.5|0|29.501666666666676|0
0|2021-11-06|41.25|0|29.375|0|66.125|0|29.39333333333334|0
0|2021-11-07|49.1875|0|37.791666666666664|0|66.1875|0|29.324166666666656|0
0|2021-11-08|52.833333333333336|0|42.375|0|69.0|0|29.298333333333332|0
0|2021-11-09|48.46527777777778|0|45.24305555555555|0|88.92361111111113|0|29.312291666666678|0
0|2021-11-10|48.13194444444445|0|41.729166666666664|0|79.9513888888889|0|29.245763888888884|0
0|2021-11-11|48.40277777777777|0|42.57638888888889|0|80.44444444444444|0|28.87722222222223|0
0|2021-11-12|37.09444444444445|0|30.961111111111112|0|79.21249999999999|0|28.95201388888889|0
0|2021-11-13|36.375|0|30.40625|0|79.39930555555556|0|29.103402777777777|0
0|2021-11-14|34.37083333333333|0|30.131249999999998|0|85.175|0|28.982854166666666|0
0|2021-11-15|30.541666666666668|0|26.447916666666668|0|85.07986111111111|0|29.26222222222221|0
0|2021-11-16|39.34722222222222|0|34.583333333333336|0|84.2986111111111|0|29.173194444444437|0
0|2021-11-17|52.80694444444445|0|48.656944444444456|0|86.14097222222222|0|29.046812500000005|0
0|2021-11-18|33.5|0|20.958333333333332|0|60.166666666666664|0|29.375416666666663|0
0|2021-11-19|33.333333333333336|0|20.75|0|60.375|0|29.588333333333335|0
0|2021-11-20|38.75|0|29.125|0|69.25|0|29.360833333333343|0
0|2021-11-21|40.666666666666664|0|29.208333333333332|0|67.20833333333333|0|29.209166666666672|0
0|2021-11-22|27.791666666666668|0|11.708333333333334|0|51.916666666666664|0|29.349999999999998|0
0|2021-11-23|30.9375|0|15.75|0|54.708333333333336|0|29.34666666666666|0
0|2021-11-24|43.625|0|30.8125|0|61.4375|0|29.17791666666666|0
0|2021-11-25|39.21527777777778|0|35.75|0|87.63194444444444|0|29.22597222222223|0
0|2021-11-26|25.427083333333332|0|13.46875|0|61.25|0|29.327916666666667|0
0|2021-11-27|32.95138888888889|0|26.256944444444446|0|76.73611111111111|0|29.054374999999993|0
0|2021-11-28|30.541666666666668|0|19.104166666666668|0|63.677083333333336|0|29.19145833333333|0
0|2021-11-29|32.75|0|19.125|0|58.125|0|29.164999999999996|0
0|2021-11-30|39.666666666666664|0|28.708333333333332|0|66.20833333333333|0|29.169583333333332|0
0|2021-12-01|39.604166666666664|0|36.3125|0|88.10416666666667|0|29.09041666666667|0
0|2021-12-02|45.833333333333336|0|35.833333333333336|0|70.33333333333333|0|29.025000000000006|0
0|2021-12-03|40.708333333333336|0|33.625|0|77.875|0|29.21708333333333|0
0|2021-12-04|35.6875|0|23.635416666666668|0|66.69791666666667|0|29.42354166666667|0
0|2021-12-05|36.610416666666666|0|30.605555555555554|0|80.74930555555557|0|29.049729166666662|0
0|2021-12-06|28.729166666666668|0|16.125|0|60.708333333333336|0|29.144583333333333|0
0|2021-12-07|18.416666666666668|0|4.291666666666667|0|54.958333333333336|0|29.366249999999997|0
0|2021-12-08|26.402777777777782|0|18.67361111111111|0|73.125|0|29.16298611111112|0
0|2021-12-09|35.166666666666664|0|26.916666666666668|0|73.08333333333333|0|29.007916666666674|0
0|2021-12-10|39.91319444444445|0|39.538888888888884|0|98.6515873015873|0|28.90827083333333|0
0|2021-12-11|40.145833333333336|0|32.645833333333336|0|75.02083333333333|0|28.8575|0
0|2021-12-12|37.166666666666664|0|26.041666666666668|0|65.75|0|29.30916666666667|0
0|2021-12-13|37.666666666666664|0|29.458333333333332|0|73.39583333333333|0|29.397083333333338|0
0|2021-12-14|42.11111111111111|0|33.5|0|73.61111111111111|0|29.460000000000004|0
0|2021-12-15|57.0|0|52.21527777777777|0|84.09027777777779|0|29.11041666666667|0
0|2021-12-16|45.569444444444436|0|34.38888888888889|0|65.22222222222221|0|29.065416666666668|0
0|2021-12-17|33.208333333333336|0|24.875|0|72.04166666666667|0|29.351250000000004|0
0|2021-12-18|34.458333333333336|0|30.604166666666668|0|86.44097222222221|0|29.236666666666668|0
0|2021-12-19|32.270833333333336|0|24.805555555555554|0|74.5|0|29.467430555555556|0
0|2021-12-20|31.75|0|26.791666666666668|0|82.91666666666667|0|29.326249999999987|0
0|2021-12-21|31.0625|0|25.243055555555554|0|80.11111111111111|0|29.060208333333332|0
0|2021-12-22|24.166666666666668|0|12.5|0|62.0|0|29.199583333333333|0
0|2021-12-23|34.63194444444444|0|27.57638888888889|0|76.39583333333333|0|29.04333333333334|0
0|2021-12-24|46.125|0|43.248511904761905|0|90.01488095238096|0|28.7992361111111|0
0|2021-12-25|42.23611111111111|0|39.67361111111111|0|90.76388888888887|0|28.88784722222222|0
0|2021-12-26|32.380853174603175|0|29.289781746031746|0|88.80238095238094|0|29.18690575396826|0
0|2021-12-27|37.88888888888889|0|36.1875|0|93.85416666666667|0|28.89798611111111|0
0|2021-12-28|32.48055555555556|0|30.061805555555555|0|91.08333333333333|0|28.922798611111116|0
0|2021-12-29|33.416666666666664|0|30.4375|0|89.02083333333333|0|29.063708333333338|0
0|2021-12-30|33.427083333333336|0|29.759027777777778|0|86.96666666666665|0|29.043944444444445|0
0|2021-12-31|40.701388888888886|0|38.30555555555556|0|91.40277777777779|0|28.905208333333338|0
0|2022-01-01|38.65277777777778|0|37.22222222222222|0|94.29027777777777|0|28.89399305555556|0
0|2022-01-02|23.069444444444443|0|19.26388888888889|0|85.29861111111111|0|29.282638888888883|0
0|2022-01-03|14.25|0|9.583333333333334|0|82.08333333333333|0|29.485416666666676|0
0|2022-01-04|26.833333333333332|0|20.833333333333332|0|78.95833333333333|0|29.13208333333333|0
0|2022-01-05|17.9375|0|11.725694444444445|0|76.79513888888887|0|28.927159722222218|0
0|2022-01-06|7.701388888888889|0|2.0277777777777777|0|77.7013888888889|0|29.227708333333325|0
0|2022-01-07|3.4166666666666665|0|-1.6666666666666667|0|79.29166666666667|0|29.4575|0
0|2022-01-08|23.0625|0|17.54861111111111|0|80.26388888888889|0|29.30798611111111|0
0|2022-01-09|24.375|0|15.458333333333334|0|70.5|0|29.441874999999985|0
0|2022-01-10|13.145833333333334|0|0.5833333333333334|0|57.6875|0|29.65020833333334|0
0|2022-01-11|19.145833333333332|0|8.3125|0|63.25|0|29.47125000000001|0
0|2022-01-12|32.0|0|26.666666666666668|0|81.0|0|29.15958333333333|0
0|2022-01-13|32.99305555555556|0|29.027777777777782|0|85.86805555555554|0|29.100763888888896|0
0|2022-01-14|30.631944444444446|0|29.04513888888889|0|93.7361111111111|0|29.31267361111111|0
0|2022-01-15|18.458333333333332|0|12.0|0|76.0625|0|29.470208333333332|0
0|2022-01-16|19.416666666666668|0|11.875|0|73.77083333333333|0|29.081249999999994|0
0|2022-01-17|24.979166666666668|0|19.3125|0|78.91666666666667|0|28.986666666666675|0
