|dates|Henry_Alabama_UnitedStates.AverageDailyTemperature.data|Henry_Alabama_UnitedStates.AverageDailyTemperature.missing|Henry_Alabama_UnitedStates.AverageDewPoint.data|Henry_Alabama_UnitedStates.AverageDewPoint.missing|Henry_Alabama_UnitedStates.AverageRelativeHumidity.data|Henry_Alabama_UnitedStates.AverageRelativeHumidity.missing|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Henry_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|63.326388888888886|0|57.708333333333336|0|83.84027777777779|0|29.80576388888888|0
0|2021-11-19|55.1875|0|32.395833333333336|0|45.145833333333336|0|29.886249999999993|0
0|2021-11-20|55.5|0|39.666666666666664|0|55.875|0|29.895|0
0|2021-11-21|58.604166666666664|0|51.229166666666664|0|77.875|0|29.77729166666667|0
0|2021-11-22|57.458333333333336|0|50.55555555555555|0|78.97916666666667|0|29.644236111111113|0
0|2021-11-23|44.708333333333336|0|26.458333333333332|0|53.291666666666664|0|29.820416666666674|0
0|2021-11-24|48.083333333333336|0|26.958333333333332|0|49.083333333333336|0|29.91083333333332|0
0|2021-11-25|57.333333333333336|0|47.541666666666664|0|71.66666666666667|0|29.803750000000004|0
0|2021-11-26|54.39513888888889|0|38.61736111111111|0|60.081250000000004|0|29.712687500000005|0
0|2021-11-27|49.625|0|26.208333333333332|0|45.583333333333336|0|29.72708333333334|0
0|2021-11-28|50.80555555555555|0|40.01388888888889|0|69.31944444444444|0|29.671527777777765|0
0|2021-11-29|48.041666666666664|0|30.958333333333332|0|58.25|0|29.72458333333333|0
0|2021-11-30|49.291666666666664|0|30.333333333333332|0|54.291666666666664|0|29.801249999999985|0
0|2021-12-01|55.708333333333336|0|36.75|0|54.583333333333336|0|29.781666666666666|0
0|2021-12-02|59.010416666666664|0|50.760416666666664|0|76.84375|0|29.73677083333334|0
0|2021-12-03|60.313988095238095|0|54.44246031746032|0|83.05208333333333|0|29.711433531746042|0
0|2021-12-04|61.23263888888889|0|54.37847222222222|0|80.62152777777777|0|29.72277777777778|0
0|2021-12-05|60.25277777777777|0|57.298611111111114|0|90.85625|0|29.730291666666673|0
0|2021-12-06|65.13715277777779|0|61.782986111111114|0|89.76909722222223|0|29.665972222222223|0
0|2021-12-07|58.16180555555555|0|57.37291666666667|0|97.33749999999999|0|29.665652777777776|0
0|2021-12-08|59.25763888888889|0|57.24375|0|93.15625|0|29.610576388888887|0
0|2021-12-09|53.71388888888888|0|53.13611111111111|0|97.99583333333334|0|29.703500000000002|0
0|2021-12-10|67.71527777777777|0|65.84027777777777|0|94.1875|0|29.666041666666658|0
0|2021-12-11|70.00694444444444|0|64.99027777777778|0|85.19444444444444|0|29.631375000000006|0
0|2021-12-12|52.708333333333336|0|43.416666666666664|0|73.58333333333333|0|29.83104166666666|0
0|2021-12-13|52.208333333333336|0|48.395833333333336|0|87.54166666666667|0|29.936770833333345|0
0|2021-12-14|55.65972222222222|0|48.86805555555555|0|79.47222222222223|0|29.961666666666677|0
0|2021-12-15|59.30555555555555|0|53.97569444444445|0|83.33680555555556|0|29.909062500000005|0
0|2021-12-16|62.63194444444445|0|59.552083333333336|0|89.9236111111111|0|29.80409722222221|0
0|2021-12-17|66.25972222222222|0|63.97847222222222|0|92.80208333333333|0|29.768125|0
0|2021-12-18|68.59722222222221|0|65.2891865079365|0|89.75396825396824|0|29.639625496031744|0
0|2021-12-19|58.18194444444445|0|55.508333333333326|0|90.93055555555556|0|29.639657738095238|0
0|2021-12-20|46.763888888888886|0|41.47222222222222|0|82.10416666666667|0|29.736250000000002|0
0|2021-12-21|44.24652777777777|0|41.795138888888886|0|91.22222222222221|0|29.544409722222216|0
0|2021-12-22|47.708333333333336|0|38.6875|0|73.33333333333333|0|29.63604166666667|0
0|2021-12-23|47.208333333333336|0|33.625|0|62.291666666666664|0|29.79916666666666|0
0|2021-12-24|54.25|0|45.791666666666664|0|75.79166666666667|0|29.75833333333334|0
0|2021-12-25|62.916666666666664|0|56.769444444444446|0|82.24444444444445|0|29.652055555555553|0
0|2021-12-26|67.12152777777779|0|61.21527777777778|0|83.64583333333333|0|29.663541666666656|0
0|2021-12-27|67.97569444444444|0|65.45486111111111|0|92.17013888888887|0|29.62562500000001|0
0|2021-12-28|71.10416666666666|0|65.56944444444444|0|83.65277777777777|0|29.559583333333325|0
0|2021-12-29|72.51041666666667|0|69.46527777777779|0|90.23611111111113|0|29.543124999999986|0
0|2021-12-30|75.13749999999999|0|70.85833333333333|0|87.32916666666667|0|29.555180555555555|0
0|2021-12-31|74.88194444444444|0|69.8625|0|85.34166666666665|0|29.590590277777782|0
0|2022-01-01|75.20833333333333|0|68.59375|0|80.98958333333333|0|29.531770833333336|0
0|2022-01-02|68.94722222222222|0|65.40406746031745|0|88.7531746031746|0|29.446416666666668|0
0|2022-01-03|38.5625|0|31.791666666666668|0|77.16666666666667|0|29.827291666666664|0
0|2022-01-04|42.958333333333336|0|37.458333333333336|0|81.60416666666667|0|29.845555555555553|0
0|2022-01-05|52.25|0|44.333333333333336|0|76.95833333333333|0|29.655625000000004|0
0|2022-01-06|54.770833333333336|0|49.21527777777777|0|83.44444444444444|0|29.563263888888883|0
0|2022-01-07|43.354166666666664|0|31.416666666666668|0|65.625|0|29.822083333333328|0
0|2022-01-08|49.5|0|36.291666666666664|0|62.333333333333336|0|29.96333333333334|0
0|2022-01-09|63.261574074074076|0|59.2962962962963|0|87.59837962962962|0|29.85603009259259|0
0|2022-01-10|51.770833333333336|0|37.72222222222222|0|62.131944444444436|0|29.92298611111111|0
0|2022-01-11|43.0|0|26.541666666666668|0|54.583333333333336|0|30.027916666666666|0
0|2022-01-12|46.291666666666664|0|37.625|0|73.25|0|29.86916666666666|0
0|2022-01-13|48.979166666666664|0|36.25|0|64.625|0|29.668333333333322|0
0|2022-01-14|50.041666666666664|0|35.833333333333336|0|61.791666666666664|0|29.585000000000008|0
0|2022-01-15|52.21527777777778|0|42.229166666666664|0|72.27083333333333|0|29.51483333333333|0
0|2022-01-16|41.8125|0|38.22569444444444|0|87.34623015873017|0|29.303923611111113|0
0|2022-01-17|39.88888888888889|0|33.526315789473685|20|77.0625|0|29.584298245614036|20
