|dates|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.data|Evans_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Evans_Georgia_UnitedStates.AveragePrecipitation.data|Evans_Georgia_UnitedStates.AveragePrecipitation.missing|Evans_Georgia_UnitedStates.AverageWindDirection.data|Evans_Georgia_UnitedStates.AverageWindDirection.missing|Evans_Georgia_UnitedStates.AverageWindSpeed.data|Evans_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|36.145833333333336|0|0.7708333333333334|0
0|2021-11-26|0.0|0|0.0|0|182.8125|0|5.489583333333333|0
0|2021-11-27|0.0|0|0.0|0|36.875|0|0.7916666666666666|0
0|2021-11-28|0.0|0|0.0|0|135.0|0|2.1354166666666665|0
0|2021-11-29|0.0|0|0.0|0|132.70833333333334|0|3.2708333333333335|0
0|2021-11-30|0.0|0|0.0|0|54.6875|0|0.84375|0
0|2021-12-01|0.0|0|0.0|0|23.020833333333332|0|0.4375|0
0|2021-12-02|0.0|0|0.0|0|124.375|0|2.5729166666666665|0
0|2021-12-03|0.0|0|0.0|0|76.97916666666667|0|1.0625|0
0|2021-12-04|0.0|0|0.0|0|51.145833333333336|0|0.8645833333333334|0
0|2021-12-05|0.0|0|0.0|0|31.458333333333332|0|0.5833333333333334|0
0|2021-12-06|0.0|0|0.0|0|90.20833333333333|0|1.9791666666666667|0
0|2021-12-07|0.0|0|0.0|0|103.02083333333333|0|1.84375|0
0|2021-12-08|0.0|0|0.0|0|216.25|0|4.9375|0
0|2021-12-09|0.0|0|0.0|0|39.479166666666664|0|2.1354166666666665|0
0|2021-12-10|0.0|0|0.0|0|48.125|0|1.4166666666666667|0
0|2021-12-11|0.0|0|0.0|0|148.95833333333334|0|3.4895833333333335|0
0|2021-12-12|0.0|0|0.0|0|119.79166666666667|0|4.0625|0
0|2021-12-13|0.0|0|0.0|0|20.729166666666668|0|1.0416666666666667|0
0|2021-12-14|0.0|0|0.0|0|22.708333333333332|0|1.46875|0
0|2021-12-15|0.0|0|0.0|0|49.6875|0|3.7916666666666665|0
0|2021-12-16|0.0|0|0.0|0|16.354166666666668|0|0.5208333333333334|0
0|2021-12-17|0.0|0|0.0|0|49.270833333333336|0|0.75|0
0|2021-12-18|0.0|0|0.0|0|75.3125|0|1.6875|0
0|2021-12-19|0.0|0|0.0|0|178.02083333333334|0|5.666666666666667|0
0|2021-12-20|0.0|0|0.0|0|57.864583333333336|0|8.098958333333334|0
0|2021-12-21|0.0|0|0.0|0|155.72916666666666|0|7.114583333333333|0
0|2021-12-22|0.0|0|0.0|0|208.75|0|5.770833333333333|0
0|2021-12-23|0.0|0|0.0|0|32.96875|0|1.6927083333333333|0
0|2021-12-24|0.0|0|0.0|0|53.020833333333336|0|1.25|0
0|2021-12-25|0.0|0|0.0|0|118.33333333333333|0|2.5416666666666665|0
0|2021-12-26|0.0|0|0.0|0|125.9375|0|2.5|0
0|2021-12-27|0.0|0|0.0|0|78.22916666666667|0|1.9583333333333333|0
0|2021-12-28|0.0|0|0.0|0|141.35416666666666|0|3.0104166666666665|0
0|2021-12-29|0.0|0|0.0|0|140.52083333333334|0|3.34375|0
0|2021-12-30|0.0|0|0.0|0|189.6875|0|4.270833333333333|0
0|2021-12-31|0.0|0|0.0|0|142.08333333333334|0|2.9479166666666665|0
0|2022-01-01|0.0|0|0.0|0|229.0625|0|6.625|0
0|2022-01-02|0.0|0|0.0|0|198.02083333333334|0|7.041666666666667|0
0|2022-01-03|0.0|0|0.0|0|226.14583333333334|0|10.09375|0
0|2022-01-04|0.0|0|0.0|0|48.333333333333336|0|3.78125|0
0|2022-01-05|0.0|0|0.0|0|134.79166666666666|0|2.7916666666666665|0
0|2022-01-06|0.0|0|0.0|0|97.8125|0|2.1145833333333335|0
0|2022-01-07|0.0|0|0.0|0|226.14583333333334|0|6.177083333333333|0
0|2022-01-08|0.0|0|0.0|0|65.41666666666667|0|5.697916666666667|0
0|2022-01-09|0.0|0|0.0|0|107.5|0|3.6354166666666665|0
0|2022-01-10|0.0|0|0.0|0|103.75|0|4.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|47.604166666666664|0|3.4375|0
0|2022-01-12|0.0|0|0.0|0|21.614583333333332|0|1.0104166666666667|0
0|2022-01-13|0.0|0|0.0|0|113.54166666666667|0|2.1458333333333335|0
0|2022-01-14|0.0|0|0.0|0|205.20833333333334|0|3.7083333333333335|0
0|2022-01-15|0.0|0|0.0|0|47.083333333333336|0|3.65625|0
0|2022-01-16|0.0|0|0.0|0|196.30208333333334|0|11.239583333333334|0
0|2022-01-17|0.0|0|0.0|0|294.0104166666667|0|12.703125|0
