|dates|Jefferson_WestVirginia_UnitedStates.AveragePrecipitationTotal.data|Jefferson_WestVirginia_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_WestVirginia_UnitedStates.AveragePrecipitation.data|Jefferson_WestVirginia_UnitedStates.AveragePrecipitation.missing|Jefferson_WestVirginia_UnitedStates.AverageWindDirection.data|Jefferson_WestVirginia_UnitedStates.AverageWindDirection.missing|Jefferson_WestVirginia_UnitedStates.AverageWindSpeed.data|Jefferson_WestVirginia_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0016666666666666668|0|0.0008333333333333334|0|234.58333333333334|0|8.8125|0
0|2021-11-23|0.0|0|0.0|0|302.0833333333333|0|10.5|0
0|2021-11-24|0.0|0|0.0|0|57.083333333333336|0|1.7916666666666667|0
0|2021-11-25|0.0|0|0.0|0|138.33333333333334|0|4.416666666666667|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|286.25|0|16.666666666666668|0
0|2021-11-27|0.0|0|0.0|0|242.5|0|9.916666666666666|0
0|2021-11-28|0.0|0|0.0|0|173.33333333333334|0|6.5|0
0|2021-11-29|0.0|0|0.0|0|245.41666666666666|0|8.833333333333334|0
0|2021-11-30|0.0|0|0.0|0|145.0|0|4.1875|0
0|2021-12-01|0.0|0|0.0008333333333333334|0|158.75|0|4.458333333333333|0
0|2021-12-02|0.0008333333333333334|0|0.0|0|227.5|0|13.416666666666666|0
0|2021-12-03|0.0|0|0.0|0|231.66666666666666|0|6.708333333333333|0
0|2021-12-04|0.0|0|0.0|0|153.75|0|5.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|150.83333333333334|0|5.375|0
0|2021-12-06|0.0|0|0.0|0|202.91666666666666|0|10.166666666666666|0
0|2021-12-07|0.0|0|0.0|0|197.91666666666666|0|6.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|161.25|0|5.708333333333333|0
0|2021-12-09|0.0|0|0.0|0|135.83333333333334|0|4.541666666666667|0
0|2021-12-10|0.0|0|0.0|0|42.083333333333336|0|2.805555555555556|0
0|2021-12-11|0.0|0|0.0004166666666666667|0|170.41666666666666|0|8.76388888888889|0
0|2021-12-12|0.0004166666666666667|0|0.0|0|263.3333333333333|0|11.875|0
0|2021-12-13|0.0|0|0.0|0|122.91666666666667|0|2.7083333333333335|0
0|2021-12-14|0.0|0|0.0|0|37.5|0|1.9583333333333333|0
0|2021-12-15|0.0|0|0.0|0|70.83333333333333|0|2.75|0
0|2021-12-16|0.0|0|0.0|0|172.97916666666666|0|6.416666666666667|0
0|2021-12-17|0.0|0|0.0|0|143.33333333333334|0|4.666666666666667|0
0|2021-12-18|0.00375|0|0.00375|0|53.96527777777777|0|2.4166666666666665|0
0|2021-12-19|0.0|0|0.0|0|328.8541666666667|0|12.0625|0
0|2021-12-20|0.0|0|0.0|0|67.5|0|1.9166666666666667|0
0|2021-12-21|0.0|0|0.0|0|9.583333333333334|0|0.20833333333333334|0
0|2021-12-22|0.0|0|0.0|0|211.72916666666666|0|10.729166666666666|0
0|2021-12-23|0.0|0|0.0|0|179.16666666666666|0|4.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|100.83333333333333|0|2.375|0
0|2021-12-25|0.0|0|0.008958333333333334|0|115.20833333333333|0|4.520833333333333|0
0|2021-12-26|0.012083333333333333|0|0.0|0|211.66666666666666|0|8.75|0
0|2021-12-27|0.0|0|0.0008333333333333334|0|75.83333333333333|0|3.7083333333333335|0
0|2021-12-28|0.0008333333333333334|0|0.0|0|85.0625|0|2.2916666666666665|0
0|2021-12-29|0.0016666666666666668|0|0.0033333333333333335|0|80.83333333333333|0|2.625|0
0|2021-12-30|0.0036111111111111114|0|0.009083333333333334|0|55.166666666666664|0|1.695833333333333|0
0|2021-12-31|0.0025|0|0.0|0|128.89583333333334|0|3.930555555555556|0
0|2022-01-01|0.0001388888888888889|0|0.018958333333333334|0|89.7326388888889|0|2.6013888888888888|0
0|2022-01-02|0.00986111111111111|0|0.0046875|0|231.04166666666666|0|7.791666666666667|0
0|2022-01-03|0.0008333333333333334|0|0.0|0|274.8611111111111|0|12.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|138.75|0|4.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|155.83333333333334|0|6.333333333333333|0
0|2022-01-06|0.0|0|0.0|0|202.44444444444446|0|11.673611111111112|0
0|2022-01-07|0.0|0|0.0|0|219.375|0|9.854166666666666|0
0|2022-01-08|0.0|0|0.0|0|185.20833333333334|0|8.520833333333334|0
0|2022-01-09|0.0|0|0.0|0|103.95833333333333|0|3.9375|0
0|2022-01-10|0.0|0|0.0|0|234.375|0|12.520833333333334|0
0|2022-01-11|0.0|0|0.0|0|168.85416666666666|0|6.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|108.41666666666667|0|2.3541666666666665|0
0|2022-01-13|0.0|0|0.0|0|77.125|0|2.2708333333333335|0
0|2022-01-14|0.0|0|0.0|0|270.8333333333333|0|10.07638888888889|0
0|2022-01-15|0.0|0|0.0|0|174.58333333333334|0|8.145833333333334|0
0|2022-01-16|0.0|0|0.019618055555555555|0|38.82638888888889|0|6.679166666666667|0
0|2022-01-17|0.03666666666666667|0|0.00488888888888889|0|260.0625|0|19.57777777777778|0
