|dates|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.data|Oconto_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Oconto_Wisconsin_UnitedStates.AverageDewPoint.data|Oconto_Wisconsin_UnitedStates.AverageDewPoint.missing|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Oconto_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Oconto_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-09|41.677083333333336|0|27.604166666666668|0|61.020833333333336|0|29.332499999999996|0
0|2021-11-10|41.307291666666664|0|33.109375|0|74.203125|0|29.217239583333335|0
0|2021-11-11|47.010416666666664|0|42.958333333333336|0|86.11458333333333|0|28.640416666666656|0
0|2021-11-12|38.291666666666664|0|33.166666666666664|0|81.89583333333333|0|28.731562500000006|0
0|2021-11-13|35.791666666666664|0|27.802083333333332|0|73.21875|0|28.954479166666662|0
0|2021-11-14|33.677083333333336|0|29.3125|0|84.72916666666667|0|28.920833333333366|0
0|2021-11-15|31.75|0|22.8125|0|70.85416666666667|0|29.162604166666657|0
0|2021-11-16|36.09375|0|31.3125|0|83.26041666666667|0|29.075729166666672|0
0|2021-11-17|43.296875|0|34.03125|0|72.546875|0|28.90677083333338|0
0|2021-11-18|32.479166666666664|0|18.614583333333332|0|57.28125|0|29.163124999999997|0
0|2021-11-19|32.119791666666664|0|20.526041666666668|0|62.833333333333336|0|29.43921875000002|0
0|2021-11-20|36.333333333333336|0|27.083333333333332|0|69.98958333333333|0|29.204687500000023|0
0|2021-11-21|31.15625|0|22.791666666666668|0|73.59375|0|29.108333333333345|0
0|2021-11-22|24.984375|0|8.46875|0|50.723958333333336|0|29.232083333333346|0
0|2021-11-23|32.645833333333336|0|15.916666666666666|0|52.322916666666664|0|29.14156249999998|0
0|2021-11-24|41.71875|0|29.65625|0|62.822916666666664|0|28.94552083333336|0
0|2021-11-25|30.958333333333332|0|20.114583333333332|0|64.70833333333333|0|29.25427083333336|0
0|2021-11-26|22.770833333333332|0|11.046875|0|61.729166666666664|0|29.250312500000007|0
0|2021-11-27|30.416666666666668|0|22.3125|0|72.13541666666667|0|28.990625000000037|0
0|2021-11-28|31.401041666666668|0|19.833333333333332|0|63.770833333333336|0|29.094531249999974|0
0|2021-11-29|27.635416666666668|0|25.697916666666668|0|92.57291666666667|0|29.030624999999986|0
0|2021-11-30|32.989583333333336|0|27.0625|0|80.36458333333333|0|29.080208333333314|0
0|2021-12-01|36.71875|0|31.572916666666668|0|81.98958333333333|0|28.881770833333334|0
0|2021-12-02|42.4375|0|31.041666666666668|0|64.76041666666667|0|28.889687499999983|0
0|2021-12-03|34.645833333333336|0|32.947916666666664|0|94.13541666666667|0|29.190625|0
0|2021-12-04|32.989583333333336|0|16.359375|0|52.34375|0|29.306145833333307|0
0|2021-12-05|30.770833333333332|0|27.864583333333332|0|89.90625|0|29.001562499999995|0
0|2021-12-06|21.791666666666668|0|12.208333333333334|0|66.96875|0|28.95635416666667|0
0|2021-12-07|7.479166666666667|0|-0.4583333333333333|0|70.89583333333333|0|29.25979166666667|0
0|2021-12-08|15.677083333333334|0|9.09375|0|76.25|0|29.110416666666634|0
0|2021-12-09|29.989583333333332|0|25.973958333333332|0|84.58854166666667|0|28.905833333333348|0
0|2021-12-10|32.75|0|29.083333333333332|0|86.57291666666667|0|28.92854166666666|0
0|2021-12-11|32.21875|0|26.21875|0|80.15625|0|28.6589583333333|0
0|2021-12-12|31.09375|0|22.322916666666668|0|71.5|0|29.004583333333347|0
0|2021-12-13|35.088541666666664|0|26.161458333333332|0|71.96875|0|29.222708333333326|0
0|2021-12-14|34.375|0|32.291666666666664|0|92.22916666666667|0|29.40979166666665|0
0|2021-12-15|46.989583333333336|0|46.8125|0|99.33333333333333|0|28.821562500000013|0
0|2021-12-16|35.614583333333336|0|25.989583333333332|0|68.51041666666667|0|28.70375000000001|0
0|2021-12-17|19.677083333333332|0|10.619791666666666|0|68.21875|0|29.345312500000038|0
0|2021-12-18|27.072916666666668|0|20.260416666666668|0|76.125|0|29.30937499999999|0
0|2021-12-19|25.119791666666668|0|19.192708333333332|0|78.47916666666667|0|29.325989583333314|0
0|2021-12-20|29.364583333333332|0|19.40625|0|67.02083333333333|0|29.15416666666668|0
0|2021-12-21|18.4375|0|10.833333333333334|0|72.4375|0|28.980312499999993|0
0|2021-12-22|15.083333333333334|0|6.135416666666667|0|68.14583333333333|0|29.099062500000013|0
0|2021-12-23|25.489583333333332|0|20.96875|0|83.73958333333333|0|28.921979166666674|0
0|2021-12-24|30.015625|0|29.713541666666668|0|98.30208333333333|0|28.6759375|0
0|2021-12-25|33.125|0|22.0625|0|66.734375|0|28.887760416666676|0
0|2021-12-26|25.708333333333332|0|19.71875|0|78.45833333333333|0|29.221145833333313|0
0|2021-12-27|30.458333333333332|0|27.041666666666668|0|88.28125|0|28.81760416666668|0
0|2021-12-28|18.333333333333332|0|14.020833333333334|0|83.42708333333333|0|28.91041666666671|0
0|2021-12-29|22.052083333333332|0|15.625|0|77.0|0|28.98999999999999|0
0|2021-12-30|18.71875|0|15.072916666666666|0|85.80208333333333|0|29.00239583333334|0
0|2021-12-31|26.239583333333332|0|25.619791666666668|0|96.83854166666667|0|28.882916666666617|0
0|2022-01-01|21.885416666666668|0|15.666666666666666|0|76.75|0|29.050104166666642|0
0|2022-01-02|13.510416666666666|0|3.4270833333333335|0|65.05208333333333|0|29.29958333333332|0
0|2022-01-03|13.057291666666666|0|4.208333333333333|0|68.71875|0|29.28755208333334|0
0|2022-01-04|19.822916666666668|0|15.427083333333334|0|83.15625|0|28.934062499999982|0
0|2022-01-05|25.328125|0|22.161458333333332|0|87.66666666666667|0|28.667708333333337|0
0|2022-01-06|16.364583333333332|0|10.34375|0|77.42708333333333|0|29.141875|0
0|2022-01-07|13.177083333333334|0|4.541666666666667|0|69.16666666666667|0|29.33020833333332|0
0|2022-01-08|20.4375|0|11.729166666666666|0|69.8125|0|29.104166666666657|0
0|2022-01-09|12.291666666666666|0|0.5104166666666666|0|60.333333333333336|0|29.324375000000018|0
0|2022-01-10|-1.5572916666666667|0|-14.541666666666666|0|54.942708333333336|0|29.57130208333332|0
0|2022-01-11|10.239583333333334|0|-0.7291666666666666|0|62.5625|0|29.227708333333315|0
0|2022-01-12|30.489583333333332|0|25.572916666666668|0|82.17708333333333|0|29.061979166666642|0
0|2022-01-13|28.90625|0|25.510416666666668|0|87.48958333333333|0|29.104791666666628|0
0|2022-01-14|13.083333333333334|0|3.9791666666666665|0|67.42708333333333|0|29.462395833333357|0
0|2022-01-15|6.802083333333333|0|-1.7708333333333333|0|69.16666666666667|0|29.554999999999993|0
0|2022-01-16|12.223958333333334|0|8.161458333333334|0|84.02083333333333|0|29.021822916666682|0
0|2022-01-17|26.833333333333332|0|18.614583333333332|0|71.41666666666667|0|28.913229166666678|0
