|dates|Brown_Wisconsin_UnitedStates.AverageDailyTemperature.data|Brown_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Brown_Wisconsin_UnitedStates.AverageDewPoint.data|Brown_Wisconsin_UnitedStates.AverageDewPoint.missing|Brown_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Brown_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Brown_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Brown_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-11|31.63819444444444|0|24.788888888888888|0|76.59583333333333|0|28.791402777777776|0
0|2021-12-12|33.0|0|21.25|0|62.708333333333336|0|29.16916666666668|0
0|2021-12-13|34.916666666666664|0|23.75|0|65.0|0|29.378750000000007|0
0|2021-12-14|37.791666666666664|0|31.777777777777775|0|79.27083333333333|0|29.54256944444445|0
0|2021-12-15|49.27777777777777|0|47.12152777777778|0|92.57638888888887|0|28.97163194444444|0
0|2021-12-16|36.0|0|24.958333333333332|0|64.33333333333333|0|28.878541666666667|0
0|2021-12-17|20.979166666666668|0|11.0625|0|65.79166666666667|0|29.49270833333333|0
0|2021-12-18|26.527777777777782|0|19.32986111111111|0|74.34375|0|29.444097222222215|0
0|2021-12-19|27.131944444444446|0|18.541666666666668|0|70.18055555555556|0|29.48041666666667|0
0|2021-12-20|29.458333333333332|0|18.6875|0|64.64583333333333|0|29.302499999999995|0
0|2021-12-21|20.041666666666668|0|9.791666666666666|0|64.66666666666667|0|29.114166666666666|0
0|2021-12-22|16.840277777777775|0|5.395833333333333|0|61.11805555555555|0|29.24770833333332|0
0|2021-12-23|29.11111111111111|0|21.347222222222218|0|73.25|0|29.061666666666667|0
0|2021-12-24|35.23333333333333|0|32.68749999999999|0|90.55625000000002|0|28.810055555555564|0
0|2021-12-25|33.541666666666664|0|22.25|0|64.45833333333333|0|29.030000000000012|0
0|2021-12-26|25.819444444444443|0|18.34027777777778|0|73.26388888888889|0|29.356736111111115|0
0|2021-12-27|31.066666666666666|0|25.456944444444446|0|80.52638888888889|0|28.957000000000004|0
0|2021-12-28|20.899305555555554|0|14.649305555555555|0|77.2361111111111|0|29.045798611111113|0
0|2021-12-29|21.972222222222225|0|13.520833333333334|0|70.52083333333333|0|29.137708333333325|0
0|2021-12-30|21.083333333333332|0|15.25|0|78.3125|0|29.142604166666658|0
0|2021-12-31|28.232638888888886|0|21.347222222222225|0|75.46875|0|29.053645833333338|0
0|2022-01-01|16.15277777777778|0|6.131944444444444|0|64.77777777777779|0|29.268402777777784|0
0|2022-01-02|11.756944444444445|0|1.4722222222222223|0|63.618055555555564|0|29.452916666666663|0
0|2022-01-03|12.375|0|2.9166666666666665|0|66.41666666666667|0|29.452499999999986|0
0|2022-01-04|23.083333333333332|0|15.541666666666666|0|73.25|0|29.070833333333336|0
0|2022-01-05|23.449900793650794|0|18.018849206349206|0|79.90773809523809|0|28.807872023809523|0
0|2022-01-06|14.958333333333334|0|8.554166666666667|0|75.87083333333334|0|29.27083333333334|0
0|2022-01-07|11.291666666666666|0|2.9166666666666665|0|69.29166666666667|0|29.48499999999999|0
0|2022-01-08|20.46875|0|10.583333333333334|0|66.26041666666667|0|29.266249999999996|0
0|2022-01-09|11.743055555555555|0|0.09722222222222203|0|60.07638888888889|0|29.480347222222218|0
0|2022-01-10|-3.2291666666666665|0|-15.145833333333334|0|57.166666666666664|0|29.728124999999988|0
0|2022-01-11|11.916666666666666|0|0.6666666666666666|0|61.166666666666664|0|29.370000000000008|0
0|2022-01-12|29.833333333333332|0|23.520833333333332|0|77.6875|0|29.21083333333333|0
0|2022-01-13|27.5|0|22.8125|0|82.66666666666667|0|29.25138888888888|0
0|2022-01-14|12.6875|0|3.5625|0|67.16666666666667|0|29.592500000000012|0
0|2022-01-15|6.909722222222221|0|-0.5277777777777778|0|71.81944444444444|0|29.688472222222227|0
0|2022-01-16|12.208333333333334|0|6.145833333333333|0|76.70833333333333|0|29.164791666666662|0
0|2022-01-17|25.354166666666668|0|16.291666666666668|0|68.89583333333333|0|29.05479166666667|0
