|dates|Taney_Missouri_UnitedStates.AverageDailyTemperature.data|Taney_Missouri_UnitedStates.AverageDailyTemperature.missing|Taney_Missouri_UnitedStates.AverageDewPoint.data|Taney_Missouri_UnitedStates.AverageDewPoint.missing|Taney_Missouri_UnitedStates.AverageRelativeHumidity.data|Taney_Missouri_UnitedStates.AverageRelativeHumidity.missing|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Taney_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|43.333333333333336|0|34.390625|0|73.84895833333333|0|28.949427083333333|0
0|2021-11-04|42.770833333333336|0|33.4375|0|72.31770833333333|0|28.900937499999994|0
0|2021-11-05|41.859375|0|31.53125|0|70.8125|0|28.871927083333343|0
0|2021-11-06|46.583333333333336|0|35.71875|0|69.46875|0|28.85203125|0
0|2021-11-07|52.43055555555555|0|39.734375|0|66.52604166666667|0|28.793489583333358|0
0|2021-11-08|55.94097222222222|0|41.18923611111111|0|66.56944444444444|0|28.786979166666683|0
0|2021-11-09|59.458333333333336|0|51.875|0|76.85416666666667|0|28.75967013888887|0
0|2021-11-10|60.984375|0|55.635416666666664|0|83.64583333333333|0|28.570052083333326|0
0|2021-11-11|51.244791666666664|0|37.296875|0|64.46875|0|28.570572916666652|0
0|2021-11-12|42.723958333333336|0|30.572916666666668|0|65.10416666666667|0|28.694791666666703|0
0|2021-11-13|37.432291666666664|0|24.96875|0|62.171875|0|28.757552083333312|0
0|2021-11-14|46.942708333333336|0|31.15625|0|55.625|0|28.71020833333334|0
0|2021-11-15|52.661458333333336|0|35.041666666666664|0|54.9375|0|28.683125000000015|0
0|2021-11-16|62.4375|0|54.25|0|77.046875|0|28.53489583333332|0
0|2021-11-17|59.427083333333336|0|50.932291666666664|0|73.734375|0|28.596510416666675|0
0|2021-11-18|40.78819444444444|0|19.071180555555554|0|44.631944444444436|0|29.03769097222221|0
0|2021-11-19|39.07986111111111|0|19.4375|0|49.21180555555555|0|28.97644097222222|0
0|2021-11-20|48.885416666666664|0|30.697916666666668|0|50.458333333333336|0|28.74760416666665|0
0|2021-11-21|50.708333333333336|0|39.927083333333336|0|67.38541666666667|0|28.75156250000001|0
0|2021-11-22|40.869791666666664|0|23.276041666666668|0|53.661458333333336|0|28.875208333333344|0
0|2021-11-23|46.50173611111111|0|30.802083333333332|0|57.77777777777778|0|28.73343750000001|0
0|2021-11-24|55.895833333333336|0|45.192708333333336|0|68.61458333333333|0|28.606458333333318|0
0|2021-11-25|40.552083333333336|0|35.453125|0|82.91666666666667|0|28.88124999999999|0
0|2021-11-26|39.333333333333336|0|20.9375|0|55.21875|0|28.82661458333331|0
0|2021-11-27|53.203125|0|24.307291666666668|0|34.703125|0|28.606249999999985|0
0|2021-11-28|44.411458333333336|0|33.041666666666664|0|65.92708333333333|0|28.791302083333346|0
0|2021-11-29|51.109375|0|32.875|0|53.057291666666664|0|28.69218749999999|0
0|2021-11-30|57.703125|0|38.885416666666664|0|50.526041666666664|0|28.68666666666667|0
0|2021-12-01|58.322916666666664|0|42.9375|0|57.822916666666664|0|28.624166666666664|0
0|2021-12-02|61.973958333333336|0|36.791666666666664|0|41.572916666666664|0|28.66562500000003|0
0|2021-12-03|64.15625|0|49.635416666666664|0|60.947916666666664|0|28.593906249999986|0
0|2021-12-04|54.270833333333336|0|43.1875|0|68.5625|0|28.741770833333295|0
0|2021-12-05|60.229166666666664|0|51.916666666666664|0|75.61979166666667|0|28.473489583333333|0
0|2021-12-06|37.010416666666664|0|24.515625|0|62.473958333333336|0|28.804010416666653|0
0|2021-12-07|32.166666666666664|0|21.96875|0|68.71875|0|28.730104166666663|0
0|2021-12-08|40.166666666666664|0|25.28125|0|57.90625|0|28.616510416666646|0
0|2021-12-09|55.088541666666664|0|45.614583333333336|0|72.5625|0|28.39432291666665|0
0|2021-12-10|64.61458333333333|0|58.088541666666664|0|81.015625|0|28.28203125|0
0|2021-12-11|38.307291666666664|0|24.90625|0|60.109375|0|28.679583333333337|0
0|2021-12-12|39.96875|0|21.864583333333332|0|51.697916666666664|0|28.8285416666667|0
0|2021-12-13|48.65625|0|28.682291666666668|0|50.598958333333336|0|28.806770833333317|0
0|2021-12-14|55.447916666666664|0|49.588541666666664|0|81.47395833333333|0|28.7947395833333|0
0|2021-12-15|69.10416666666667|0|61.625|0|78.16145833333333|0|28.584322916666668|0
0|2021-12-16|51.03125|0|40.458333333333336|0|70.93229166666667|0|28.662968749999987|0
0|2021-12-17|47.354166666666664|0|44.635416666666664|0|91.61979166666667|0|28.605781250000025|0
0|2021-12-18|39.145833333333336|0|35.708333333333336|0|88.25520833333333|0|28.763854166666665|0
0|2021-12-19|31.989583333333332|0|26.8125|0|80.609375|0|28.91140625000004|0
0|2021-12-20|34.401041666666664|0|28.859375|0|81.859375|0|28.805000000000007|0
0|2021-12-21|42.114583333333336|0|32.395833333333336|0|71.77083333333333|0|28.651614583333316|0
0|2021-12-22|39.458333333333336|0|23.708333333333332|0|56.21875|0|28.690937500000015|0
0|2021-12-23|48.895833333333336|0|43.25|0|82.23958333333333|0|28.54968749999998|0
0|2021-12-24|64.68229166666667|0|54.9375|0|72.4375|0|28.28265624999997|0
0|2021-12-25|63.072916666666664|0|47.958333333333336|0|59.416666666666664|0|28.401406250000033|0
0|2021-12-26|55.692708333333336|0|50.026041666666664|0|81.08854166666667|0|28.474635416666658|0
0|2021-12-27|59.479166666666664|0|41.541666666666664|0|56.020833333333336|0|28.43114583333332|0
0|2021-12-28|55.072916666666664|0|43.177083333333336|0|66.859375|0|28.259010416666708|0
0|2021-12-29|44.510416666666664|0|43.770833333333336|0|97.22916666666667|0|28.42687499999998|0
0|2021-12-30|51.557291666666664|0|42.020833333333336|0|75.02604166666667|0|28.449895833333358|0
0|2021-12-31|59.807291666666664|0|46.708333333333336|0|65.77604166666667|0|28.33546875|0
0|2022-01-01|44.901041666666664|0|44.817708333333336|0|99.5|0|28.351614583333326|0
0|2022-01-02|17.46875|0|15.479166666666666|0|92.47395833333333|0|28.821562499999974|0
0|2022-01-03|26.71875|0|17.916666666666668|0|73.13541666666667|0|28.957812500000006|0
0|2022-01-04|37.395833333333336|0|18.697916666666668|0|51.072916666666664|0|28.59822916666666|0
0|2022-01-05|35.338541666666664|0|20.197916666666668|0|54.963541666666664|0|28.635937499999986|0
0|2022-01-06|19.729166666666668|0|13.180555555555555|0|77.48784722222221|0|28.790034722222217|0
0|2022-01-07|20.989583333333332|0|11.53125|0|68.125|0|28.836718749999985|0
0|2022-01-08|39.0|0|35.302083333333336|0|82.63020833333333|0|28.624322916666657|0
0|2022-01-09|38.505208333333336|0|29.4375|0|73.703125|0|28.96161458333332|0
0|2022-01-10|32.125|0|16.255208333333332|0|57.927083333333336|0|29.17822916666667|0
0|2022-01-11|43.255208333333336|0|17.692708333333332|0|39.026041666666664|0|29.018697916666653|0
0|2022-01-12|47.958333333333336|0|25.302083333333332|0|42.151041666666664|0|28.762552083333304|0
0|2022-01-13|48.203125|0|29.96875|0|50.723958333333336|0|28.64994791666666|0
0|2022-01-14|43.791666666666664|0|37.03125|0|77.82291666666667|0|28.58890625000004|0
0|2022-01-15|33.083333333333336|0|32.75|0|98.9375|0|28.584322916666636|0
0|2022-01-16|27.578125|0|27.578125|0|100.0|0|28.60406250000001|0
0|2022-01-17|34.833333333333336|0|32.0625|0|90.30729166666667|0|28.64692708333334|0
