|dates|Webb_Texas_UnitedStates.AverageDailyTemperature.data|Webb_Texas_UnitedStates.AverageDailyTemperature.missing|Webb_Texas_UnitedStates.AverageDewPoint.data|Webb_Texas_UnitedStates.AverageDewPoint.missing|Webb_Texas_UnitedStates.AverageRelativeHumidity.data|Webb_Texas_UnitedStates.AverageRelativeHumidity.missing|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Webb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|59.354166666666664|0|50.6875|0|75.54166666666667|0|29.645|0
0|2021-11-29|60.75|0|47.958333333333336|0|66.58333333333333|0|29.646250000000006|0
0|2021-11-30|64.45833333333333|0|52.666666666666664|0|68.83333333333333|0|29.547916666666662|0
0|2021-12-01|70.625|0|60.291666666666664|0|72.04166666666667|0|29.553750000000004|0
0|2021-12-02|71.7013888888889|0|62.23611111111111|0|74.93055555555556|0|29.559305555555543|0
0|2021-12-03|74.82638888888889|0|64.47222222222221|0|72.94444444444444|0|29.458611111111114|0
0|2021-12-04|74.47916666666667|0|64.80555555555556|0|74.50694444444444|0|29.45604166666668|0
0|2021-12-05|74.66666666666667|0|64.41666666666667|0|74.72916666666667|0|29.357083333333332|0
0|2021-12-06|68.0625|0|55.854166666666664|0|68.22916666666667|0|29.47708333333334|0
0|2021-12-07|63.125|0|39.916666666666664|0|43.708333333333336|0|29.46958333333333|0
0|2021-12-08|66.29166666666667|0|55.208333333333336|0|69.95833333333333|0|29.420624999999998|0
0|2021-12-09|75.99444444444445|0|67.48194444444444|0|77.05277777777778|0|29.31479166666666|0
0|2021-12-10|76.97916666666667|0|67.4375|0|75.89583333333333|0|29.205000000000002|0
0|2021-12-11|66.51736111111111|0|38.364583333333336|0|42.079861111111114|0|29.548090277777785|0
0|2021-12-12|55.375|0|25.041666666666668|0|32.916666666666664|0|29.683333333333326|0
0|2021-12-13|63.73611111111111|0|53.21527777777777|0|68.97222222222223|0|29.62416666666667|0
0|2021-12-14|72.13541666666667|0|64.80902777777777|0|78.93402777777779|0|29.590312499999996|0
0|2021-12-15|76.46527777777779|0|67.14583333333333|0|74.46527777777779|0|29.444236111111106|0
0|2021-12-16|75.91805555555555|0|66.3125|0|73.99166666666666|0|28.564513888888882|0
0|2021-12-17|75.16666666666667|0|66.93055555555556|0|76.375|0|29.332291666666674|0
0|2021-12-18|68.77083333333333|0|59.40277777777778|0|76.34027777777779|0|29.43159722222222|0
0|2021-12-19|48.444444444444436|0|37.354166666666664|0|67.28472222222221|0|29.717361111111117|0
0|2021-12-20|52.958333333333336|0|43.0|0|70.85416666666667|0|29.62479166666667|0
0|2021-12-21|57.0|0|46.208333333333336|0|70.75|0|29.551666666666673|0
0|2021-12-22|64.33333333333333|0|48.5|0|63.458333333333336|0|29.470833333333342|0
0|2021-12-23|69.4513888888889|0|59.708333333333336|0|74.81944444444444|0|29.46104166666666|0
0|2021-12-24|71.4513888888889|0|62.572916666666664|0|76.1076388888889|0|29.343958333333333|0
0|2021-12-25|72.97083333333333|0|62.543055555555554|0|73.71527777777777|0|29.32709722222222|0
0|2021-12-26|72.67847222222223|0|63.65277777777777|0|76.41597222222222|0|29.329590277777772|0
0|2021-12-27|70.72916666666667|0|62.15277777777777|0|76.4236111111111|0|29.246458333333322|0
0|2021-12-28|69.64583333333333|0|62.395833333333336|0|79.60416666666667|0|29.128541666666663|0
0|2021-12-29|66.77678571428571|0|58.43154761904762|0|76.75297619047619|0|29.196071428571425|0
0|2021-12-30|73.375|0|60.375|0|66.54166666666667|0|29.29916666666666|0
0|2021-12-31|75.9375|0|65.28333333333335|0|72.82916666666667|0|29.172708333333343|0
0|2022-01-01|75.20833333333333|0|53.375|0|53.6875|0|29.12875|0
0|2022-01-02|50.75|0|23.020833333333332|0|35.666666666666664|0|29.765833333333337|0
0|2022-01-03|46.375|0|16.458333333333332|0|35.083333333333336|0|29.87|0
0|2022-01-04|54.083333333333336|0|38.0|0|56.958333333333336|0|29.57208333333334|0
0|2022-01-05|58.864583333333336|0|36.973958333333336|0|54.640625|0|29.35364583333333|0
0|2022-01-06|62.375|0|33.083333333333336|0|37.104166666666664|0|29.39833333333334|0
0|2022-01-07|45.541666666666664|0|31.1875|0|59.5625|0|29.580416666666665|0
0|2022-01-08|52.75|0|48.895833333333336|0|87.38541666666667|0|29.454062500000003|0
0|2022-01-09|61.204861111111114|0|55.40972222222223|0|83.76041666666667|0|29.635347222222226|0
0|2022-01-10|54.541666666666664|0|32.083333333333336|0|43.645833333333336|0|29.973125000000007|0
0|2022-01-11|52.94166666666666|0|24.370833333333334|0|33.699999999999996|0|29.912916666666675|0
0|2022-01-12|54.833333333333336|0|33.416666666666664|0|45.166666666666664|0|29.744166666666676|0
0|2022-01-13|57.32152777777778|0|36.7875|0|54.80625|0|29.627458333333326|0
0|2022-01-14|63.5|0|40.583333333333336|0|47.791666666666664|0|29.36208333333334|0
0|2022-01-15|58.3125|0|24.791666666666668|0|32.5|0|29.599166666666672|0
0|2022-01-16|50.875|0|13.708333333333334|0|24.541666666666668|0|29.623333333333324|0
0|2022-01-17|56.666666666666664|0|23.083333333333332|0|30.958333333333332|0|29.535833333333333|0
