|dates|McDuffie_Georgia_UnitedStates.AverageDailyTemperature.data|McDuffie_Georgia_UnitedStates.AverageDailyTemperature.missing|McDuffie_Georgia_UnitedStates.AverageDewPoint.data|McDuffie_Georgia_UnitedStates.AverageDewPoint.missing|McDuffie_Georgia_UnitedStates.AverageRelativeHumidity.data|McDuffie_Georgia_UnitedStates.AverageRelativeHumidity.missing|McDuffie_Georgia_UnitedStates.AverageSurfaceAirPressure.data|McDuffie_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-26|51.25|0|36.697916666666664|0|62.802083333333336|0|29.479583333333334|0
0|2021-11-27|42.208333333333336|0|26.489583333333332|0|61.052083333333336|0|29.555312500000024|0
0|2021-11-28|46.791666666666664|0|32.614583333333336|0|59.5625|0|29.445104166666667|0
0|2021-11-29|43.208333333333336|0|27.927083333333332|0|59.3125|0|29.52302083333333|0
0|2021-11-30|44.510416666666664|0|27.364583333333332|0|59.59375|0|29.626666666666665|0
0|2021-12-01|50.572916666666664|0|37.145833333333336|0|63.65625|0|29.627500000000012|0
0|2021-12-02|54.557291666666664|0|42.328125|0|67.01041666666667|0|29.53661458333332|0
0|2021-12-03|61.645833333333336|0|44.635416666666664|0|57.791666666666664|0|29.517604166666676|0
0|2021-12-04|56.166666666666664|0|49.520833333333336|0|79.95833333333333|0|29.547395833333315|0
0|2021-12-05|52.489583333333336|0|48.916666666666664|0|88.65625|0|29.610937499999995|0
0|2021-12-06|57.760416666666664|0|53.6875|0|87.35416666666667|0|29.507291666666646|0
0|2021-12-07|53.427083333333336|0|39.46875|0|61.854166666666664|0|29.554479166666685|0
0|2021-12-08|46.875|0|43.90625|0|90.66666666666667|0|29.461250000000025|0
0|2021-12-09|44.645833333333336|0|42.229166666666664|0|91.61458333333333|0|29.63098958333336|0
0|2021-12-10|51.104166666666664|0|50.3125|0|96.6875|0|29.59166666666668|0
0|2021-12-11|64.96875|0|62.020833333333336|0|90.72916666666667|0|29.472916666666652|0
0|2021-12-12|49.125|0|39.572916666666664|0|73.27083333333333|0|29.704375000000024|0
0|2021-12-13|41.458333333333336|0|32.541666666666664|0|76.71875|0|29.85333333333334|0
0|2021-12-14|43.0|0|35.166666666666664|0|78.5|0|29.881249999999984|0
0|2021-12-15|46.90625|0|38.583333333333336|0|76.09375|0|29.886250000000015|0
0|2021-12-16|50.635416666666664|0|49.145833333333336|0|94.59375|0|29.7296875|0
0|2021-12-17|61.020833333333336|0|59.34375|0|94.34375|0|29.67458333333332|0
0|2021-12-18|64.94791666666667|0|62.40625|0|92.08333333333333|0|29.53760416666665|0
0|2021-12-19|60.072916666666664|0|58.083333333333336|0|92.9375|0|29.465520833333354|0
0|2021-12-20|41.8125|0|32.927083333333336|0|71.29166666666667|0|29.70864583333332|0
0|2021-12-21|40.333333333333336|0|32.166666666666664|0|74.11458333333333|0|29.435208333333353|0
0|2021-12-22|46.885416666666664|0|35.864583333333336|0|69.625|0|29.365104166666598|0
0|2021-12-23|41.020833333333336|0|29.119791666666668|0|69.72395833333333|0|29.670156249999994|0
0|2021-12-24|45.90625|0|36.604166666666664|0|74.17708333333333|0|29.627916666666675|0
0|2021-12-25|60.114583333333336|0|52.010416666666664|0|75.91666666666667|0|29.454895833333335|0
0|2021-12-26|64.20833333333333|0|56.572916666666664|0|78.73958333333333|0|29.47593750000001|0
0|2021-12-27|61.4375|0|58.708333333333336|0|91.41666666666667|0|29.465000000000018|0
0|2021-12-28|67.34375|0|61.75|0|82.89583333333333|0|29.408229166666672|0
0|2021-12-29|67.15104166666667|0|63.682291666666664|0|88.55729166666667|0|29.396718750000016|0
0|2021-12-30|65.91666666666667|0|64.59375|0|95.60416666666667|0|29.403437500000006|0
0|2021-12-31|64.3125|0|62.770833333333336|0|94.48958333333333|0|29.44843750000001|0
0|2022-01-01|69.00520833333333|0|65.765625|0|88.94270833333333|0|29.405781250000043|0
0|2022-01-02|64.82291666666667|0|61.614583333333336|0|89.71875|0|29.306979166666668|0
0|2022-01-03|47.833333333333336|0|40.010416666666664|0|76.0625|0|29.469374999999985|0
0|2022-01-04|39.78125|0|30.510416666666668|0|73.01041666666667|0|29.78395833333333|0
0|2022-01-05|45.885416666666664|0|38.802083333333336|0|77.90625|0|29.51624999999999|0
0|2022-01-06|49.755208333333336|0|40.239583333333336|0|74.61979166666667|0|29.388333333333364|0
0|2022-01-07|38.447916666666664|0|25.052083333333332|0|63.041666666666664|0|29.64489583333337|0
0|2022-01-08|38.838541666666664|0|22.135416666666668|0|54.234375|0|29.949791666666645|0
0|2022-01-09|53.697916666666664|0|43.072916666666664|0|68.45833333333333|0|29.773854166666666|0
0|2022-01-10|49.3125|0|34.677083333333336|0|61.885416666666664|0|29.746041666666674|0
0|2022-01-11|36.65625|0|22.895833333333332|0|63.520833333333336|0|29.913854166666663|0
0|2022-01-12|37.083333333333336|0|24.229166666666668|0|67.890625|0|29.77979166666667|0
0|2022-01-13|43.130208333333336|0|31.572916666666668|0|68.453125|0|29.429999999999982|0
0|2022-01-14|44.5625|0|34.28125|0|70.73958333333333|0|29.40041666666666|0
0|2022-01-15|41.78125|0|34.119791666666664|0|75.30208333333333|0|29.529374999999998|0
0|2022-01-16|37.010416666666664|0|34.989583333333336|0|92.67708333333333|0|29.163854166666656|0
0|2022-01-17|38.541666666666664|0|28.229166666666668|0|66.63541666666667|0|29.306249999999977|0
