|dates|Orleans_Vermont_UnitedStates.AverageDailyTemperature.data|Orleans_Vermont_UnitedStates.AverageDailyTemperature.missing|Orleans_Vermont_UnitedStates.AverageDewPoint.data|Orleans_Vermont_UnitedStates.AverageDewPoint.missing|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.data|Orleans_Vermont_UnitedStates.AverageRelativeHumidity.missing|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Orleans_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|25.588541666666668|0|18.395833333333332|0|75.11458333333333|0|28.941249999999997|0
0|2021-12-22|28.96875|0|23.239583333333332|0|79.96354166666667|0|28.60640624999998|0
0|2021-12-23|8.802083333333334|0|-1.8958333333333333|0|62.65625|0|29.035624999999992|0
0|2021-12-24|11.072916666666666|0|-1.3645833333333333|0|60.791666666666664|0|29.042343749999976|0
0|2021-12-25|21.770833333333332|0|18.854166666666668|0|88.98958333333333|0|28.644375|0
0|2021-12-26|24.489583333333332|0|22.416666666666668|0|91.61458333333333|0|28.856979166666658|0
0|2021-12-27|20.875|0|17.90625|0|88.51041666666667|0|29.012812499999995|0
0|2021-12-28|27.510416666666668|0|25.395833333333332|0|91.66666666666667|0|28.763020833333357|0
0|2021-12-29|25.354166666666668|0|23.041666666666668|0|91.11458333333333|0|28.90729166666667|0
0|2021-12-30|32.447916666666664|0|30.447916666666668|0|92.51041666666667|0|28.91614583333335|0
0|2021-12-31|34.604166666666664|0|32.541666666666664|0|92.41666666666667|0|28.896979166666643|0
0|2022-01-01|35.760416666666664|0|33.770833333333336|0|92.375|0|28.7771875|0
0|2022-01-02|21.59375|0|18.859375|0|88.92708333333333|0|28.78312499999998|0
0|2022-01-03|2.7291666666666665|0|-2.40625|0|79.63541666666667|0|29.19750000000001|0
0|2022-01-04|7.354166666666667|0|1.4270833333333333|0|77.140625|0|29.202916666666667|0
0|2022-01-05|27.010416666666668|0|21.473958333333332|0|80.18229166666667|0|28.788124999999997|0
0|2022-01-06|28.411458333333332|0|20.6875|0|74.46354166666667|0|28.737239583333324|0
0|2022-01-07|20.177083333333332|0|17.34375|0|89.25|0|28.836666666666662|0
0|2022-01-08|5.072916666666667|0|-3.8229166666666665|0|67.63020833333333|0|29.38380208333334|0
0|2022-01-09|25.583333333333332|0|17.395833333333332|0|73.125|0|28.9021875|0
0|2022-01-10|12.104166666666666|0|-2.1197916666666665|0|53.572916666666664|0|28.968333333333348|0
0|2022-01-11|-8.1875|0|-20.15625|0|56.541666666666664|0|29.349166666666676|0
0|2022-01-12|12.427083333333334|0|0.5416666666666666|0|59.875|0|28.99104166666666|0
0|2022-01-13|27.697916666666668|0|24.875|0|89.3125|0|28.93572916666669|0
0|2022-01-14|15.041666666666666|0|9.625|0|79.41145833333333|0|29.02458333333333|0
0|2022-01-15|-11.572916666666666|0|-23.036458333333332|0|57.609375|0|29.268645833333334|0
0|2022-01-16|-0.71875|0|-18.125|0|48.645833333333336|0|29.248750000000026|0
0|2022-01-17|27.145833333333332|0|21.291666666666668|0|81.35416666666667|0|28.32937500000001|0
