|dates|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.data|Ramsey_Minnesota_UnitedStates.AveragePrecipitation.missing|Ramsey_Minnesota_UnitedStates.AverageWindDirection.data|Ramsey_Minnesota_UnitedStates.AverageWindDirection.missing|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.data|Ramsey_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-09|0.0|0|0.0|0|200.41666666666666|0|11.770833333333334|0
0|2021-12-10|0.0|0|0.0|0|92.65277777777777|0|6.755555555555556|0
0|2021-12-11|0.0|0|0.0|0|212.95138888888889|0|9.190972222222221|0
0|2021-12-12|0.0|0|0.0|0|152.5|0|7.013888888888888|0
0|2021-12-13|0.0|0|0.0|0|26.374007936507937|0|1.0942460317460316|0
0|2021-12-14|0.0|0|0.0|0|116.45833333333333|0|8.916666666666666|0
0|2021-12-15|0.0|0|0.008527777777777776|0|141.86111111111111|0|8.990277777777777|0
0|2021-12-16|0.014166666666666668|0|0.0020833333333333333|0|278.67063492063494|0|19.360119047619047|0
0|2021-12-17|0.0|0|0.0|0|132.91666666666666|0|7.416666666666667|0
0|2021-12-18|0.0|0|0.0|0|242.3923611111111|0|7.022222222222223|0
0|2021-12-19|0.0|0|0.0|0|155.77777777777777|0|10.209722222222222|0
0|2021-12-20|0.0|0|0.0|0|239.79166666666666|0|8.958333333333334|0
0|2021-12-21|0.0|0|0.0|0|223.1388888888889|0|12.215277777777779|0
0|2021-12-22|0.0|0|0.0|0|129.58333333333334|0|6.541666666666667|0
0|2021-12-23|0.0|0|0.0|0|135.83333333333334|0|5.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|220.83333333333334|0|8.5|0
0|2021-12-25|0.0|0|0.0|0|212.91666666666666|0|8.333333333333334|0
0|2021-12-26|0.0|0|0.0|0|123.79166666666667|0|7.937500000000001|0
0|2021-12-27|0.0|0|0.0|0|230.65972222222226|0|13.684027777777777|0
0|2021-12-28|0.0|0|0.0|0|149.37103174603175|0|7.010515873015873|0
0|2021-12-29|0.0|0|0.0|0|230.20833333333334|0|6.604166666666667|0
0|2021-12-30|0.0|0|0.0|0|145.625|0|7.5625|0
0|2021-12-31|0.0|0|0.0|0|285.48611111111114|0|9.958333333333334|0
0|2022-01-01|0.0|0|0.0|0|333.3333333333333|0|10.333333333333334|0
0|2022-01-02|0.0|0|0.0|0|188.33333333333334|0|4.895833333333333|0
0|2022-01-03|0.0|0|0.0|0|104.58333333333333|0|4.458333333333333|0
0|2022-01-04|0.0|0|0.0|0|158.68055555555557|0|9.121031746031747|0
0|2022-01-05|0.0|0|0.0|0|315.95138888888886|0|17.134027777777778|0
0|2022-01-06|0.0|0|0.0|0|316.0416666666667|0|10.979166666666666|0
0|2022-01-07|0.0|0|0.0|0|171.7361111111111|0|10.215277777777777|0
0|2022-01-08|0.0|0|0.0|0|191.04166666666666|0|14.729166666666666|0
0|2022-01-09|0.0|0|0.0|0|287.7083333333333|0|14.083333333333334|0
0|2022-01-10|0.0|0|0.0|0|268.75|0|7.354166666666667|0
0|2022-01-11|0.0|0|0.0|0|193.75|0|8.291666666666666|0
0|2022-01-12|0.0|0|0.0|0|55.833333333333336|0|1.125|0
0|2022-01-13|0.0|0|0.0|0|166.45833333333334|0|8.083333333333334|0
0|2022-01-14|0.0|0|0.0|0|59.34027777777778|0|11.15625|0
0|2022-01-15|0.0|0|0.0|0|126.25|0|5.75|0
0|2022-01-16|0.0|0|0.0|0|227.91666666666666|0|6.625|0
0|2022-01-17|0.0|0|0.0|0|200.0|0|6.25|0
