|dates|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.data|Buchanan_Iowa_UnitedStates.AverageDailyTemperature.missing|Buchanan_Iowa_UnitedStates.AverageDewPoint.data|Buchanan_Iowa_UnitedStates.AverageDewPoint.missing|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.data|Buchanan_Iowa_UnitedStates.AverageRelativeHumidity.missing|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Buchanan_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|52.869791666666664|0|45.458333333333336|0|77.30729166666667|0|29.020052083333326|0
0|2021-11-09|49.401041666666664|0|34.947916666666664|0|58.729166666666664|0|29.137291666666666|0
0|2021-11-10|41.296875|0|36.895833333333336|0|84.70833333333333|0|29.033749999999984|0
0|2021-11-11|41.0|0|37.0|0|86.0|0|29.019999999999985|0
0|2021-11-12|38.677083333333336|0|35.609375|0|88.88541666666667|0|28.888854166666672|0
0|2021-11-13|34.989583333333336|0|31.4375|0|87.09375|0|28.904791666666696|0
0|2021-11-14|34.635416666666664|0|28.15625|0|77.47916666666667|0|28.8697916666667|0
0|2021-11-15|34.25|0|28.760416666666668|0|81.10416666666667|0|28.97541666666667|0
0|2021-11-16|41.520833333333336|0|37.364583333333336|0|85.89583333333333|0|28.75999999999998|0
0|2021-11-17|41.828125|0|32.895833333333336|0|72.36979166666667|0|28.888177083333364|0
0|2021-11-18|29.229166666666668|0|20.270833333333332|0|70.19791666666667|0|29.21281250000001|0
0|2021-11-19|30.822916666666668|0|22.71875|0|73.78125|0|29.244895833333334|0
0|2021-11-20|42.729166666666664|0|30.354166666666668|0|63.145833333333336|0|29.032812500000006|0
0|2021-11-21|36.927083333333336|0|24.864583333333332|0|64.3125|0|29.096562499999962|0
0|2021-11-22|25.5|0|13.916666666666666|0|64.1875|0|29.18270833333335|0
0|2021-11-23|37.875|0|23.09375|0|58.145833333333336|0|28.93458333333334|0
0|2021-11-24|46.760416666666664|0|35.291666666666664|0|64.97916666666667|0|28.777499999999986|0
0|2021-11-25|25.322916666666668|0|15.145833333333334|0|66.42708333333333|0|29.21250000000002|0
0|2021-11-26|27.927083333333332|0|11.864583333333334|0|53.645833333333336|0|29.039166666666677|0
0|2021-11-27|38.8125|0|28.239583333333332|0|67.48958333333333|0|28.819479166666657|0
0|2021-11-28|32.229166666666664|0|18.125|0|60.0|0|29.075208333333336|0
0|2021-11-29|42.802083333333336|0|30.010416666666668|0|61.572916666666664|0|28.827812500000007|0
0|2021-11-30|40.65625|0|29.375|0|67.84375|0|29.003541666666646|0
0|2021-12-01|46.5|0|40.239583333333336|0|79.28125|0|28.7742708333333|0
0|2021-12-02|48.239583333333336|0|36.010416666666664|0|64.09375|0|28.850208333333327|0
0|2021-12-03|41.041666666666664|0|32.765625|0|74.171875|0|28.99536458333334|0
0|2021-12-04|35.026041666666664|0|23.723958333333332|0|66.046875|0|29.22333333333332|0
0|2021-12-05|35.291666666666664|0|26.489583333333332|0|74.10416666666667|0|28.751562499999988|0
0|2021-12-06|20.302083333333332|0|6.552083333333333|0|57.041666666666664|0|29.07093749999998|0
0|2021-12-07|21.145833333333332|0|8.21875|0|58.46875|0|29.02989583333333|0
0|2021-12-08|24.166666666666668|0|15.6875|0|71.44791666666667|0|28.904166666666672|0
0|2021-12-09|36.666666666666664|0|27.348958333333332|0|69.66666666666667|0|28.644635416666656|0
0|2021-12-10|35.375|0|32.104166666666664|0|88.32291666666667|0|28.605729166666688|0
0|2021-12-11|31.40625|0|28.135416666666668|0|88.0|0|28.70885416666665|0
0|2021-12-12|36.973958333333336|0|26.520833333333332|0|66.875|0|28.919427083333346|0
0|2021-12-13|37.75|0|29.25|0|72.5625|0|29.074062499999954|0
0|2021-12-14|42.1875|0|38.822916666666664|0|87.98958333333333|0|29.04354166666666|0
0|2021-12-15|62.447916666666664|0|56.895833333333336|0|83.42708333333333|0|28.5547916666667|0
0|2021-12-16|31.5|0|24.645833333333332|0|76.32291666666667|0|28.845833333333346|0
0|2021-12-17|28.4375|0|21.125|0|75.19791666666667|0|29.11|0
0|2021-12-18|27.307291666666668|0|20.770833333333332|0|77.13541666666667|0|29.155208333333373|0
0|2021-12-19|24.791666666666668|0|20.895833333333332|0|85.17708333333333|0|29.173750000000002|0
0|2021-12-20|27.958333333333332|0|22.494791666666668|0|80.72916666666667|0|29.054687499999968|0
0|2021-12-21|22.552083333333332|0|15.510416666666666|0|75.6875|0|28.881562499999998|0
0|2021-12-22|21.833333333333332|0|12.78125|0|70.04166666666667|0|28.94020833333337|0
0|2021-12-23|34.364583333333336|0|26.895833333333332|0|74.92708333333333|0|28.68395833333335|0
0|2021-12-24|43.71875|0|42.739583333333336|0|96.3125|0|28.441354166666653|0
0|2021-12-25|38.0|0|26.520833333333332|0|67.16666666666667|0|28.723333333333343|0
0|2021-12-26|32.458333333333336|0|26.625|0|80.41666666666667|0|28.837708333333335|0
0|2021-12-27|33.208333333333336|0|29.354166666666668|0|86.69791666666667|0|28.695104166666685|0
0|2021-12-28|30.145833333333332|0|27.15625|0|89.22916666666667|0|28.627916666666653|0
0|2021-12-29|11.963541666666666|0|6.510416666666667|0|78.98958333333333|0|28.906458333333344|0
0|2021-12-30|25.427083333333332|0|23.416666666666668|0|91.91666666666667|0|28.785416666666645|0
0|2021-12-31|27.953125|0|26.203125|0|93.140625|0|28.69000000000003|0
0|2022-01-01|9.479166666666666|0|4.21875|0|79.32291666666667|0|28.94166666666669|0
0|2022-01-02|-0.10416666666666667|0|-6.958333333333333|0|72.88020833333333|0|29.191979166666698|0
0|2022-01-03|11.322916666666666|0|4.9375|0|75.66145833333333|0|29.15031250000004|0
0|2022-01-04|28.614583333333332|0|23.541666666666668|0|81.55208333333333|0|28.676666666666634|0
0|2022-01-05|10.697916666666666|0|4.552083333333333|0|76.375|0|28.800937500000014|0
0|2022-01-06|-2.4322916666666665|0|-8.885416666666666|0|73.984375|0|29.14447916666668|0
0|2022-01-07|0.5520833333333334|0|-5.583333333333333|0|75.59375|0|29.18593750000002|0
0|2022-01-08|21.572916666666668|0|17.729166666666668|0|85.75|0|28.899270833333322|0
0|2022-01-09|10.552083333333334|0|2.5729166666666665|0|70.41666666666667|0|29.37020833333332|0
0|2022-01-10|7.463541666666667|0|-1.3802083333333333|0|67.69270833333333|0|29.479479166666664|0
0|2022-01-11|22.322916666666668|0|14.96875|0|73.4375|0|29.09614583333332|0
0|2022-01-12|33.8125|0|29.927083333333332|0|86.23958333333333|0|28.91625|0
0|2022-01-13|33.895833333333336|0|31.802083333333332|0|92.53125|0|28.935312500000013|0
0|2022-01-14|28.53125|0|27.09375|0|94.25|0|29.058437499999986|0
0|2022-01-15|12.9375|0|7.520833333333333|0|79.46875|0|29.282083333333322|0
0|2022-01-16|19.416666666666668|0|16.385416666666668|0|88.04166666666667|0|28.873020833333356|0
0|2022-01-17|25.739583333333332|0|22.0|0|85.95833333333333|0|28.85395833333334|0
