|dates|Mason_Washington_UnitedStates.AverageDailyTemperature.data|Mason_Washington_UnitedStates.AverageDailyTemperature.missing|Mason_Washington_UnitedStates.AverageDewPoint.data|Mason_Washington_UnitedStates.AverageDewPoint.missing|Mason_Washington_UnitedStates.AverageRelativeHumidity.data|Mason_Washington_UnitedStates.AverageRelativeHumidity.missing|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.data|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-08|42.35277777777778|0|38.204166666666666|0|86.15555555555557|0|29.57464285714286|0
0|2021-11-09|44.899702380952384|0|41.41617063492063|0|88.04434523809523|0|29.518966269841272|0
0|2021-11-10|43.625|0|41.96180555555555|0|94.06597222222223|0|29.920486111111114|0
0|2021-11-11|49.049702380952375|0|48.33164682539683|0|97.25099206349206|0|29.77646726190477|0
0|2021-11-12|53.173611111111114|0|51.84375|0|95.24652777777779|0|29.845347222222227|0
0|2021-11-13|46.225694444444436|0|44.760416666666664|0|94.87103174603175|0|29.883616071428573|0
0|2021-11-14|57.46875|0|55.804166666666674|0|94.29305555555555|0|29.604027777777777|0
0|2021-11-15|49.677083333333336|0|45.84027777777778|0|86.77083333333333|0|29.48625000000001|0
0|2021-11-16|40.458333333333336|0|36.125|0|85.5|0|30.04041666666667|0
0|2021-11-17|37.92013888888889|0|29.538194444444443|0|74.84722222222221|0|29.92427083333334|0
0|2021-11-18|40.59375|0|37.51944444444444|0|89.06875000000001|0|29.57645833333333|0
0|2021-11-19|42.729166666666664|0|41.37777777777777|0|95.25763888888889|0|29.858729166666667|0
0|2021-11-20|38.581944444444446|0|37.12083333333333|0|94.78194444444445|0|30.172263888888896|0
0|2021-11-21|38.12500000000001|0|36.947916666666664|0|95.8125|0|30.021111111111107|0
0|2021-11-22|39.05555555555556|0|38.19097222222222|0|96.81250000000001|0|29.721465277777778|0
0|2021-11-23|43.53472222222223|0|39.51736111111111|0|86.44791666666667|0|29.743020833333333|0
0|2021-11-24|38.10059523809524|0|36.550396825396824|0|94.34087301587302|0|30.057003968253962|0
0|2021-11-25|43.586805555555564|0|42.61805555555556|0|96.63541666666667|0|29.88340277777778|0
0|2021-11-26|49.263888888888886|0|47.90763888888889|0|95.20347222222222|0|29.856027777777772|0
0|2021-11-27|50.69325396825397|0|49.706944444444446|0|96.62271825396824|0|29.71224305555555|0
0|2021-11-28|54.76805555555555|0|52.519444444444446|0|92.47638888888889|0|29.76713888888889|0
0|2021-11-29|53.399305555555564|0|52.423611111111114|0|96.63888888888887|0|29.894722222222217|0
0|2021-11-30|51.86805555555555|0|50.708333333333336|0|95.8888888888889|0|29.88597222222221|0
0|2021-12-01|52.20277777777778|0|51.24027777777778|0|96.70972222222223|0|29.851354166666667|0
0|2021-12-02|44.333333333333336|0|42.541666666666664|0|93.77083333333333|0|29.96194444444443|0
0|2021-12-03|36.90833333333333|0|33.71458333333333|0|88.90208333333334|0|29.937854166666664|0
0|2021-12-04|38.677083333333336|0|37.575694444444444|0|96.08611111111111|0|29.8221875|0
0|2021-12-05|37.34305555555556|0|34.58730158730159|0|90.30615079365079|0|30.143675595238097|0
0|2021-12-06|39.37847222222222|0|38.36324404761905|0|96.4952876984127|0|29.72936309523809|0
0|2021-12-07|44.975694444444436|0|44.22430555555556|0|97.25694444444446|0|29.643874999999994|0
0|2021-12-08|40.80555555555556|0|37.09027777777778|0|87.26388888888887|0|29.614374999999992|0
0|2021-12-09|36.85|0|34.53055555555556|0|91.6361111111111|0|29.62104166666666|0
0|2021-12-10|39.43402777777778|0|38.06597222222222|0|95.09375|0|29.658194444444444|0
0|2021-12-11|42.458333333333336|0|40.09375|0|91.72569444444446|0|29.207152777777775|0
0|2021-12-12|37.23611111111111|0|34.80902777777778|0|91.49652777777777|0|29.255659722222223|0
0|2021-12-13|36.69722222222222|0|35.609027777777776|0|95.91666666666667|0|29.132875000000002|0
0|2021-12-14|32.879960317460316|0|32.22668650793651|0|97.46329365079366|0|29.437107142857144|0
0|2021-12-15|35.39791666666667|0|33.47222222222222|0|92.95|0|29.423020833333336|0
0|2021-12-16|37.12048611111111|0|35.42916666666667|0|93.96805555555557|0|29.666006944444444|0
0|2021-12-17|34.74920634920635|0|33.90763888888889|0|96.88968253968254|0|29.939490079365083|0
0|2021-12-18|39.90625|0|38.77777777777778|0|95.875|0|29.56652777777778|0
0|2021-12-19|36.025|0|34.067361111111104|0|93.21388888888889|0|29.63373611111111|0
0|2021-12-20|33.9625|0|32.71527777777778|0|95.15694444444443|0|29.744208333333344|0
0|2021-12-21|35.93055555555556|0|34.771527777777784|0|95.60694444444444|0|29.7165|0
0|2021-12-22|45.604166666666664|0|43.180555555555564|0|91.5798611111111|0|29.27107638888889|0
0|2021-12-23|38.47222222222222|0|36.28472222222222|0|92.25|0|29.11916666666667|0
0|2021-12-24|36.44722222222222|0|34.87013888888889|0|94.17916666666667|0|28.96242361111111|0
0|2021-12-25|33.37638888888888|0|31.876388888888883|0|94.2673611111111|0|29.109638888888895|0
0|2021-12-26|26.0125|0|23.543055555555554|0|90.30138888888888|0|29.14059027777778|0
0|2021-12-27|20.135416666666668|0|15.872222222222225|0|84.12361111111112|0|29.489618055555557|0
0|2021-12-28|26.4375|0|23.895833333333332|0|90.16666666666667|0|29.472986111111112|0
0|2021-12-29|25.22083333333333|0|20.774305555555554|0|84.28680555555555|0|29.558111111111113|0
0|2021-12-30|29.795138888888886|0|28.124305555555555|0|93.42222222222222|0|29.344347222222222|0
0|2021-12-31|26.09861111111111|0|21.35625|0|83.77708333333334|0|29.695930555555552|0
0|2022-01-01|25.972222222222218|0|22.618055555555557|0|87.41666666666667|0|29.869305555555556|0
0|2022-01-02|35.12152777777778|0|32.69097222222222|0|91.3923611111111|0|29.425520833333337|0
0|2022-01-03|34.72986111111111|0|33.02886904761905|0|93.83144841269842|0|29.20842162698413|0
0|2022-01-04|34.109375|0|33.403124999999996|0|97.36944444444447|0|29.622083333333332|0
0|2022-01-05|33.28472222222222|0|32.541666666666664|0|97.20972222222224|0|29.78035416666667|0
0|2022-01-06|43.39236111111111|0|42.12083333333333|0|95.51041666666667|0|29.28377777777777|0
0|2022-01-07|41.362500000000004|0|37.8375|0|87.67916666666667|0|29.25881944444444|0
0|2022-01-08|35.394444444444446|0|33.50277777777778|0|93.17916666666667|0|29.87593055555557|0
0|2022-01-09|33.739980158730155|0|30.783035714285717|0|89.96388888888889|0|29.965694444444452|0
0|2022-01-10|37.354166666666664|0|36.71527777777778|0|97.54166666666667|0|29.99194444444444|0
0|2022-01-11|48.11597222222222|0|47.47986111111111|0|97.7472222222222|0|29.84957638888889|0
0|2022-01-12|49.49861111111111|0|48.77986111111111|0|97.44444444444446|0|29.779486111111115|0
0|2022-01-13|46.60208333333333|0|45.33402777777778|0|95.60208333333333|0|29.872458333333338|0
0|2022-01-14|42.639583333333334|0|42.06041666666667|0|97.87708333333335|0|30.11110416666666|0
0|2022-01-15|40.21527777777778|0|40.013888888888886|0|99.29166666666667|0|30.029305555555553|0
0|2022-01-16|40.52916666666667|0|40.004861111111104|0|98.03958333333333|0|29.891888888888886|0
0|2022-01-17|43.30486111111111|0|42.10972222222222|0|95.80208333333333|0|29.704856150793642|0
