|dates|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-29|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-30|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-31|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-01|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-02|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-03|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-04|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-05|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-06|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-07|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-08|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-09|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-10|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-11|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-12|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-13|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-14|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-15|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-16|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2022-01-17|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
