|dates|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.data|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Seneca_NewYork_UnitedStates.AveragePrecipitation.data|Seneca_NewYork_UnitedStates.AveragePrecipitation.missing|Seneca_NewYork_UnitedStates.AverageWindDirection.data|Seneca_NewYork_UnitedStates.AverageWindDirection.missing|Seneca_NewYork_UnitedStates.AverageWindSpeed.data|Seneca_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-11-11|0.0|0|0.0016666666666666668|0|135.41666666666666|0|8.916666666666666|0
0|2021-11-12|0.020833333333333332|0|0.015833333333333335|0|180.55555555555554|0|8.25|0
0|2021-11-13|0.002916666666666667|0|0.0|0|196.66666666666666|0|8.666666666666666|0
0|2021-11-14|0.0|0|0.0031250000000000006|0|187.08333333333334|0|7.861111111111112|0
0|2021-11-15|0.004166666666666667|0|0.0015277777777777779|0|255.75|0|10.177083333333332|0
0|2021-11-16|0.0016666666666666668|0|0.0|0|239.58333333333334|0|8.9375|0
0|2021-11-17|0.0|0|0.0|0|197.08333333333334|0|10.979166666666666|0
0|2021-11-18|0.0|0|0.0030555555555555557|0|214.72222222222226|0|11.340277777777779|0
0|2021-11-19|0.004166666666666667|0|0.0|0|251.875|0|11.229166666666666|0
0|2021-11-20|0.0|0|0.0|0|179.16666666666666|0|9.125|0
0|2021-11-21|0.0|0|0.0007291666666666667|0|196.875|0|10.322916666666666|0
0|2021-11-22|0.0016666666666666668|0|0.0008333333333333334|0|250.0|0|11.333333333333334|0
0|2021-11-23|0.0|0|0.0|0|224.75694444444446|0|6.704861111111112|0
0|2021-11-24|0.0|0|0.0|0|195.0|0|7.25|0
0|2021-11-25|0.0004166666666666667|0|0.0008333333333333334|0|180.83333333333334|0|7.069444444444444|0
0|2021-11-26|0.0020833333333333333|0|0.0014583333333333334|0|261.4583333333333|0|13.4375|0
0|2021-11-27|0.0|0|0.0|0|231.25|0|8.083333333333334|0
0|2021-11-28|0.0001388888888888889|0|0.0006746031746031747|0|179.35168650793648|0|5.102678571428571|0
0|2021-11-29|0.0002777777777777778|0|0.0|0|253.68055555555557|0|7.093749999999999|0
0|2021-11-30|0.0|0|0.0|0|210.15625|0|9.800347222222223|0
0|2021-12-01|0.0|0|0.0|0|192.6875|0|8.0|0
0|2021-12-02|0.0|0|0.0205|0|223.06944444444446|0|15.308333333333332|0
0|2021-12-03|0.0|0|0.03062500000000001|0|214.30555555555557|0|9.17361111111111|0
0|2021-12-04|0.0|0|0.0|0|186.45833333333334|0|9.875|0
0|2021-12-05|0.0|0|0.0|0|161.66666666666666|0|8.666666666666666|0
0|2021-12-06|0.0016666666666666668|0|0.0035416666666666665|0|220.42658730158726|0|16.156746031746035|0
0|2021-12-07|0.0020833333333333333|0|0.0|0|245.83333333333334|0|7.958333333333333|0
0|2021-12-08|0.0008333333333333334|0|0.001951388888888889|0|190.21924603174605|0|5.054861111111111|0
0|2021-12-09|0.0025|0|0.0|0|175.625|0|6.145833333333333|0
0|2021-12-10|0.0|0|0.0|0|181.25|0|9.958333333333334|0
0|2021-12-11|0.0025|0|0.008333333333333333|0|208.05555555555557|0|16.77777777777778|0
0|2021-12-12|0.0025|0|0.0|0|237.08333333333334|0|12.708333333333334|0
0|2021-12-13|0.0|0|0.0|0|230.83333333333334|0|14.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|138.33333333333334|0|3.5416666666666665|0
0|2021-12-15|0.0|0|0.01|0|167.08333333333334|0|9.791666666666666|0
0|2021-12-16|0.01|0|0.0|0|207.08333333333334|0|14.291666666666666|0
0|2021-12-17|0.0|0|0.0|0|260.625|0|10.0|0
0|2021-12-18|0.00035714285714285714|0|0.011679563492063493|0|124.31448412698414|0|4.233035714285714|0
0|2021-12-19|0.01375|0|0.0|0|289.9305555555556|0|8.159722222222221|0
0|2021-12-20|0.0|0|0.0|0|201.25|0|8.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|174.16666666666666|0|6.527777777777779|0
0|2021-12-22|0.0|0|0.0|0|256.02777777777777|0|11.111805555555556|0
0|2021-12-23|0.0|0|0.0007500000000000001|0|174.19444444444443|0|5.572222222222223|0
0|2021-12-24|0.0004166666666666667|0|0.0|0|160.6597222222222|0|6.46875|0
0|2021-12-25|0.004166666666666667|0|0.011111111111111112|0|223.54166666666663|0|10.666666666666666|0
0|2021-12-26|0.007916666666666667|0|0.0|0|260.0|0|7.965277777777779|0
0|2021-12-27|0.0|0|0.0019722222222222224|0|90.20833333333333|0|5.875|0
0|2021-12-28|0.0025|0|0.0023462301587301587|0|140.2827380952381|0|6.441964285714286|0
0|2021-12-29|0.0029166666666666664|0|0.002777777777777778|0|41.94444444444444|0|1.222222222222222|0
0|2021-12-30|0.0|0|0.0008333333333333334|0|6.833333333333333|0|0.28541666666666665|0
0|2021-12-31|0.00016666666666666666|0|0.0006875000000000001|0|91.03769841269842|0|2.65515873015873|0
0|2022-01-01|0.002916666666666667|0|0.008888888888888889|0|169.16666666666666|0|3.930555555555556|0
0|2022-01-02|0.011250000000000001|0|0.0008333333333333334|0|271.83035714285717|0|8.319246031746031|0
0|2022-01-03|0.0004166666666666667|0|0.0|0|248.9722222222222|0|5.681250000000001|0
0|2022-01-04|0.0|0|0.0|0|188.33333333333334|0|10.1875|0
0|2022-01-05|0.0|0|0.0|0|204.16666666666666|0|12.458333333333334|0
0|2022-01-06|0.0|0|0.0003333333333333333|0|232.81944444444446|0|11.744444444444445|0
0|2022-01-07|0.0008333333333333334|0|8.333333333333333e-05|0|219.60416666666666|0|8.864583333333334|0
0|2022-01-08|0.0|0|0.0|0|153.22916666666666|0|8.25|0
0|2022-01-09|0.0008333333333333334|0|0.0008333333333333334|0|230.79861111111111|0|14.121527777777779|0
0|2022-01-10|0.0004166666666666667|0|6.944444444444444e-05|0|278.6855158730159|0|13.73859126984127|0
0|2022-01-11|0.0|0|0.0|0|226.17261904761904|0|10.17549603174603|0
0|2022-01-12|0.0|0|0.0|0|195.0|0|10.333333333333334|0
0|2022-01-13|0.0|0|0.0|0|77.63888888888889|0|1.673611111111111|0
0|2022-01-14|0.0|0|0.0|0|261.9166666666667|0|8.000694444444443|0
0|2022-01-15|0.0|0|0.0|0|47.1875|0|3.6041666666666665|0
0|2022-01-16|0.0|0|0.011527777777777777|0|145.20833333333334|0|8.15625|0
0|2022-01-17|0.007166666666666666|0|0.014208333333333335|0|203.97916666666666|0|9.715277777777777|0
