|dates|Travis_Texas_UnitedStates.AveragePrecipitationTotal.data|Travis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Travis_Texas_UnitedStates.AveragePrecipitation.data|Travis_Texas_UnitedStates.AveragePrecipitation.missing|Travis_Texas_UnitedStates.AverageWindDirection.data|Travis_Texas_UnitedStates.AverageWindDirection.missing|Travis_Texas_UnitedStates.AverageWindSpeed.data|Travis_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|98.8888888888889|0|5.784722222222222|0
0|2021-12-18|0.004722222222222222|0|0.04384920634920635|0|217.06845238095238|0|7.390376984126984|0
0|2021-12-19|0.05416666666666667|0|0.0004166666666666667|0|130.83333333333334|0|4.75|0
0|2021-12-20|0.0|0|0.0|0|5.0|0|0.6875|0
0|2021-12-21|0.0|0|0.0|0|31.875|0|1.75|0
0|2021-12-22|0.0|0|0.0|0|58.958333333333336|0|4.125|0
0|2021-12-23|0.0|0|0.0|0|62.22222222222223|0|3.875|0
0|2021-12-24|0.0|0|0.0|0|81.45833333333333|0|5.489583333333333|0
0|2021-12-25|0.0|0|0.0|0|55.833333333333336|0|3.3125|0
0|2021-12-26|0.0|0|0.0|0|72.91666666666667|0|3.9652777777777772|0
0|2021-12-27|0.0|0|0.0|0|68.75|0|5.576388888888888|0
0|2021-12-28|0.0|0|0.0|0|80.79166666666667|0|3.459722222222222|0
0|2021-12-29|0.0|0|0.0|0|86.38888888888887|0|1.5069444444444444|0
0|2021-12-30|0.0|0|0.0|0|132.22222222222223|0|2.2291666666666665|0
0|2021-12-31|0.0|0|0.0|0|33.958333333333336|0|2.0625|0
0|2022-01-01|0.0|0|0.0|0|75.06944444444444|0|4.861111111111112|0
0|2022-01-02|0.0|0|0.0|0|263.75|0|8.145833333333334|0
0|2022-01-03|0.0|0|0.0|0|49.583333333333336|0|1.7916666666666667|0
0|2022-01-04|0.0|0|0.0|0|70.0|0|3.125|0
0|2022-01-05|0.0|0|0.0|0|61.25|0|1.2916666666666667|0
0|2022-01-06|0.0|0|0.0|0|190.83333333333334|0|7.041666666666667|0
0|2022-01-07|0.0|0|0.0004166666666666667|0|76.52777777777779|0|2.0208333333333335|0
0|2022-01-08|0.0011458333333333333|0|0.0030555555555555557|0|30.972222222222218|0|1.8847222222222222|0
0|2022-01-09|0.0003125|0|0.0|0|258.3333333333333|0|6.90625|0
0|2022-01-10|0.0|0|0.0|0|139.16666666666666|0|7.1875|0
0|2022-01-11|0.0|0|0.0|0|19.166666666666668|0|0.9166666666666666|0
0|2022-01-12|0.0|0|0.0|0|19.166666666666668|0|0.875|0
0|2022-01-13|0.0|0|0.0|0|81.04166666666667|0|3.1666666666666665|0
0|2022-01-14|0.0|0|0.0|0|84.58333333333333|0|3.5|0
0|2022-01-15|0.0|0|0.0|0|290.8333333333333|0|11.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|123.75|0|3.4166666666666665|0
0|2022-01-17|0.0|0|0.0|0|65.0|0|2.25|0
