|dates|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.data|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Yamhill_Oregon_UnitedStates.AveragePrecipitation.data|Yamhill_Oregon_UnitedStates.AveragePrecipitation.missing|Yamhill_Oregon_UnitedStates.AverageWindDirection.data|Yamhill_Oregon_UnitedStates.AverageWindDirection.missing|Yamhill_Oregon_UnitedStates.AverageWindSpeed.data|Yamhill_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-29|0.0002777777777777778|0|0.0|0|157.75694444444446|0|4.0375000000000005|0
0|2021-12-30|0.0|0|0.006458333333333333|0|186.93452380952382|0|10.62202380952381|0
0|2021-12-31|0.0|0|0.0|0|181.80555555555557|0|6.25|0
0|2022-01-01|0.0|0|0.0|0|49.583333333333336|0|0.9583333333333334|0
0|2022-01-02|0.0|0|0.009166666666666667|0|126.25|0|11.9375|0
0|2022-01-03|0.01972222222222222|0|0.05069444444444445|0|170.3472222222222|0|9.468750000000002|0
0|2022-01-04|0.029583333333333333|0|0.006597222222222223|0|136.66666666666666|0|5.951388888888888|0
0|2022-01-05|0.009166666666666667|0|0.020208333333333335|0|87.93055555555554|0|2.2895833333333333|0
0|2022-01-06|0.0|0|0.02125000000000001|0|186.77083333333334|0|11.760416666666666|0
0|2022-01-07|0.007083333333333334|0|0.010486111111111111|0|218.33333333333334|0|13.847222222222223|0
0|2022-01-08|0.002916666666666667|0|0.0004166666666666667|0|148.54166666666666|0|3.465277777777778|0
0|2022-01-09|0.0|0|0.0|0|244.58333333333334|0|4.25|0
0|2022-01-10|0.0|0|0.0033333333333333335|0|90.41666666666667|0|1.4375|0
0|2022-01-11|0.0008333333333333334|0|0.0027083333333333334|0|68.54166666666667|0|2.9375|0
0|2022-01-12|0.002916666666666667|0|0.0|0|59.583333333333336|0|2.125|0
0|2022-01-13|0.0004166666666666667|0|0.0023958333333333336|0|131.07638888888889|0|7.128472222222221|0
0|2022-01-14|0.00025|0|0.0|0|142.70833333333334|0|3.0902777777777772|0
0|2022-01-15|0.0|0|0.0|0|37.84325396825397|0|0.6779761904761905|0
0|2022-01-16|0.0|0|0.0|0|122.70833333333331|0|1.6333333333333335|0
0|2022-01-17|0.0|0|0.0|0|105.02777777777781|0|1.64375|0
