|dates|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.data|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Lewis_Missouri_UnitedStates.AveragePrecipitation.data|Lewis_Missouri_UnitedStates.AveragePrecipitation.missing|Lewis_Missouri_UnitedStates.AverageWindDirection.data|Lewis_Missouri_UnitedStates.AverageWindDirection.missing|Lewis_Missouri_UnitedStates.AverageWindSpeed.data|Lewis_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-11-28|0.0|0|0.0|0|261.25|0|7.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|204.58333333333334|0|10.125|0
0|2021-11-30|0.0|0|0.0|0|252.91666666666666|0|5.458333333333333|0
0|2021-12-01|0.006666666666666667|0|0.00875|0|213.33333333333334|0|8.833333333333334|0
0|2021-12-02|0.0020833333333333333|0|0.0|0|204.16666666666666|0|9.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|173.75|0|8.291666666666666|0
0|2021-12-04|0.0|0|0.0|0|52.5|0|9.166666666666666|0
0|2021-12-05|0.0|0|0.0|0|204.5138888888889|0|12.069444444444443|0
0|2021-12-06|0.0|0|0.0|0|235.0|0|16.125|0
0|2021-12-07|0.0|0|0.0|0|148.33333333333334|0|9.5|0
0|2021-12-08|0.0|0|0.0|0|187.08333333333334|0|8.166666666666666|0
0|2021-12-09|0.0|0|0.0|0|200.41666666666666|0|10.875|0
0|2021-12-10|0.0|0|0.008638888888888889|0|120.08333333333333|0|12.416666666666666|0
0|2021-12-11|0.010416666666666666|0|0.0|0|255.69444444444446|0|17.15277777777778|0
0|2021-12-12|0.0|0|0.0|0|199.58333333333334|0|12.083333333333334|0
0|2021-12-13|0.0|0|0.0|0|165.83333333333334|0|8.166666666666666|0
0|2021-12-14|0.0|0|0.0|0|158.75|0|9.125|0
0|2021-12-15|0.0|0|0.0|0|178.95833333333334|0|13.083333333333334|0
0|2021-12-16|0.0|0|0.0|0|221.25|0|12.3125|0
0|2021-12-17|0.0|0|0.002916666666666667|0|79.16666666666667|0|8.15625|0
0|2021-12-18|0.0007291666666666667|0|0.0|0|307.9861111111111|0|10.75|0
0|2021-12-19|0.0|0|0.0|0|233.75|0|6.25|0
0|2021-12-20|0.0|0|0.0|0|256.875|0|9.520833333333334|0
0|2021-12-21|0.0|0|0.0|0|260.8333333333333|0|8.458333333333334|0
0|2021-12-22|0.0|0|0.0|0|181.66666666666666|0|7.916666666666667|0
0|2021-12-23|0.0|0|0.0|0|206.66666666666666|0|12.416666666666666|0
0|2021-12-24|0.0|0|0.0|0|187.125|0|11.590277777777777|0
0|2021-12-25|0.00020833333333333335|0|0.0008333333333333334|0|251.7708333333333|0|7.708333333333333|0
0|2021-12-26|0.0|0|0.0|0|132.04166666666666|0|11.362500000000002|0
0|2021-12-27|0.0|0|0.0|0|238.2638888888889|0|11.708333333333334|0
0|2021-12-28|0.0033333333333333335|0|0.03166666666666667|0|180.9375|0|12.114583333333334|0
0|2021-12-29|0.028749999999999998|0|0.0|0|134.09722222222223|0|10.319444444444445|0
0|2021-12-30|0.0|0|0.0|0|139.9652777777778|0|4.951388888888889|0
0|2021-12-31|0.0|0|0.0|0|201.63194444444446|0|10.010416666666666|0
0|2022-01-01|0.0|0|0.0|0|220.29464285714286|0|16.586011904761904|0
0|2022-01-02|0.0|0|0.0|0|288.75|0|10.354166666666666|0
0|2022-01-03|0.0|0|0.0|0|179.58333333333334|0|8.083333333333334|0
0|2022-01-04|0.0|0|0.0|0|182.08333333333334|0|12.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|288.19444444444446|0|19.13888888888889|0
0|2022-01-06|0.0|0|0.0|0|309.7916666666667|0|14.020833333333334|0
0|2022-01-07|0.0|0|0.0|0|208.33333333333334|0|8.395833333333334|0
0|2022-01-08|0.0|0|0.0004166666666666667|0|169.76388888888889|0|11.713194444444442|0
0|2022-01-09|0.0004166666666666667|0|0.0|0|290.5208333333333|0|11.989583333333334|0
0|2022-01-10|0.0|0|0.0|0|222.5|0|8.416666666666666|0
0|2022-01-11|0.0|0|0.0|0|182.08333333333334|0|12.666666666666666|0
0|2022-01-12|0.0|0|0.0|0|236.66666666666666|0|7.833333333333333|0
0|2022-01-13|0.0|0|0.0|0|239.16666666666666|0|5.0|0
0|2022-01-14|0.0|0|0.0022222222222222222|0|204.82638888888889|0|5.604166666666667|0
0|2022-01-15|0.0025|0|0.000625|0|41.111111111111114|0|14.25|0
0|2022-01-16|0.0|0|0.0|0|176.77083333333334|0|6.8000992063492065|0
0|2022-01-17|0.0|0|0.0|0|254.0972222222222|0|9.840277777777777|0
