|dates|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.data|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Morgan_WestVirginia_UnitedStates.AverageDewPoint.data|Morgan_WestVirginia_UnitedStates.AverageDewPoint.missing|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|46.015625|0|37.078125|0|73.80729166666667|0|29.28572916666668|0
0|2021-11-19|37.3125|0|20.541666666666668|0|51.208333333333336|0|29.60651041666667|0
0|2021-11-20|31.15625|0|23.458333333333332|0|75.15625|0|29.65260416666668|0
0|2021-11-21|34.604166666666664|0|30.802083333333332|0|86.30729166666667|0|29.377864583333317|0
0|2021-11-22|39.729166666666664|0|26.0625|0|60.828125|0|29.18942708333337|0
0|2021-11-23|33.0625|0|16.020833333333332|0|50.645833333333336|0|29.37624999999998|0
0|2021-11-24|32.34375|0|19.9375|0|64.98958333333333|0|29.526979166666624|0
0|2021-11-25|43.083333333333336|0|32.588541666666664|0|67.96875|0|29.250677083333343|0
0|2021-11-26|36.708333333333336|0|23.895833333333332|0|60.479166666666664|0|29.134791666666697|0
0|2021-11-27|35.145833333333336|0|17.822916666666668|0|49.989583333333336|0|29.20375000000001|0
0|2021-11-28|38.4375|0|26.927083333333332|0|65.19791666666667|0|29.058333333333323|0
0|2021-11-29|36.635416666666664|0|21.75|0|55.703125|0|29.225729166666707|0
0|2021-11-30|41.65625|0|27.322916666666668|0|58.4375|0|29.175208333333305|0
0|2021-12-01|42.71875|0|32.572916666666664|0|69.23958333333333|0|29.296666666666663|0
0|2021-12-02|51.911458333333336|0|40.5625|0|70.00520833333333|0|29.000937500000006|0
0|2021-12-03|44.5625|0|29.770833333333332|0|56.46875|0|29.230520833333347|0
0|2021-12-04|47.041666666666664|0|28.4375|0|51.239583333333336|0|29.329999999999966|0
0|2021-12-05|41.75|0|22.197916666666668|0|46.90625|0|29.43135416666668|0
0|2021-12-06|43.947916666666664|0|30.354166666666668|0|59.541666666666664|0|29.080520833333367|0
0|2021-12-07|32.947916666666664|0|15.234375|0|48.703125|0|29.376041666666694|0
0|2021-12-08|32.71875|0|23.208333333333332|0|68.76041666666667|0|29.221874999999994|0
0|2021-12-09|33.166666666666664|0|22.520833333333332|0|65.90625|0|29.352604166666698|0
0|2021-12-10|41.833333333333336|0|29.229166666666668|0|61.84375|0|29.260364583333317|0
0|2021-12-11|44.760416666666664|0|39.270833333333336|0|83.29166666666667|0|28.98864583333332|0
0|2021-12-12|38.854166666666664|0|19.4375|0|47.770833333333336|0|29.42739583333335|0
0|2021-12-13|35.895833333333336|0|19.25|0|58.84375|0|29.522604166666685|0
0|2021-12-14|38.09375|0|24.875|0|62.5625|0|29.68302083333333|0
0|2021-12-15|40.020833333333336|0|28.885416666666668|0|67.97916666666667|0|29.62374999999999|0
0|2021-12-16|54.760416666666664|0|40.302083333333336|0|61.583333333333336|0|29.255000000000013|0
0|2021-12-17|52.927083333333336|0|30.385416666666668|0|43.677083333333336|0|29.357916666666686|0
0|2021-12-18|40.489583333333336|0|38.385416666666664|0|92.39583333333333|0|29.20750000000002|0
0|2021-12-19|36.541666666666664|0|25.083333333333332|0|63.458333333333336|0|29.385416666666714|0
0|2021-12-20|28.723958333333332|0|20.359375|0|73.34375|0|29.479583333333338|0
0|2021-12-21|28.697916666666668|0|23.260416666666668|0|81.0625|0|29.220208333333357|0
0|2021-12-22|33.927083333333336|0|19.75|0|59.041666666666664|0|29.051145833333333|0
0|2021-12-23|31.46875|0|16.177083333333332|0|54.458333333333336|0|29.347395833333337|0
0|2021-12-24|46.833333333333336|0|31.203125|0|57.828125|0|29.12223958333332|0
0|2021-12-25|56.145833333333336|0|45.53125|0|68.41666666666667|0|28.833020833333336|0
0|2021-12-26|47.520833333333336|0|35.822916666666664|0|65.0|0|29.196354166666683|0
0|2021-12-27|34.90625|0|32.416666666666664|0|90.75|0|29.152708333333326|0
0|2021-12-28|38.03125|0|36.302083333333336|0|94.02083333333333|0|29.059374999999985|0
0|2021-12-29|46.885416666666664|0|42.291666666666664|0|85.27083333333333|0|29.05010416666664|0
0|2021-12-30|48.875|0|47.083333333333336|0|94.03125|0|29.09093750000001|0
0|2021-12-31|46.848958333333336|0|45.895833333333336|0|96.52083333333333|0|29.100833333333345|0
0|2022-01-01|50.708333333333336|0|50.15625|0|98.22916666666667|0|28.942395833333336|0
0|2022-01-02|49.682291666666664|0|43.135416666666664|0|78.8125|0|28.989270833333332|0
0|2022-01-03|31.041666666666668|0|19.666666666666668|0|63.15625|0|29.369687499999984|0
0|2022-01-04|30.864583333333332|0|17.447916666666668|0|60.322916666666664|0|29.49270833333333|0
0|2022-01-05|36.052083333333336|0|23.729166666666668|0|63.6875|0|29.046041666666678|0
0|2022-01-06|33.973958333333336|0|19.083333333333332|0|58.255208333333336|0|29.111302083333353|0
0|2022-01-07|22.84375|0|10.572916666666666|0|59.895833333333336|0|29.325104166666666|0
0|2022-01-08|21.171875|0|9.130208333333334|0|61.932291666666664|0|29.698072916666657|0
0|2022-01-09|30.96875|0|24.239583333333332|0|77.0|0|29.381666666666675|0
0|2022-01-10|26.708333333333332|0|10.802083333333334|0|51.46875|0|29.464114583333345|0
0|2022-01-11|20.0625|0|6.4375|0|56.614583333333336|0|29.660208333333344|0
0|2022-01-12|28.25|0|17.020833333333332|0|66.70833333333333|0|29.327395833333345|0
0|2022-01-13|34.71875|0|27.635416666666668|0|76.72916666666667|0|29.136770833333333|0
0|2022-01-14|35.041666666666664|0|27.072916666666668|0|73.875|0|29.16489583333338|0
0|2022-01-15|23.390625|0|7.697916666666667|0|52.760416666666664|0|29.459010416666676|0
0|2022-01-16|15.125|0|9.020833333333334|0|77.875|0|29.257083333333338|0
0|2022-01-17|27.489583333333332|0|18.739583333333332|0|70.67708333333333|0|28.588645833333327|0
