|dates|Allen_Indiana_UnitedStates.AverageDailyTemperature.data|Allen_Indiana_UnitedStates.AverageDailyTemperature.missing|Allen_Indiana_UnitedStates.AverageDewPoint.data|Allen_Indiana_UnitedStates.AverageDewPoint.missing|Allen_Indiana_UnitedStates.AverageRelativeHumidity.data|Allen_Indiana_UnitedStates.AverageRelativeHumidity.missing|Allen_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Allen_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|39.1875|0|33.88194444444445|0|82.2361111111111|0|29.199027777777776|0
0|2021-11-17|56.364583333333336|0|52.770833333333336|0|87.89583333333333|0|29.02458333333333|0
0|2021-11-18|37.333333333333336|0|26.708333333333332|0|65.85416666666667|0|29.288749999999993|0
0|2021-11-19|34.375|0|23.291666666666668|0|64.16666666666667|0|29.559791666666655|0
0|2021-11-20|35.5|0|27.833333333333332|0|74.20833333333333|0|29.37041666666668|0
0|2021-11-21|40.770833333333336|0|35.916666666666664|0|83.5625|0|29.17229166666667|0
0|2021-11-22|30.791666666666668|0|20.416666666666668|0|65.625|0|29.26041666666666|0
0|2021-11-23|29.916666666666668|0|18.875|0|64.375|0|29.331666666666663|0
0|2021-11-24|41.916666666666664|0|27.958333333333332|0|58.583333333333336|0|29.220416666666654|0
0|2021-11-25|42.58680555555556|0|38.770833333333336|0|87.14930555555556|0|29.13236111111111|0
0|2021-11-26|29.159722222222225|0|21.430555555555554|0|73.1111111111111|0|29.247500000000006|0
0|2021-11-27|33.291666666666664|0|26.458333333333332|0|76.375|0|29.04104166666667|0
0|2021-11-28|34.458333333333336|0|26.770833333333332|0|74.20833333333333|0|29.08645833333334|0
0|2021-11-29|32.083333333333336|0|20.680555555555557|0|63.93055555555555|0|29.16506944444444|0
0|2021-11-30|38.354166666666664|0|30.375|0|73.89583333333333|0|29.09375000000001|0
0|2021-12-01|37.63888888888889|0|35.416666666666664|0|91.69444444444446|0|29.09930555555556|0
0|2021-12-02|47.416666666666664|0|38.458333333333336|0|72.33333333333333|0|28.95944444444444|0
0|2021-12-03|40.608333333333334|0|34.583333333333336|0|80.05|0|29.18266666666666|0
0|2021-12-04|35.1|0|27.125|0|76.43333333333334|0|29.349624999999993|0
0|2021-12-05|39.010416666666664|0|31.73859126984127|0|76.40376984126983|0|29.07815476190476|0
0|2021-12-06|34.94444444444444|0|25.694444444444443|0|69.47916666666667|0|29.02333333333333|0
0|2021-12-07|21.041666666666668|0|11.291666666666666|0|66.0|0|29.326666666666668|0
0|2021-12-08|27.673611111111114|0|20.47222222222222|0|74.29166666666667|0|29.140451388888895|0
0|2021-12-09|34.125|0|26.5|0|74.04166666666667|0|29.036666666666665|0
0|2021-12-10|45.67361111111111|0|44.54861111111111|0|95.91666666666667|0|28.940694444444446|0
0|2021-12-11|44.270833333333336|0|38.416666666666664|0|79.88333333333334|0|28.778166666666664|0
0|2021-12-12|35.791666666666664|0|27.25|0|71.875|0|29.3|0
0|2021-12-13|36.958333333333336|0|28.875|0|73.375|0|29.373750000000012|0
0|2021-12-14|40.666666666666664|0|32.083333333333336|0|73.04166666666667|0|29.489166666666673|0
0|2021-12-15|53.54583333333333|0|44.65|0|72.62083333333334|0|29.18216666666667|0
0|2021-12-16|49.819444444444436|0|42.37847222222222|0|76.03819444444444|0|29.02763888888889|0
0|2021-12-17|35.291666666666664|0|26.958333333333332|0|72.33333333333333|0|29.31124999999999|0
0|2021-12-18|34.55555555555556|0|32.3125|0|91.61805555555554|0|29.13875|0
0|2021-12-19|31.083333333333332|0|24.041666666666668|0|75.54166666666667|0|29.429999999999996|0
0|2021-12-20|31.0|0|26.0625|0|82.14583333333333|0|29.316666666666666|0
0|2021-12-21|33.666666666666664|0|28.9375|0|83.14583333333333|0|29.03708333333333|0
0|2021-12-22|26.666666666666668|0|18.041666666666668|0|70.16666666666667|0|29.117916666666673|0
0|2021-12-23|34.145833333333336|0|25.354166666666668|0|70.97916666666667|0|29.072291666666676|0
0|2021-12-24|46.256944444444436|0|41.701388888888886|0|84.78472222222221|0|28.841250000000002|0
0|2021-12-25|50.770833333333336|0|48.15277777777778|0|90.84722222222221|0|28.780694444444446|0
0|2021-12-26|35.20138888888889|0|31.354166666666668|0|86.52777777777779|0|29.170277777777784|0
0|2021-12-27|40.55555555555556|0|38.46527777777778|0|92.59375|0|28.866701388888888|0
0|2021-12-28|34.43194444444445|0|31.583333333333332|0|89.4638888888889|0|28.909374999999997|0
0|2021-12-29|34.78472222222222|0|33.02777777777778|0|93.5763888888889|0|28.997986111111118|0
0|2021-12-30|35.666666666666664|0|33.94097222222222|0|93.61458333333333|0|29.006909722222233|0
0|2021-12-31|44.50416666666666|0|42.40416666666666|0|92.53888888888889|0|28.893194444444433|0
0|2022-01-01|40.423611111111114|0|39.340277777777786|0|96.03472222222223|0|28.851875000000003|0
0|2022-01-02|24.086805555555557|0|18.288194444444446|0|78.90277777777779|0|29.170451388888893|0
0|2022-01-03|23.020833333333332|0|15.541666666666666|0|73.39583333333333|0|29.44041666666668|0
0|2022-01-04|29.625|0|22.833333333333332|0|76.5|0|29.187916666666677|0
0|2022-01-05|25.458333333333332|0|16.96527777777778|0|70.125|0|28.86104166666666|0
0|2022-01-06|13.636111111111113|0|6.393055555555556|0|73.14583333333333|0|29.16061111111111|0
0|2022-01-07|11.620833333333332|0|4.666666666666667|0|74.15833333333333|0|29.386124999999993|0
0|2022-01-08|23.861111111111114|0|15.666666666666666|0|72.54166666666667|0|29.36135416666667|0
0|2022-01-09|30.680555555555554|0|23.9375|0|77.29861111111111|0|29.321111111111108|0
0|2022-01-10|16.76388888888889|0|7.263888888888889|0|66.41666666666667|0|29.560486111111114|0
0|2022-01-11|21.333333333333332|0|10.96875|0|65.375|0|29.491770833333334|0
0|2022-01-12|34.708333333333336|0|26.666666666666668|0|72.66666666666667|0|29.147499999999997|0
0|2022-01-13|33.291666666666664|0|28.625|0|83.29166666666667|0|29.027916666666666|0
0|2022-01-14|30.743055555555557|0|25.958333333333332|0|82.41666666666667|0|29.25451388888889|0
0|2022-01-15|19.17361111111111|0|10.381944444444445|0|69.0625|0|29.425208333333334|0
0|2022-01-16|20.791666666666668|0|11.5|0|68.875|0|29.034583333333327|0
0|2022-01-17|26.009722222222223|0|20.645833333333332|0|80.71388888888889|0|28.864055555555556|0
