|dates|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.data|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.missing|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-02|53.572916666666664|0|40.916666666666664|0|66.375|0|29.94583333333333|0
0|2021-12-03|58.135416666666664|0|43.65625|0|64.0625|0|29.932812500000022|0
0|2021-12-04|54.635416666666664|0|47.208333333333336|0|78.46875|0|29.973437500000003|0
0|2021-12-05|52.552083333333336|0|50.46875|0|93.61458333333333|0|30.060416666666658|0
0|2021-12-06|56.291666666666664|0|50.802083333333336|0|84.41666666666667|0|29.941770833333354|0
0|2021-12-07|55.052083333333336|0|35.744791666666664|0|52.052083333333336|0|29.983593749999994|0
0|2021-12-08|46.645833333333336|0|42.28125|0|87.14583333333333|0|29.8898958333333|0
0|2021-12-09|40.21875|0|37.770833333333336|0|91.73958333333333|0|30.089687500000007|0
0|2021-12-10|47.239583333333336|0|44.958333333333336|0|92.23958333333333|0|30.047812500000003|0
0|2021-12-11|62.895833333333336|0|59.177083333333336|0|88.59375|0|29.92302083333335|0
0|2021-12-12|50.989583333333336|0|39.552083333333336|0|69.84375|0|30.11645833333337|0
0|2021-12-13|44.875|0|37.510416666666664|0|78.5625|0|30.283750000000012|0
0|2021-12-14|48.28125|0|37.979166666666664|0|72.125|0|30.31718749999999|0
0|2021-12-15|49.552083333333336|0|38.21875|0|67.40625|0|30.325833333333367|0
0|2021-12-16|55.34375|0|48.520833333333336|0|80.13020833333333|0|30.16088541666666|0
0|2021-12-17|60.364583333333336|0|57.927083333333336|0|92.17708333333333|0|30.105833333333347|0
0|2021-12-18|62.052083333333336|0|58.46875|0|89.28125|0|29.988229166666645|0
0|2021-12-19|57.1875|0|55.572916666666664|0|94.39583333333333|0|29.89760416666665|0
0|2021-12-20|39.28125|0|30.489583333333332|0|71.77083333333333|0|30.148645833333358|0
0|2021-12-21|41.25|0|36.90625|0|85.60416666666667|0|29.83708333333333|0
0|2021-12-22|45.09375|0|38.666666666666664|0|81.72916666666667|0|29.75458333333333|0
0|2021-12-23|39.614583333333336|0|27.572916666666668|0|68.23958333333333|0|30.11281250000002|0
0|2021-12-24|44.8125|0|34.677083333333336|0|74.01041666666667|0|30.079687500000002|0
0|2021-12-25|54.135416666666664|0|46.375|0|75.875|0|29.927916666666704|0
0|2021-12-26|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2021-12-27|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2021-12-28|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2021-12-29|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2021-12-30|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2021-12-31|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2022-01-01|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2022-01-02|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2022-01-03|55.0|0|46.0|0|72.0|0|29.92000000000004|0
0|2022-01-04|49.875|0|37.895833333333336|0|64.58333333333333|0|30.066875000000014|0
0|2022-01-05|45.890625|0|38.505208333333336|0|76.78125|0|30.01197916666668|0
0|2022-01-06|47.28125|0|39.260416666666664|0|77.125|0|29.820885416666645|0
0|2022-01-07|45.4375|0|29.739583333333332|0|56.3125|0|30.03499999999997|0
0|2022-01-08|38.0625|0|20.302083333333332|0|49.864583333333336|0|30.431562499999988|0
0|2022-01-09|53.041666666666664|0|44.541666666666664|0|74.13541666666667|0|30.22083333333333|0
0|2022-01-10|46.458333333333336|0|33.75|0|66.89583333333333|0|30.154635416666647|0
0|2022-01-11|35.84375|0|19.78125|0|56.53125|0|30.370312499999983|0
0|2022-01-12|37.645833333333336|0|24.875|0|65.32291666666667|0|30.226666666666684|0
0|2022-01-13|42.8125|0|33.0|0|72.6875|0|29.851354166666656|0
0|2022-01-14|45.416666666666664|0|32.604166666666664|0|63.34375|0|29.79072916666664|0
0|2022-01-15|40.46875|0|31.333333333333332|0|71.41666666666667|0|30.009583333333353|0
0|2022-01-16|37.786458333333336|0|34.71875|0|89.66666666666667|0|29.63421875|0
0|2022-01-17|40.666666666666664|0|29.239583333333332|0|64.75|0|29.649479166666683|0
