|dates|Navajo_Arizona_UnitedStates.AveragePrecipitationTotal.data|Navajo_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Navajo_Arizona_UnitedStates.AveragePrecipitation.data|Navajo_Arizona_UnitedStates.AveragePrecipitation.missing|Navajo_Arizona_UnitedStates.AverageWindDirection.data|Navajo_Arizona_UnitedStates.AverageWindDirection.missing|Navajo_Arizona_UnitedStates.AverageWindSpeed.data|Navajo_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|105.41666666666667|0|3.5416666666666665|0
0|2021-12-12|0.0|0|0.0|0|126.66666666666667|0|3.375|0
0|2021-12-13|0.0|0|0.0|0|148.33333333333334|0|7.645833333333333|0
0|2021-12-14|0.0|0|0.0|0|180.83333333333334|0|18.0|0
0|2021-12-15|0.00375|0|0.0025|0|152.29166666666666|0|8.125|0
0|2021-12-16|0.0|0|0.0|0|165.41666666666666|0|6.958333333333333|0
0|2021-12-17|0.0|0|0.0|0|280.4166666666667|0|6.875|0
0|2021-12-18|0.0|0|0.0|0|176.25|0|3.7083333333333335|0
0|2021-12-19|0.0|0|0.0|0|121.66666666666667|0|4.416666666666667|0
0|2021-12-20|0.0|0|0.0|0|132.08333333333334|0|2.9166666666666665|0
0|2021-12-21|0.0|0|0.0|0|115.41666666666667|0|2.75|0
0|2021-12-22|0.0|0|0.0|0|65.0|0|1.8333333333333333|0
0|2021-12-23|0.0|0|0.0|0|183.33333333333334|0|10.25|0
0|2021-12-24|0.00375|0|0.007083333333333333|0|220.41666666666666|0|15.083333333333334|0
0|2021-12-25|0.0033333333333333335|0|0.0|0|181.66666666666666|0|8.0|0
0|2021-12-26|0.0|0|0.0|0|223.125|0|22.604166666666668|0
0|2021-12-27|0.0|0|0.0|0|207.08333333333334|0|14.666666666666666|0
0|2021-12-28|0.0|0|0.0|0|232.08333333333334|0|15.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|240.41666666666666|0|12.333333333333334|0
0|2021-12-30|0.0|0|0.0|0|174.16666666666666|0|8.791666666666666|0
0|2021-12-31|0.0|0|0.0004166666666666667|0|180.0|0|9.069444444444445|0
0|2022-01-01|0.003541666666666667|0|0.004208333333333334|0|289.80059523809524|0|12.471279761904762|0
0|2022-01-02|0.0|0|0.0|0|90.0|0|4.625|0
0|2022-01-03|0.0|0|0.0|0|72.08333333333333|0|2.7083333333333335|0
0|2022-01-04|0.0|0|0.0|0|125.83333333333333|0|4.833333333333333|0
0|2022-01-05|0.0|0|0.0|0|125.0|0|4.875|0
0|2022-01-06|0.0|0|0.0|0|125.0|0|5.333333333333333|0
0|2022-01-07|0.0|0|0.0|0|177.5|0|9.708333333333334|0
0|2022-01-08|0.0|0|0.0|0|202.91666666666666|0|7.5|0
0|2022-01-09|0.0|0|0.0|0|195.0|0|5.208333333333333|0
0|2022-01-10|0.0|0|0.0|0|148.75|0|3.4583333333333335|0
0|2022-01-11|0.0|0|0.0|0|111.66666666666667|0|2.5416666666666665|0
0|2022-01-12|0.0|0|0.0|0|112.91666666666667|0|3.2083333333333335|0
0|2022-01-13|0.0|0|0.0|0|105.83333333333333|0|3.4583333333333335|0
0|2022-01-14|0.0|0|0.0|0|260.625|0|7.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|190.83333333333334|0|4.5|0
0|2022-01-16|0.0|0|0.0|0|121.25|0|2.75|0
0|2022-01-17|0.0|25|0.0|25|95.5|0|2.4166666666666665|0
