|dates|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.data|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.missing|Watonwan_Minnesota_UnitedStates.AverageDewPoint.data|Watonwan_Minnesota_UnitedStates.AverageDewPoint.missing|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.data|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|32.145833333333336|0|28.21875|0|85.09375|0|28.835989583333305|0
0|2021-11-16|39.828125|0|34.96875|0|83.625|0|28.541770833333334|0
0|2021-11-17|35.4375|0|23.520833333333332|0|62.692708333333336|0|28.826406249999962|0
0|2021-11-18|27.078125|0|17.177083333333332|0|66.52604166666667|0|29.11874999999998|0
0|2021-11-19|32.098958333333336|0|19.807291666666668|0|63.083333333333336|0|28.984531249999993|0
0|2021-11-20|35.697916666666664|0|25.625|0|67.56770833333333|0|28.94067708333336|0
0|2021-11-21|29.119791666666668|0|19.760416666666668|0|69.82291666666667|0|29.06124999999997|0
0|2021-11-22|24.848958333333332|0|14.276041666666666|0|67.14583333333333|0|29.035208333333326|0
0|2021-11-23|41.578125|0|24.489583333333332|0|54.411458333333336|0|28.62921874999998|0
0|2021-11-24|36.166666666666664|0|26.1875|0|67.38020833333333|0|28.70557291666667|0
0|2021-11-25|14.364583333333334|0|3.1979166666666665|0|63.505208333333336|0|29.21609375000001|0
0|2021-11-26|28.276041666666668|0|13.385416666666666|0|54.401041666666664|0|28.813541666666666|0
0|2021-11-27|38.354166666666664|0|27.958333333333332|0|67.19791666666667|0|28.760208333333306|0
0|2021-11-28|31.015625|0|13.552083333333334|0|52.848958333333336|0|28.976614583333347|0
0|2021-11-29|42.880208333333336|0|30.302083333333332|0|62.484375|0|28.692447916666648|0
0|2021-11-30|38.208333333333336|0|27.213541666666668|0|67.875|0|28.91369791666669|0
0|2021-12-01|44.640625|0|36.963541666666664|0|76.06770833333333|0|28.59520833333335|0
0|2021-12-02|43.083333333333336|0|36.15625|0|76.36979166666667|0|28.775520833333314|0
0|2021-12-03|37.338541666666664|0|33.640625|0|86.61458333333333|0|28.941562500000042|0
0|2021-12-04|30.927083333333332|0|23.015625|0|73.53125|0|29.133489583333347|0
0|2021-12-05|33.552083333333336|0|20.671875|0|59.78125|0|28.612239583333345|0
0|2021-12-06|10.255208333333334|0|0.4895833333333333|0|65.421875|0|29.04104166666666|0
0|2021-12-07|12.369791666666666|0|7.359375|0|80.97395833333333|0|28.86895833333335|0
0|2021-12-08|14.0|0|10.125|0|84.97395833333333|0|28.75156249999999|0
0|2021-12-09|31.953125|0|25.25|0|76.515625|0|28.496874999999985|0
0|2021-12-10|27.546875|0|26.28125|0|93.80208333333333|0|28.634739583333328|0
0|2021-12-11|24.25|0|18.890625|0|80.234375|0|28.631875000000008|0
0|2021-12-12|28.114583333333332|0|20.348958333333332|0|72.953125|0|28.674739583333345|0
0|2021-12-13|25.59375|0|19.635416666666668|0|78.50520833333333|0|28.93531250000001|0
0|2021-12-14|30.5|0|27.1875|0|88.64583333333333|0|28.8490625|0
0|2021-12-15|43.59375|0|42.177083333333336|0|95.17708333333333|0|28.265885416666652|0
0|2021-12-16|22.953125|0|16.260416666666668|0|75.76041666666667|0|28.706197916666653|0
0|2021-12-17|19.364583333333332|0|13.145833333333334|0|77.41666666666667|0|29.02807291666666|0
0|2021-12-18|15.729166666666666|0|11.734375|0|84.984375|0|29.135416666666686|0
0|2021-12-19|21.822916666666668|0|14.890625|0|76.35416666666667|0|28.92848958333333|0
0|2021-12-20|16.786458333333332|0|10.9375|0|78.52604166666667|0|28.996354166666663|0
0|2021-12-21|15.020833333333334|0|9.869791666666666|0|80.56770833333333|0|28.765364583333366|0
0|2021-12-22|23.5625|0|15.90625|0|73.95833333333333|0|28.745468749999986|0
0|2021-12-23|32.71875|0|25.421875|0|76.125|0|28.50958333333332|0
0|2021-12-24|35.479166666666664|0|31.015625|0|83.77604166666667|0|28.315000000000015|0
0|2021-12-25|17.458333333333332|0|12.083333333333334|0|80.375|0|28.703854166666687|0
0|2021-12-26|20.15625|0|17.322916666666668|0|88.359375|0|28.72598958333333|0
0|2021-12-27|21.078125|0|15.947916666666666|0|80.91145833333333|0|28.581770833333334|0
0|2021-12-28|13.609375|0|9.208333333333334|0|82.60416666666667|0|28.548125000000027|0
0|2021-12-29|1.4635416666666667|0|-4.385416666666667|0|75.90104166666667|0|28.834895833333317|0
0|2021-12-30|15.088541666666666|0|12.770833333333334|0|91.08333333333333|0|28.607656250000005|0
0|2021-12-31|7.296875|0|3.5833333333333335|0|83.78125|0|28.704791666666694|0
0|2022-01-01|-9.203125|0|-16.583333333333332|0|71.69791666666667|0|29.023854166666677|0
0|2022-01-02|0.890625|0|-7.182291666666667|0|69.56770833333333|0|29.06515625|0
0|2022-01-03|20.447916666666668|0|14.59375|0|78.25|0|28.900416666666683|0
0|2022-01-04|25.130208333333332|0|20.395833333333332|0|82.515625|0|28.469531250000003|0
0|2022-01-05|2.515625|0|-2.390625|0|79.29166666666667|0|28.774739583333318|0
0|2022-01-06|-10.135416666666666|0|-17.052083333333332|0|71.63541666666667|0|29.12458333333331|0
0|2022-01-07|0.07291666666666667|0|-8.135416666666666|0|67.96875|0|28.95468750000001|0
0|2022-01-08|18.947916666666668|0|11.817708333333334|0|73.77083333333333|0|28.68583333333333|0
0|2022-01-09|5.6875|0|-4.067708333333333|0|64.296875|0|29.300937499999986|0
0|2022-01-10|4.28125|0|-6.536458333333333|0|62.338541666666664|0|29.380885416666683|0
0|2022-01-11|27.90625|0|17.661458333333332|0|66.984375|0|28.87197916666666|0
0|2022-01-12|34.739583333333336|0|28.53125|0|79.63541666666667|0|28.808437499999982|0
0|2022-01-13|28.473958333333332|0|26.828125|0|92.61458333333333|0|28.88411458333333|0
0|2022-01-14|21.5625|0|19.161458333333332|0|91.31770833333333|0|29.01343749999999|0
0|2022-01-15|-2.9947916666666665|0|-6.744791666666667|0|83.76041666666667|0|29.237031250000015|0
0|2022-01-16|19.010416666666668|0|14.8125|0|83.97916666666667|0|28.729114583333367|0
0|2022-01-17|23.5625|0|21.098958333333332|0|89.265625|0|28.73124999999999|0
