|dates|Vernon_Missouri_UnitedStates.AverageDailyTemperature.data|Vernon_Missouri_UnitedStates.AverageDailyTemperature.missing|Vernon_Missouri_UnitedStates.AverageDewPoint.data|Vernon_Missouri_UnitedStates.AverageDewPoint.missing|Vernon_Missouri_UnitedStates.AverageRelativeHumidity.data|Vernon_Missouri_UnitedStates.AverageRelativeHumidity.missing|Vernon_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-04|52.151041666666664|0|37.130208333333336|0|57.380208333333336|0|29.093281249999993|0
0|2021-12-05|58.625|0|47.28125|0|67.05208333333333|0|28.783229166666676|0
0|2021-12-06|35.739583333333336|0|19.25|0|52.114583333333336|0|29.22395833333334|0
0|2021-12-07|34.921875|0|21.96875|0|60.09375|0|29.06989583333333|0
0|2021-12-08|39.552083333333336|0|28.197916666666668|0|66.75|0|28.93125000000001|0
0|2021-12-09|56.145833333333336|0|43.427083333333336|0|62.911458333333336|0|28.66598958333336|0
0|2021-12-10|56.21875|0|51.166666666666664|0|83.52083333333333|0|28.557083333333328|0
0|2021-12-11|37.802083333333336|0|25.5625|0|62.635416666666664|0|29.066770833333347|0
0|2021-12-12|41.072916666666664|0|23.6875|0|53.364583333333336|0|29.1276041666667|0
0|2021-12-13|52.145833333333336|0|32.083333333333336|0|49.239583333333336|0|29.099166666666704|0
0|2021-12-14|62.802083333333336|0|50.375|0|67.94791666666667|0|29.037499999999966|0
0|2021-12-15|70.91666666666667|0|61.260416666666664|0|72.11458333333333|0|28.79322916666668|0
0|2021-12-16|51.744791666666664|0|38.953125|0|62.494791666666664|0|28.96427083333334|0
0|2021-12-17|45.036458333333336|0|40.755208333333336|0|85.640625|0|28.936197916666668|0
0|2021-12-18|34.604166666666664|0|30.15625|0|83.96875|0|29.20885416666668|0
0|2021-12-19|30.255208333333332|0|25.036458333333332|0|80.921875|0|29.28197916666666|0
0|2021-12-20|35.083333333333336|0|29.53125|0|81.89583333333333|0|29.15166666666666|0
0|2021-12-21|36.177083333333336|0|29.760416666666668|0|80.34375|0|29.013750000000027|0
0|2021-12-22|39.458333333333336|0|28.458333333333332|0|68.35416666666667|0|29.01479166666664|0
0|2021-12-23|47.947916666666664|0|43.760416666666664|0|85.5|0|28.845520833333335|0
0|2021-12-24|64.07291666666667|0|54.677083333333336|0|72.375|0|28.525104166666637|0
0|2021-12-25|53.484375|0|43.380208333333336|0|70.296875|0|28.747135416666637|0
0|2021-12-26|57.46875|0|49.645833333333336|0|76.03125|0|28.74229166666665|0
0|2021-12-27|52.927083333333336|0|33.635416666666664|0|50.052083333333336|0|28.7890625|0
0|2021-12-28|49.989583333333336|0|38.8125|0|68.73958333333333|0|28.585937499999996|0
0|2021-12-29|35.46875|0|31.8125|0|87.03125|0|28.785208333333344|0
0|2021-12-30|37.854166666666664|0|35.729166666666664|0|92.57291666666667|0|28.801145833333297|0
0|2021-12-31|54.635416666666664|0|41.072916666666664|0|61.364583333333336|0|28.621770833333304|0
0|2022-01-01|36.864583333333336|0|28.6875|0|71.53125|0|28.7413541666667|0
0|2022-01-02|15.875|0|9.583333333333334|0|76.73958333333333|0|29.267395833333314|0
0|2022-01-03|28.583333333333332|0|20.635416666666668|0|73.45833333333333|0|29.287291666666636|0
0|2022-01-04|39.75|0|24.854166666666668|0|56.197916666666664|0|28.869583333333367|0
0|2022-01-05|27.947916666666668|0|14.03125|0|56.557291666666664|0|29.058489583333344|0
0|2022-01-06|15.411458333333334|0|7.75|0|72.10416666666667|0|29.234895833333358|0
0|2022-01-07|20.822916666666668|0|11.53125|0|67.67708333333333|0|29.17541666666669|0
0|2022-01-08|41.479166666666664|0|37.572916666666664|0|86.29166666666667|0|28.893854166666653|0
0|2022-01-09|32.989583333333336|0|22.333333333333332|0|67.6875|0|29.408125000000016|0
0|2022-01-10|30.213541666666668|0|19.942708333333332|0|68.27083333333333|0|29.547552083333297|0
0|2022-01-11|41.708333333333336|0|24.072916666666668|0|51.604166666666664|0|29.327916666666656|0
0|2022-01-12|42.770833333333336|0|30.09375|0|61.354166666666664|0|29.114635416666662|0
0|2022-01-13|44.802083333333336|0|31.40625|0|61.666666666666664|0|29.025937500000023|0
0|2022-01-14|43.385416666666664|0|34.895833333333336|0|73.89583333333333|0|28.909895833333348|0
0|2022-01-15|27.973958333333332|0|25.807291666666668|0|91.703125|0|29.049635416666632|0
0|2022-01-16|23.927083333333332|0|22.770833333333332|0|95.15625|0|29.02072916666666|0
0|2022-01-17|34.947916666666664|0|29.53125|0|81.79166666666667|0|29.002604166666618|0
