|dates|Putnam_Indiana_UnitedStates.AverageDailyTemperature.data|Putnam_Indiana_UnitedStates.AverageDailyTemperature.missing|Putnam_Indiana_UnitedStates.AverageDewPoint.data|Putnam_Indiana_UnitedStates.AverageDewPoint.missing|Putnam_Indiana_UnitedStates.AverageRelativeHumidity.data|Putnam_Indiana_UnitedStates.AverageRelativeHumidity.missing|Putnam_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Putnam_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-19|33.604166666666664|0|20.583333333333332|0|59.395833333333336|0|29.59041666666666|0
0|2021-11-20|38.916666666666664|0|26.6875|0|62.833333333333336|0|29.383958333333343|0
0|2021-11-21|43.145833333333336|0|38.30555555555555|0|84.06944444444444|0|29.223749999999995|0
0|2021-11-22|29.958333333333332|0|17.458333333333332|0|60.25|0|29.33125|0
0|2021-11-23|30.833333333333332|0|15.666666666666666|0|56.958333333333336|0|29.372916666666672|0
0|2021-11-24|44.166666666666664|0|25.666666666666668|0|49.75|0|29.25291666666668|0
0|2021-11-25|42.92361111111111|0|35.795138888888886|0|78.2013888888889|0|29.21354166666666|0
0|2021-11-26|27.6875|0|14.854166666666666|0|59.979166666666664|0|29.32270833333334|0
0|2021-11-27|37.291666666666664|0|25.0|0|61.625|0|29.075833333333332|0
0|2021-11-28|33.770833333333336|0|23.25|0|67.08333333333333|0|29.17583333333333|0
0|2021-11-29|33.916666666666664|0|16.333333333333332|0|51.791666666666664|0|29.203749999999996|0
0|2021-11-30|40.395833333333336|0|29.291666666666668|0|65.97916666666667|0|29.16666666666666|0
0|2021-12-01|41.60416666666667|0|38.63888888888889|0|89.5625|0|29.120763888888884|0
0|2021-12-02|49.895833333333336|0|40.5|0|71.41666666666667|0|29.04222222222221|0
0|2021-12-03|46.229166666666664|0|35.625|0|67.375|0|29.143124999999998|0
0|2021-12-04|39.625|0|29.194444444444443|0|68.4861111111111|0|29.361249999999988|0
0|2021-12-05|44.770833333333336|0|35.05555555555556|0|69.72916666666667|0|29.07111111111112|0
0|2021-12-06|36.11111111111111|0|24.145833333333332|0|62.888888888888886|0|29.141458333333333|0
0|2021-12-07|22.0|0|6.791666666666667|0|52.583333333333336|0|29.357499999999998|0
0|2021-12-08|30.5|0|20.197916666666668|0|66.71875|0|29.168020833333344|0
0|2021-12-09|40.416666666666664|0|29.75|0|67.58333333333333|0|29.035416666666666|0
0|2021-12-10|52.42013888888889|0|50.70486111111111|0|94.04166666666667|0|28.93434027777778|0
0|2021-12-11|44.65277777777777|0|37.27777777777778|0|75.52777777777779|0|28.905486111111106|0
0|2021-12-12|36.5|0|23.791666666666668|0|62.166666666666664|0|29.375|0
0|2021-12-13|40.75|0|25.5|0|56.0|0|29.411666666666672|0
0|2021-12-14|46.458333333333336|0|32.875|0|60.125|0|29.47166666666666|0
0|2021-12-15|57.166666666666664|0|44.46527777777777|0|63.423611111111114|0|29.224513888888897|0
0|2021-12-16|51.46875|0|45.43958333333333|0|80.33749999999999|0|29.112222222222226|0
0|2021-12-17|34.895833333333336|0|27.8125|0|76.64583333333333|0|29.30583333333333|0
0|2021-12-18|38.97222222222222|0|36.24999999999999|0|90.28472222222223|0|29.151631944444446|0
0|2021-12-19|31.965277777777775|0|24.986111111111114|0|76.02777777777779|0|29.44618055555556|0
0|2021-12-20|30.875|0|24.833333333333332|0|79.29166666666667|0|29.354791666666657|0
0|2021-12-21|34.583333333333336|0|27.625|0|77.20833333333333|0|29.084166666666675|0
0|2021-12-22|28.5|0|14.875|0|58.458333333333336|0|29.179583333333337|0
0|2021-12-23|38.666666666666664|0|26.229166666666668|0|61.520833333333336|0|29.108333333333334|0
0|2021-12-24|54.104166666666664|0|43.916666666666664|0|68.77083333333333|0|28.86743055555556|0
0|2021-12-25|55.083333333333336|0|51.229166666666664|0|86.97916666666667|0|28.82399305555556|0
0|2021-12-26|42.083333333333336|0|35.083333333333336|0|78.16666666666667|0|29.145416666666666|0
0|2021-12-27|54.28472222222223|0|48.875|0|82.15277777777779|0|28.882499999999993|0
0|2021-12-28|40.06249999999999|0|35.18055555555556|0|83.80208333333333|0|28.879131944444442|0
0|2021-12-29|41.67361111111111|0|39.22222222222222|0|91.15972222222223|0|29.00083333333333|0
0|2021-12-30|42.11111111111111|0|39.71527777777778|0|91.88888888888887|0|29.01263888888889|0
0|2021-12-31|48.84027777777777|0|46.611111111111114|0|92.22222222222223|0|28.894861111111112|0
0|2022-01-01|48.34027777777777|0|46.40277777777778|0|93.33333333333333|0|28.819097222222222|0
0|2022-01-02|28.850694444444446|0|23.513888888888886|0|80.625|0|29.170381944444447|0
0|2022-01-03|24.631944444444443|0|16.46527777777778|0|71.31944444444444|0|29.472569444444446|0
0|2022-01-04|31.0625|0|21.854166666666668|0|70.95833333333333|0|29.21875|0
0|2022-01-05|29.3125|0|18.541666666666668|0|64.4375|0|28.969999999999995|0
0|2022-01-06|14.465277777777779|0|5.736111111111112|0|68.54166666666667|0|29.22541666666667|0
0|2022-01-07|11.076388888888891|0|2.902777777777778|0|70.40972222222221|0|29.447708333333335|0
0|2022-01-08|25.11458333333333|0|17.006944444444446|0|72.57291666666666|0|29.366423611111117|0
0|2022-01-09|32.520833333333336|0|25.0|0|75.27083333333333|0|29.395277777777775|0
0|2022-01-10|19.041666666666668|0|6.791666666666667|0|59.333333333333336|0|29.630416666666665|0
0|2022-01-11|22.125|0|7.708333333333333|0|55.916666666666664|0|29.563750000000002|0
0|2022-01-12|38.875|0|26.083333333333332|0|60.875|0|29.212499999999995|0
0|2022-01-13|35.416666666666664|0|29.208333333333332|0|78.625|0|29.043750000000003|0
0|2022-01-14|32.71527777777778|0|28.447916666666668|0|84.40972222222221|0|29.230381944444442|0
0|2022-01-15|25.361111111111114|0|17.88888888888889|0|73.6736111111111|0|29.358437500000008|0
0|2022-01-16|24.583333333333332|0|15.5|0|69.41666666666667|0|29.033333333333342|0
0|2022-01-17|25.3125|0|18.583333333333332|0|75.5625|0|28.964791666666667|0
