|dates|Jefferson_Nebraska_UnitedStates.AverageDailyTemperature.data|Jefferson_Nebraska_UnitedStates.AverageDailyTemperature.missing|Jefferson_Nebraska_UnitedStates.AverageDewPoint.data|Jefferson_Nebraska_UnitedStates.AverageDewPoint.missing|Jefferson_Nebraska_UnitedStates.AverageRelativeHumidity.data|Jefferson_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-18|22.166666666666668|0|16.052083333333332|0|77.85416666666667|0|28.898333333333323|0
0|2021-12-19|25.364583333333332|0|13.708333333333334|0|65.11458333333333|0|28.763229166666658|0
0|2021-12-20|27.729166666666668|0|15.833333333333334|0|62.15625|0|28.724322916666694|0
0|2021-12-21|26.427083333333332|0|13.052083333333334|0|62.239583333333336|0|28.608020833333303|0
0|2021-12-22|35.239583333333336|0|21.109375|0|58.192708333333336|0|28.520885416666644|0
0|2021-12-23|42.885416666666664|0|29.03125|0|63.6875|0|28.337395833333343|0
0|2021-12-24|45.177083333333336|0|35.5625|0|74.10416666666667|0|28.0534375|0
0|2021-12-25|35.6875|0|28.916666666666668|0|78.57291666666667|0|28.3938541666667|0
0|2021-12-26|40.864583333333336|0|35.416666666666664|0|82.14583333333333|0|28.263437500000013|0
0|2021-12-27|32.760416666666664|0|21.416666666666668|0|63.989583333333336|0|28.409375000000015|0
0|2021-12-28|32.4375|0|18.583333333333332|0|57.479166666666664|0|28.20739583333331|0
0|2021-12-29|19.708333333333332|0|10.5|0|67.53125|0|28.48963541666669|0
0|2021-12-30|30.239583333333332|0|20.520833333333332|0|68.36458333333333|0|28.35260416666667|0
0|2021-12-31|24.59375|0|22.791666666666668|0|92.84375|0|28.25781249999999|0
0|2022-01-01|5.989583333333333|0|-1.1875|0|72.22916666666667|0|28.633229166666684|0
0|2022-01-02|2.4270833333333335|0|-5.46875|0|70.4375|0|28.870208333333323|0
0|2022-01-03|23.104166666666668|0|13.927083333333334|0|69.625|0|28.752604166666647|0
0|2022-01-04|34.010416666666664|0|23.135416666666668|0|64.53125|0|28.338750000000033|0
0|2022-01-05|12.052083333333334|0|-1.1770833333333333|0|56.041666666666664|0|28.72531250000003|0
0|2022-01-06|6.166666666666667|0|-4.604166666666667|0|61.90625|0|28.90770833333335|0
0|2022-01-07|15.427083333333334|0|3.8333333333333335|0|61.010416666666664|0|28.686145833333345|0
0|2022-01-08|28.927083333333332|0|24.645833333333332|0|84.47916666666667|0|28.457291666666677|0
0|2022-01-09|20.354166666666668|0|6.625|0|56.90625|0|29.10739583333337|0
0|2022-01-10|27.28125|0|16.510416666666668|0|65.72916666666667|0|29.081041666666668|0
0|2022-01-11|36.15625|0|22.625|0|60.239583333333336|0|28.788124999999994|0
0|2022-01-12|37.442708333333336|0|23.567708333333332|0|60.057291666666664|0|28.665520833333332|0
0|2022-01-13|40.130208333333336|0|28.984375|0|66.53125|0|28.65328125000003|0
0|2022-01-14|34.34375|0|29.84375|0|83.90625|0|28.569999999999983|0
0|2022-01-15|14.890625|0|10.90625|0|84.75520833333333|0|28.88697916666668|0
0|2022-01-16|25.875|0|20.3125|0|80.82291666666667|0|28.589375|0
0|2022-01-17|33.541666666666664|0|25.927083333333332|0|76.44791666666667|0|28.52645833333332|0
