|dates|Desha_Arkansas_UnitedStates.AverageDailyTemperature.data|Desha_Arkansas_UnitedStates.AverageDailyTemperature.missing|Desha_Arkansas_UnitedStates.AverageDewPoint.data|Desha_Arkansas_UnitedStates.AverageDewPoint.missing|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.data|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-05|66.77499999999999|0|59.45416666666667|0|78.9201388888889|0|29.836513888888884|0
0|2021-12-06|55.802083333333336|0|47.416666666666664|0|73.88541666666667|0|29.937986111111115|0
0|2021-12-07|43.479166666666664|0|32.458333333333336|0|65.39583333333333|0|29.977499999999992|0
0|2021-12-08|47.625|0|35.9375|0|66.125|0|29.927708333333328|0
0|2021-12-09|58.479166666666664|0|53.520833333333336|0|83.73611111111111|0|29.794236111111108|0
0|2021-12-10|75.625|0|68.47222222222223|0|79.07638888888889|0|29.662465277777784|0
0|2021-12-11|54.00347222222222|0|45.53819444444445|0|73.73611111111111|0|29.915902777777777|0
0|2021-12-12|42.916666666666664|0|34.791666666666664|0|75.5|0|30.17416666666666|0
0|2021-12-13|49.01388888888889|0|40.833333333333336|0|75.08333333333333|0|30.175624999999993|0
0|2021-12-14|60.59722222222222|0|54.930555555555564|0|81.79166666666667|0|30.15291666666667|0
0|2021-12-15|65.97916666666667|0|61.322916666666664|0|85.22569444444444|0|30.026944444444457|0
0|2021-12-16|69.5|0|64.0625|0|82.95833333333333|0|29.92541666666666|0
0|2021-12-17|68.27083333333333|0|63.416666666666664|0|84.70833333333333|0|29.900833333333335|0
0|2021-12-18|59.482638888888886|0|56.423611111111114|0|89.59375|0|29.896944444444443|0
0|2021-12-19|40.75|0|34.208333333333336|0|77.875|0|30.131041666666658|0
0|2021-12-20|40.25|0|35.520833333333336|0|83.5|0|30.08291666666666|0
0|2021-12-21|45.52777777777778|0|38.791666666666664|0|78.375|0|29.926249999999996|0
0|2021-12-22|45.0|0|35.583333333333336|0|71.66666666666667|0|29.98125|0
0|2021-12-23|51.833333333333336|0|41.0|0|67.875|0|29.958333333333332|0
0|2021-12-24|65.91666666666667|0|55.833333333333336|0|70.91666666666667|0|29.76875|0
0|2021-12-25|69.59027777777777|0|62.104166666666664|0|77.47916666666667|0|29.738888888888876|0
0|2021-12-26|67.1641865079365|0|61.40119047619047|0|82.52043650793651|0|29.801751984126984|0
0|2021-12-27|70.21527777777779|0|62.88194444444445|0|77.75|0|29.716180555555553|0
0|2021-12-28|70.9375|0|61.069444444444436|0|72.125|0|29.588263888888893|0
0|2021-12-29|69.45833333333333|0|64.4375|0|84.78472222222223|0|29.632430555555555|0
0|2021-12-30|63.197916666666664|0|58.09375|0|84.2361111111111|0|29.742118055555565|0
0|2021-12-31|63.229166666666664|0|59.979166666666664|0|89.25|0|29.676874999999995|0
0|2022-01-01|72.73958333333333|0|66.27083333333333|0|80.56944444444444|0|29.55413194444444|0
0|2022-01-02|39.34722222222222|0|35.308035714285715|0|85.59077380952381|0|29.97055059523809|0
0|2022-01-03|31.8125|0|24.895833333333332|0|75.9375|0|30.296249999999997|0
0|2022-01-04|37.177083333333336|0|30.822916666666668|0|79.0625|0|30.0528125|0
0|2022-01-05|47.875|0|39.875|0|74.83333333333333|0|29.85333333333334|0
0|2022-01-06|36.833333333333336|0|32.486111111111114|0|84.39236111111111|0|29.93822916666667|0
0|2022-01-07|31.708333333333332|0|23.805555555555554|0|72.70833333333333|0|30.17645833333333|0
0|2022-01-08|52.0625|0|43.63888888888889|0|73.06944444444444|0|30.025486111111118|0
0|2022-01-09|56.583333333333336|0|49.38888888888889|0|77.24305555555556|0|30.089652777777776|0
0|2022-01-10|38.291666666666664|0|25.291666666666668|0|61.166666666666664|0|30.43833333333332|0
0|2022-01-11|42.083333333333336|0|28.791666666666668|0|63.458333333333336|0|30.373749999999998|0
0|2022-01-12|46.5|0|31.916666666666668|0|58.958333333333336|0|30.130833333333324|0
0|2022-01-13|53.25|0|36.083333333333336|0|54.833333333333336|0|29.894166666666674|0
0|2022-01-14|49.791666666666664|0|38.0|0|66.08333333333333|0|29.85541666666666|0
0|2022-01-15|45.350694444444436|0|38.82986111111111|0|79.19791666666667|0|29.683472222222225|0
0|2022-01-16|39.076388888888886|0|33.47222222222222|0|81.17361111111111|0|29.741527777777776|0
0|2022-01-17|42.666666666666664|0|32.94736842105263|20|70.625|0|29.936842105263157|20
