|dates|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-13|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-14|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-15|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-16|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-17|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-18|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-19|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-20|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-21|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-22|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-23|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-24|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-25|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-26|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-27|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-28|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-29|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-30|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-31|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-01|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-02|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-03|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-04|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-05|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-06|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-07|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-08|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-09|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-10|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-11|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-12|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-13|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-14|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-15|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-16|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2022-01-17|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
