|dates|Butler_Iowa_UnitedStates.AveragePrecipitationTotal.data|Butler_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Butler_Iowa_UnitedStates.AveragePrecipitation.data|Butler_Iowa_UnitedStates.AveragePrecipitation.missing|Butler_Iowa_UnitedStates.AverageWindDirection.data|Butler_Iowa_UnitedStates.AverageWindDirection.missing|Butler_Iowa_UnitedStates.AverageWindSpeed.data|Butler_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|277.0833333333333|0|13.375|0
0|2021-11-19|0.0|0|0.0|0|139.58333333333334|0|12.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|215.83333333333334|0|6.791666666666667|0
0|2021-11-21|0.0|0|0.0|0|299.1666666666667|0|14.875|0
0|2021-11-22|0.0|0|0.0|0|223.75|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|164.58333333333334|0|13.166666666666666|0
0|2021-11-24|0.0|0|0.0|0|243.33333333333334|0|15.770833333333334|0
0|2021-11-25|0.0|0|0.0|0|312.9166666666667|0|15.708333333333334|0
0|2021-11-26|0.0|0|0.0|0|129.58333333333334|0|9.833333333333334|0
0|2021-11-27|0.0|0|0.0|0|238.33333333333334|0|10.083333333333334|0
0|2021-11-28|0.0|0|0.0|0|242.91666666666666|0|7.708333333333333|0
0|2021-11-29|0.0|0|0.0|0|227.08333333333334|0|11.0|0
0|2021-11-30|0.0|0|0.0|0|224.58333333333334|0|6.416666666666667|0
0|2021-12-01|0.0020833333333333333|0|0.0020833333333333333|0|211.66666666666666|0|11.416666666666666|0
0|2021-12-02|0.0|0|0.0|0|226.25|0|9.083333333333334|0
0|2021-12-03|0.0|0|0.0|0|199.58333333333334|0|6.0|0
0|2021-12-04|0.0|0|0.0|0|200.0|0|5.708333333333333|0
0|2021-12-05|0.0|0|0.0|0|165.41666666666666|0|12.75|0
0|2021-12-06|0.0|0|0.0|0|256.25|0|18.166666666666668|0
0|2021-12-07|0.0|0|0.0|0|138.75|0|10.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|183.75|0|7.583333333333333|0
0|2021-12-09|0.0004166666666666667|0|0.0008333333333333334|0|207.5|0|9.333333333333334|0
0|2021-12-10|0.0004166666666666667|0|0.002847222222222222|0|99.30555555555556|0|12.09375|0
0|2021-12-11|0.0021874999999999998|0|0.004131944444444444|0|270.0|0|15.725694444444445|0
0|2021-12-12|0.0|0|0.0|0|204.16666666666666|0|12.125|0
0|2021-12-13|0.0|0|0.0|0|113.33333333333333|0|5.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|132.70833333333334|0|11.645833333333334|0
0|2021-12-15|0.0|0|0.011840277777777778|0|183.05555555555557|0|20.072916666666668|0
0|2021-12-16|0.017083333333333332|0|0.0|0|263.5416666666667|0|18.770833333333332|0
0|2021-12-17|0.0|0|0.0|0|80.41666666666667|0|7.041666666666667|0
0|2021-12-18|0.0|0|0.0|0|276.3194444444444|0|11.041666666666666|0
0|2021-12-19|0.0|0|0.0|0|164.375|0|10.125|0
0|2021-12-20|0.0|0|0.0|0|245.625|0|10.0|0
0|2021-12-21|0.0|0|0.0|0|218.2638888888889|0|12.0|0
0|2021-12-22|0.0|0|0.0|0|169.58333333333334|0|8.083333333333334|0
0|2021-12-23|0.0|0|0.0|0|161.25|0|6.791666666666667|0
0|2021-12-24|0.0|0|0.0|0|223.5625|0|9.4375|0
0|2021-12-25|0.0|0|0.0|0|183.75|0|7.0|0
0|2021-12-26|0.0|0|0.0040625|0|157.70833333333334|0|11.625|0
0|2021-12-27|0.010416666666666666|0|0.0004166666666666667|0|185.5902777777778|0|8.5625|0
0|2021-12-28|0.0|0|0.008895833333333334|0|160.09722222222223|0|11.531944444444443|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|225.41666666666666|0|6.989583333333333|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|131.45833333333334|0|7.430555555555556|0
0|2021-12-31|0.0|0|0.0|0|156.00694444444443|0|11.927083333333334|0
0|2022-01-01|0.0|0|0.0|0|348.3333333333333|0|16.395833333333332|0
0|2022-01-02|0.0|0|0.0|0|275.8333333333333|0|7.375|0
0|2022-01-03|0.0|0|0.0|0|167.5|0|8.25|0
0|2022-01-04|0.0|0|0.0|0|180.83333333333334|0|14.041666666666666|0
0|2022-01-05|0.0|0|0.0|0|290.34722222222223|0|20.900000000000002|0
0|2022-01-06|0.0|0|0.0|0|305.27777777777777|0|14.239583333333334|0
0|2022-01-07|0.0|0|0.0|0|165.20833333333334|0|8.875|0
0|2022-01-08|0.0|0|0.0|0|185.0|0|13.708333333333334|0
0|2022-01-09|0.0|0|0.0|0|220.20833333333334|0|11.291666666666666|0
0|2022-01-10|0.0|0|0.0|0|202.5|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|200.41666666666666|0|12.0|0
0|2022-01-12|0.0|0|0.0|0|181.25|0|3.9166666666666665|0
0|2022-01-13|0.0|0|0.0|0|162.29166666666666|0|6.215277777777779|0
0|2022-01-14|0.0|0|0.015145833333333336|0|82.33333333333333|0|13.258333333333335|0
0|2022-01-15|0.01875|0|0.001979166666666667|0|37.8125|0|9.368055555555555|0
0|2022-01-16|0.0|0|0.0|0|216.94444444444443|0|7.590277777777779|0
0|2022-01-17|0.0|0|0.0|0|241.97916666666666|0|9.03125|0
