|dates|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.data|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.data|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.missing|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-06|37.166666666666664|0|24.375|0|61.708333333333336|0|29.78708333333334|0
0|2022-01-07|29.352083333333336|0|22.530555555555555|0|76.7611111111111|0|29.76934722222222|0
0|2022-01-08|22.5|0|6.958333333333333|0|52.333333333333336|0|30.41249999999999|0
0|2022-01-09|35.791666666666664|0|27.25|0|71.45833333333333|0|30.076111111111107|0
0|2022-01-10|28.75|0|8.583333333333334|0|43.375|0|29.986249999999988|0
0|2022-01-11|12.391666666666666|0|-6.5625|0|43.887499999999996|0|30.383041666666667|0
0|2022-01-12|28.791666666666668|0|12.458333333333334|0|51.458333333333336|0|30.150833333333328|0
0|2022-01-13|36.541666666666664|0|27.125|0|69.91666666666667|0|29.988333333333333|0
0|2022-01-14|33.80555555555556|0|23.305555555555554|0|67.77777777777779|0|29.767222222222227|0
0|2022-01-15|10.25|0|-12.75|0|35.458333333333336|0|30.129583333333333|0
0|2022-01-16|17.458333333333332|0|0.875|0|49.104166666666664|0|30.316041666666667|0
0|2022-01-17|40.27777777777778|0|35.07638888888889|0|82.27777777777779|0|29.278888888888886|0
