|dates|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-22|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-23|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-24|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-25|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-26|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-27|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-28|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-29|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-11-30|6195.0|0|6219.0|0|91.0|0|0.0|100
0|2021-12-01|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-02|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-03|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-04|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-05|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-06|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-07|6305.0|0|6317.0|0|91.0|0|0.0|100
0|2021-12-08|6439.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-09|6439.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-10|6494.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-11|6494.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-12|6494.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-13|6494.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-14|6494.0|0|6446.0|0|91.0|0|0.0|100
0|2021-12-15|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-16|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-17|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-18|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-19|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-20|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-21|6587.0|0|6596.0|0|91.0|0|0.0|100
0|2021-12-22|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-23|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-24|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-25|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-26|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-27|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-28|6708.0|0|6720.0|0|91.0|0|0.0|100
0|2021-12-29|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2021-12-30|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2021-12-31|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2022-01-01|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2022-01-02|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2022-01-03|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2022-01-04|6835.0|0|6855.0|0|91.0|0|0.0|100
0|2022-01-05|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-06|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-07|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-08|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-09|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-10|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-11|6978.0|0|7003.0|0|93.0|0|0.0|100
0|2022-01-12|7255.0|0|7296.0|0|95.0|0|0.0|100
0|2022-01-13|7255.0|0|7296.0|0|95.0|0|0.0|100
0|2022-01-14|7255.0|0|7296.0|0|95.0|0|0.0|100
0|2022-01-15|7255.0|0|7296.0|0|95.0|0|0.0|100
0|2022-01-16|7255.0|0|7296.0|0|95.0|0|0.0|100
0|2022-01-17|7255.0|0|0.0|100|95.0|0|0.0|100
