|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-20|32.5625|0|22.875|0|68.20833333333333|0|29.356458333333336|0
0|2021-12-21|37.47222222222222|0|26.305555555555554|0|64.6388888888889|0|29.11791666666667|0
0|2021-12-22|32.1875|0|19.9375|0|60.8125|0|28.981041666666673|0
0|2021-12-23|28.458333333333332|0|18.13888888888889|0|66.09027777777779|0|29.278125|0
0|2021-12-24|37.916666666666664|0|31.930555555555554|0|79.25|0|29.057777777777776|0
0|2021-12-25|45.50347222222223|0|43.5|0|93.10069444444446|0|28.776909722222225|0
0|2021-12-26|36.72222222222222|0|28.125|0|71.44444444444444|0|29.242013888888895|0
0|2021-12-27|32.22569444444444|0|27.63888888888889|0|83.30208333333333|0|29.07989583333334|0
0|2021-12-28|37.36805555555555|0|30.166666666666668|0|76.08333333333333|0|29.025902777777777|0
0|2021-12-29|37.229166666666664|0|34.03125|0|88.45833333333333|0|29.055694444444445|0
0|2021-12-30|38.75|0|33.520833333333336|0|81.95833333333333|0|29.117708333333336|0
0|2021-12-31|41.69791666666667|0|38.55555555555556|0|88.79861111111113|0|29.042604166666663|0
0|2022-01-01|41.61805555555556|0|38.65972222222222|0|89.375|0|28.93677083333334|0
0|2022-01-02|25.98194444444444|0|21.075694444444444|0|81.88819444444444|0|29.130694444444448|0
0|2022-01-03|16.930555555555554|0|9.42013888888889|0|72.57291666666667|0|29.483611111111113|0
0|2022-01-04|30.25|0|20.166666666666668|0|66.5|0|29.352777777777778|0
0|2022-01-05|37.70138888888889|0|24.73263888888889|0|59.91319444444445|0|28.850069444444454|0
0|2022-01-06|24.517361111111114|0|18.699305555555554|0|78.98819444444445|0|29.075951388888896|0
0|2022-01-07|20.930555555555557|0|11.388888888888888|0|67.13194444444444|0|29.258645833333333|0
0|2022-01-08|22.020833333333332|0|9.3125|0|60.770833333333336|0|29.56875000000001|0
0|2022-01-09|35.32083333333333|0|28.23194444444444|0|76.05069444444443|0|29.19225|0
0|2022-01-10|17.010416666666668|0|5.09375|0|59.833333333333336|0|29.40739583333333|0
0|2022-01-11|12.364583333333334|0|2.420138888888889|0|65.36111111111111|0|29.5853125|0
0|2022-01-12|33.979166666666664|0|24.25|0|68.33333333333333|0|29.16020833333334|0
0|2022-01-13|35.35069444444445|0|32.142361111111114|0|88.24652777777777|0|29.120659722222218|0
0|2022-01-14|23.15625|0|15.899305555555555|0|73.76388888888889|0|29.343958333333337|0
0|2022-01-15|7.541666666666667|0|-1.4548611111111114|0|67.05208333333333|0|29.61090277777778|0
0|2022-01-16|19.541666666666668|0|2.625|0|53.555555555555564|0|29.240243055555556|0
0|2022-01-17|26.79513888888889|0|21.531944444444445|0|80.79375|0|28.581986111111117|0
