|dates|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.data|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Effingham_Georgia_UnitedStates.AveragePrecipitation.data|Effingham_Georgia_UnitedStates.AveragePrecipitation.missing|Effingham_Georgia_UnitedStates.AverageWindDirection.data|Effingham_Georgia_UnitedStates.AverageWindDirection.missing|Effingham_Georgia_UnitedStates.AverageWindSpeed.data|Effingham_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-12-03|0.0|0|0.0|0|197.5|0|3.7083333333333335|0
0|2021-12-04|0.0|0|0.0|0|195.83333333333334|0|5.208333333333333|0
0|2021-12-05|0.0|0|0.0|0|79.40178571428571|0|2.5108630952380953|0
0|2021-12-06|0.0|0|0.0|0|143.75|0|4.791666666666667|0
0|2021-12-07|0.0|0|0.0|0|162.70833333333334|0|5.354166666666667|0
0|2021-12-08|0.0004166666666666667|0|0.006547619047619048|0|221.5873015873016|0|8.879960317460318|0
0|2021-12-09|0.011666666666666667|0|0.0|0|37.916666666666664|0|5.4375|0
0|2021-12-10|0.0|0|0.0009722222222222223|0|121.80555555555554|0|3.819444444444444|0
0|2021-12-11|0.00125|0|0.0|0|211.875|0|8.949652777777777|0
0|2021-12-12|0.004166666666666667|0|0.002847222222222222|0|157.7777777777778|0|7.673611111111111|0
0|2021-12-13|0.0|0|0.0|0|149.44444444444443|0|3.3333333333333335|0
0|2021-12-14|0.0|0|0.0|0|78.95833333333333|0|4.208333333333333|0
0|2021-12-15|0.0|0|0.0|0|49.166666666666664|0|7.270833333333333|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|125.20833333333333|0|5.052083333333333|0
0|2021-12-17|0.0023958333333333336|0|0.005833333333333334|0|69.60416666666667|0|2.9458333333333333|0
0|2021-12-18|0.0|0|0.0|0|168.77777777777777|0|6.902777777777778|0
0|2021-12-19|0.0|0|0.006666666666666667|0|197.55555555555554|0|9.333333333333332|0
0|2021-12-20|0.007916666666666667|0|0.0|0|41.18055555555556|0|11.125|0
0|2021-12-21|0.0020833333333333333|0|0.009791666666666669|0|181.7361111111111|0|9.645833333333334|0
0|2021-12-22|0.003958333333333334|0|0.0004166666666666667|0|237.15277777777774|0|7.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|80.0|0|5.125|0
0|2021-12-24|0.0|0|0.0|0|111.25|0|3.9166666666666665|0
0|2021-12-25|0.0|0|0.0|0|233.33333333333334|0|9.083333333333334|0
0|2021-12-26|0.0|0|0.0|0|237.91666666666666|0|7.9375|0
0|2021-12-27|0.0|0|0.0|0|194.15277777777774|0|6.9125000000000005|0
0|2021-12-28|0.0|0|0.0|0|213.8888888888889|0|8.743055555555555|0
0|2021-12-29|0.0|0|0.0|0|207.5|0|9.125|0
0|2021-12-30|0.0|0|0.0004166666666666667|0|201.94444444444446|0|9.006944444444445|0
0|2021-12-31|0.0004166666666666667|0|0.0|0|235.0|0|7.0625|0
0|2022-01-01|0.0|0|0.0|0|211.5277777777778|0|10.01388888888889|0
0|2022-01-02|0.0|0|0.0|0|202.43055555555557|0|13.145833333333334|0
0|2022-01-03|0.013333333333333334|0|0.007916666666666667|0|213.33333333333334|0|16.583333333333332|0
0|2022-01-04|0.0|0|0.0|0|66.45833333333333|0|8.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|225.83333333333334|0|5.958333333333333|0
0|2022-01-06|0.0|0|0.0|0|135.83333333333334|0|5.666666666666667|0
0|2022-01-07|0.0|0|0.0|0|258.3333333333333|0|9.3125|0
0|2022-01-08|0.0|0|0.0|0|75.20833333333333|0|9.291666666666666|0
0|2022-01-09|0.0|0|0.004166666666666667|0|148.33333333333334|0|8.729166666666666|0
0|2022-01-10|0.015833333333333335|0|0.011666666666666667|0|174.65277777777774|0|7.104166666666667|0
0|2022-01-11|0.0|0|0.0|0|72.91666666666667|0|7.25|0
0|2022-01-12|0.0|0|0.0|0|120.41666666666667|0|3.0|0
0|2022-01-13|0.0|0|0.0|0|173.75|0|3.8333333333333335|0
0|2022-01-14|0.0|0|0.0|0|226.25|0|6.666666666666667|0
0|2022-01-15|0.0|0|0.0|0|50.833333333333336|0|6.0|0
0|2022-01-16|0.006666666666666667|0|0.051909722222222225|0|168.68055555555554|0|17.788194444444443|0
0|2022-01-17|0.06541666666666666|0|0.0|0|278.40277777777777|0|17.65972222222222|0
