|dates|Emmet_Iowa_UnitedStates.AveragePrecipitationTotal.data|Emmet_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Emmet_Iowa_UnitedStates.AveragePrecipitation.data|Emmet_Iowa_UnitedStates.AveragePrecipitation.missing|Emmet_Iowa_UnitedStates.AverageWindDirection.data|Emmet_Iowa_UnitedStates.AverageWindDirection.missing|Emmet_Iowa_UnitedStates.AverageWindSpeed.data|Emmet_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-11-22|0.0|0|0.0|0|206.66666666666666|0|7.416666666666667|0
0|2021-11-23|0.0|0|0.0|0|182.91666666666666|0|17.041666666666668|0
0|2021-11-24|0.0|0|0.0|0|298.75|0|19.916666666666668|0
0|2021-11-25|0.0|0|0.0|0|273.6458333333333|0|13.347222222222221|0
0|2021-11-26|0.0|0|0.0|0|178.75|0|13.125|0
0|2021-11-27|0.0|0|0.0|0|304.1666666666667|0|14.958333333333334|0
0|2021-11-28|0.0|0|0.0|0|248.33333333333334|0|8.291666666666666|0
0|2021-11-29|0.0|0|0.0|0|267.0833333333333|0|14.041666666666666|0
0|2021-11-30|0.0|0|0.0008333333333333334|0|200.0|0|9.375|0
0|2021-12-01|0.0025|0|0.0016666666666666668|0|249.58333333333334|0|12.5|0
0|2021-12-02|0.0|0|0.0|0|230.83333333333334|0|8.041666666666666|0
0|2021-12-03|0.0|0|0.0|0|224.09722222222226|0|8.881944444444445|0
0|2021-12-04|0.0|0|0.0|0|211.25|0|7.125|0
0|2021-12-05|0.0|0|0.0|0|230.41666666666666|0|21.625|0
0|2021-12-06|0.0|0|0.0|0|279.4791666666667|0|19.010416666666668|0
0|2021-12-07|0.0|0|0.0|0|219.625|0|11.916666666666666|0
0|2021-12-08|0.0|0|0.0|0|155.41666666666666|0|9.708333333333334|0
0|2021-12-09|0.0|0|0.0|0|252.91666666666666|0|14.125|0
0|2021-12-10|0.0|0|0.0|0|84.86805555555556|0|18.561805555555555|0
0|2021-12-11|0.0|0|0.0|0|263.34722222222223|0|17.006944444444446|0
0|2021-12-12|0.0|0|0.0|0|207.91666666666666|0|14.875|0
0|2021-12-13|0.0|0|0.0|0|178.33333333333334|0|7.5|0
0|2021-12-14|0.0|0|0.0|0|136.8125|0|8.666666666666666|0
0|2021-12-15|0.0|0|0.00375|0|182.97023809523807|0|19.48035714285714|0
0|2021-12-16|0.0|0|0.0|0|273.3333333333333|0|20.840277777777775|0
0|2021-12-17|0.0|0|0.0|0|67.91666666666667|0|9.583333333333334|0
0|2021-12-18|0.0|0|0.0|0|295.97222222222223|0|10.4375|0
0|2021-12-19|0.0|0|0.0|0|188.47222222222226|0|16.743055555555557|0
0|2021-12-20|0.0|0|0.0|0|262.9166666666667|0|11.25|0
0|2021-12-21|0.0|0|0.0|0|243.125|0|14.041666666666666|0
0|2021-12-22|0.0|0|0.0|0|167.5|0|9.5|0
0|2021-12-23|0.0|0|0.0|0|210.625|0|7.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|263.8541666666667|0|14.356250000000001|0
0|2021-12-25|0.0|0|0.0|0|192.5|0|10.25|0
0|2021-12-26|0.0|0|0.0|0|120.02777777777777|0|12.71111111111111|0
0|2021-12-27|0.0|0|0.0|0|220.625|0|14.729166666666666|0
0|2021-12-28|0.0|0|0.0|0|190.5|0|12.954166666666666|0
0|2021-12-29|0.0|0|0.0|0|149.375|0|6.625|0
0|2021-12-30|0.0|0|0.0|0|155.55555555555554|0|9.222222222222221|0
0|2021-12-31|0.0|0|0.0|0|186.11111111111111|0|17.472222222222225|0
0|2022-01-01|0.0|0|0.0|0|335.4166666666667|0|16.166666666666668|0
0|2022-01-02|0.0|0|0.0|0|220.625|0|8.229166666666666|0
0|2022-01-03|0.0|0|0.0|0|194.58333333333334|0|10.916666666666666|0
0|2022-01-04|0.0|0|0.0|0|227.91666666666666|0|18.895833333333332|0
0|2022-01-05|0.0|0|0.0|0|312.36111111111114|0|28.763888888888886|0
0|2022-01-06|0.0|0|0.0|0|328.75|0|16.01736111111111|0
0|2022-01-07|0.0|0|0.0|0|162.5|0|15.458333333333334|0
0|2022-01-08|0.0|0|0.0|0|243.125|0|21.32638888888889|0
0|2022-01-09|0.0|0|0.0|0|237.5|0|12.458333333333334|0
0|2022-01-10|0.0|0|0.0|0|212.29166666666666|0|7.6875|0
0|2022-01-11|0.0|0|0.0|0|242.08333333333334|0|18.166666666666668|0
0|2022-01-12|0.0|0|0.0|0|258.5416666666667|0|7.8125|0
0|2022-01-13|0.0|0|0.0|0|251.59722222222226|0|12.3125|0
0|2022-01-14|0.0|0|0.0|0|64.65277777777779|0|15.913194444444445|0
0|2022-01-15|0.0|0|0.0|0|166.875|0|10.041666666666666|0
0|2022-01-16|0.0|0|0.0|0|267.49999999999994|0|17.04861111111111|0
0|2022-01-17|0.0|0|0.0|0|226.45833333333334|0|9.291666666666666|0
