|dates|Calaveras_California_UnitedStates.AverageDailyTemperature.data|Calaveras_California_UnitedStates.AverageDailyTemperature.missing|Calaveras_California_UnitedStates.AverageDewPoint.data|Calaveras_California_UnitedStates.AverageDewPoint.missing|Calaveras_California_UnitedStates.AverageRelativeHumidity.data|Calaveras_California_UnitedStates.AverageRelativeHumidity.missing|Calaveras_California_UnitedStates.AverageSurfaceAirPressure.data|Calaveras_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|57.34375|0|51.71875|0|83.92708333333333|0|27.917187499999997|0
0|2021-11-04|54.239583333333336|0|51.458333333333336|0|91.01041666666667|0|27.897395833333334|0
0|2021-11-05|54.484375|0|50.510416666666664|0|87.55208333333333|0|27.84223958333331|0
0|2021-11-06|55.416666666666664|0|49.625|0|82.73958333333333|0|27.86249999999998|0
0|2021-11-07|50.072916666666664|0|42.375|0|77.20833333333333|0|27.880937500000012|0
0|2021-11-08|51.114583333333336|0|43.822916666666664|0|78.3125|0|27.837135416666666|0
0|2021-11-09|51.5|0|50.760416666666664|0|97.58854166666667|0|27.940885416666713|0
0|2021-11-10|52.552083333333336|0|49.520833333333336|0|91.08333333333333|0|28.030781250000008|0
0|2021-11-11|51.677083333333336|0|49.875|0|94.36458333333333|0|28.01520833333333|0
0|2021-11-12|55.036458333333336|0|49.640625|0|85.40625|0|27.993749999999967|0
0|2021-11-13|55.458333333333336|0|49.4375|0|84.4375|0|27.95666666666666|0
0|2021-11-14|56.677083333333336|0|47.5625|0|76.94791666666667|0|27.940885416666674|0
0|2021-11-15|55.927083333333336|0|44.270833333333336|0|68.75520833333333|0|27.89447916666666|0
0|2021-11-16|54.973958333333336|0|46.09375|0|75.31770833333333|0|27.83390625|0
0|2021-11-17|48.84375|0|46.442708333333336|0|92.66145833333333|0|27.82796874999997|0
0|2021-11-18|52.541666666666664|0|45.177083333333336|0|79.36458333333333|0|27.863749999999996|0
0|2021-11-19|54.75|0|43.989583333333336|0|71.34375|0|27.884895833333328|0
0|2021-11-20|49.333333333333336|0|44.354166666666664|0|85.98958333333333|0|27.929166666666674|0
0|2021-11-21|49.28125|0|42.104166666666664|0|80.625|0|27.980520833333326|0
0|2021-11-22|48.447916666666664|0|38.385416666666664|0|73.79166666666667|0|27.91083333333331|0
0|2021-11-23|47.927083333333336|0|35.84375|0|67.6875|0|27.805416666666673|0
0|2021-11-24|42.625|0|37.010416666666664|0|82.3125|0|27.93468750000002|0
0|2021-11-25|45.9375|0|33.979166666666664|0|71.16666666666667|0|28.09177083333334|0
0|2021-11-26|47.958333333333336|0|37.411458333333336|0|71.26041666666667|0|27.970416666666697|0
0|2021-11-27|49.083333333333336|0|41.0625|0|77.89583333333333|0|27.922291666666666|0
0|2021-11-28|51.864583333333336|0|41.3125|0|73.21875|0|27.97906249999997|0
0|2021-11-29|52.614583333333336|0|38.885416666666664|0|64.92708333333333|0|27.933229166666695|0
0|2021-11-30|52.03125|0|43.822916666666664|0|77.70833333333333|0|27.908125000000013|0
0|2021-12-01|54.802083333333336|0|40.697916666666664|0|67.02083333333333|0|27.908229166666654|0
0|2021-12-02|52.317708333333336|0|37.614583333333336|0|62.630208333333336|0|27.884010416666655|0
0|2021-12-03|50.0|0|38.822916666666664|0|70.48958333333333|0|27.86083333333332|0
0|2021-12-04|48.4375|0|39.463541666666664|0|75.63541666666667|0|27.93593749999999|0
0|2021-12-05|41.239583333333336|0|40.09375|0|95.546875|0|27.973645833333332|0
0|2021-12-06|44.020833333333336|0|42.822916666666664|0|95.8125|0|27.849166666666676|0
0|2021-12-07|45.270833333333336|0|45.270833333333336|0|100.0|0|27.759687500000027|0
0|2021-12-08|46.166666666666664|0|44.895833333333336|0|96.02083333333333|0|27.776822916666628|0
0|2021-12-09|42.994791666666664|0|42.583333333333336|0|98.03645833333333|0|27.71322916666669|0
0|2021-12-10|39.1875|0|34.666666666666664|0|86.58333333333333|0|27.907031250000003|0
0|2021-12-11|40.739583333333336|0|35.28125|0|84.46875|0|27.91562500000001|0
0|2021-12-12|45.875|0|38.395833333333336|0|77.46875|0|27.754166666666645|0
0|2021-12-13|45.083333333333336|0|43.395833333333336|0|93.44791666666667|0|27.57588541666665|0
0|2021-12-14|36.270833333333336|0|36.270833333333336|0|100.0|0|27.622864583333325|0
0|2021-12-15|39.03125|0|33.8125|0|83.3125|0|27.902083333333376|0
0|2021-12-16|41.177083333333336|0|40.645833333333336|0|97.86458333333333|0|27.836979166666634|0
0|2021-12-17|37.989583333333336|0|35.552083333333336|0|92.48958333333333|0|27.969375000000017|0
0|2021-12-18|37.552083333333336|0|36.572916666666664|0|96.63541666666667|0|27.953125000000004|0
0|2021-12-19|38.75|0|33.427083333333336|0|81.89583333333333|0|27.835312499999972|0
0|2021-12-20|37.765625|0|29.072916666666668|0|73.34895833333333|0|27.860468749999992|0
0|2021-12-21|42.364583333333336|0|29.84375|0|65.28125|0|27.869687499999984|0
0|2021-12-22|48.947916666666664|0|45.364583333333336|0|88.14583333333333|0|27.778749999999988|0
0|2021-12-23|49.75|0|49.75|0|100.0|0|27.560781250000016|0
0|2021-12-24|44.645833333333336|0|43.958333333333336|0|97.67708333333333|0|27.588124999999977|0
0|2021-12-25|40.395833333333336|0|39.6875|0|97.59375|0|27.615729166666686|0
0|2021-12-26|38.489583333333336|0|34.541666666666664|0|85.80208333333333|0|27.77604166666666|0
0|2021-12-27|34.53125|0|34.53125|0|100.0|0|27.653072916666645|0
0|2021-12-28|35.864583333333336|0|34.90625|0|95.94791666666667|0|27.612812499999993|0
0|2021-12-29|38.036458333333336|0|36.994791666666664|0|96.28125|0|27.54755208333332|0
0|2021-12-30|41.072916666666664|0|37.21875|0|88.44791666666667|0|27.635312499999984|0
0|2021-12-31|36.885416666666664|0|35.895833333333336|0|96.61458333333333|0|27.62093749999995|0
0|2022-01-01|35.739583333333336|0|30.65625|0|83.60416666666667|0|27.89531250000003|0
0|2022-01-02|39.942708333333336|0|28.427083333333332|0|68.45833333333333|0|27.986770833333335|0
0|2022-01-03|40.0625|0|29.416666666666668|0|70.04166666666667|0|27.96708333333336|0
0|2022-01-04|46.973958333333336|0|41.109375|0|80.59895833333333|0|28.038072916666668|0
0|2022-01-05|49.75|0|43.583333333333336|0|81.41666666666667|0|27.98937499999997|0
0|2022-01-06|47.692708333333336|0|44.791666666666664|0|90.96875|0|27.818906249999973|0
0|2022-01-07|46.145833333333336|0|45.614583333333336|0|98.17708333333333|0|27.728645833333356|0
0|2022-01-08|42.875|0|40.192708333333336|0|91.71354166666667|0|27.86130208333331|0
0|2022-01-09|43.6875|0|33.302083333333336|0|74.39583333333333|0|28.04427083333331|0
0|2022-01-10|46.260416666666664|0|30.432291666666668|0|58.989583333333336|0|28.141354166666655|0
0|2022-01-11|44.989583333333336|0|36.010416666666664|0|74.89583333333333|0|28.09354166666668|0
0|2022-01-12|48.708333333333336|0|36.520833333333336|0|67.42708333333333|0|28.031875000000024|0
0|2022-01-13|48.161458333333336|0|33.989583333333336|0|62.932291666666664|0|27.99020833333329|0
0|2022-01-14|43.125|0|35.677083333333336|0|78.39583333333333|0|27.944479166666696|0
0|2022-01-15|46.041666666666664|0|32.625|0|63.260416666666664|0|27.961979166666662|0
0|2022-01-16|48.958333333333336|0|35.989583333333336|0|64.35416666666667|0|27.877499999999973|0
0|2022-01-17|46.854166666666664|0|34.55555555555556|25|69.02083333333333|0|27.819583333333306|25
