|dates|Howard_Indiana_UnitedStates.AverageDailyTemperature.data|Howard_Indiana_UnitedStates.AverageDailyTemperature.missing|Howard_Indiana_UnitedStates.AverageDewPoint.data|Howard_Indiana_UnitedStates.AverageDewPoint.missing|Howard_Indiana_UnitedStates.AverageRelativeHumidity.data|Howard_Indiana_UnitedStates.AverageRelativeHumidity.missing|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-15|32.541666666666664|0|30.104166666666668|0|91.34722222222221|0|29.213819444444457|0
0|2021-11-16|41.958333333333336|0|29.583333333333332|0|61.333333333333336|0|29.147638888888892|0
0|2021-11-17|56.614583333333336|0|38.3125|0|62.9375|0|29.01986111111111|0
0|2021-11-18|36.583333333333336|0|27.333333333333332|0|69.70833333333333|0|29.317083333333343|0
0|2021-11-19|33.458333333333336|0|23.708333333333332|0|68.20833333333333|0|29.555000000000003|0
0|2021-11-20|37.166666666666664|0|29.458333333333332|0|74.45833333333333|0|29.34208333333332|0
0|2021-11-21|42.55902777777778|0|27.319444444444446|0|61.55555555555555|0|29.17243055555556|0
0|2021-11-22|29.125|0|20.625|0|71.0|0|29.28416666666666|0
0|2021-11-23|30.666666666666668|0|19.583333333333332|0|65.875|0|29.322916666666657|0
0|2021-11-24|41.666666666666664|0|29.125|0|61.75|0|29.197083333333325|0
0|2021-11-25|41.75347222222222|0|17.104166666666668|0|40.583333333333336|0|29.154166666666672|0
0|2021-11-26|27.875|0|19.354166666666668|0|71.0|0|29.275000000000006|0
0|2021-11-27|34.333333333333336|0|28.541666666666668|0|80.20833333333333|0|29.02833333333334|0
0|2021-11-28|31.729166666666668|0|27.020833333333332|0|83.625|0|29.122083333333347|0
0|2021-11-29|33.291666666666664|0|21.541666666666668|0|63.875|0|29.153333333333332|0
0|2021-11-30|38.916666666666664|0|33.0|0|80.70833333333333|0|29.111666666666675|0
0|2021-12-01|39.645833333333336|0|11.625|0|28.583333333333332|0|29.080208333333342|0
0|2021-12-02|47.145833333333336|0|34.916666666666664|0|66.33333333333333|0|28.978333333333328|0
0|2021-12-03|41.333333333333336|0|35.291666666666664|0|82.29166666666667|0|29.141666666666666|0
0|2021-12-04|34.831250000000004|0|15.666666666666666|0|40.291666666666664|0|29.342505952380947|0
0|2021-12-05|40.354166666666664|0|19.895833333333332|0|52.0|0|29.036145833333325|0
0|2021-12-06|33.170138888888886|0|23.90625|0|71.16666666666667|0|29.068368055555556|0
0|2021-12-07|19.833333333333332|0|9.666666666666666|0|65.08333333333333|0|29.32208333333334|0
0|2021-12-08|28.5|0|23.131944444444446|0|81.29166666666667|0|29.12368055555555|0
0|2021-12-09|37.125|0|30.541666666666668|0|79.04166666666667|0|28.999583333333334|0
0|2021-12-10|47.68611111111111|0|0.0|0|0.0|0|28.90288194444444|0
0|2021-12-11|43.35763888888889|0|35.62847222222222|0|80.2361111111111|0|28.82079861111112|0
0|2021-12-12|36.958333333333336|0|28.0|0|71.91666666666667|0|29.305833333333325|0
0|2021-12-13|38.625|0|30.208333333333332|0|72.91666666666667|0|29.360833333333336|0
0|2021-12-14|42.833333333333336|0|35.791666666666664|0|77.79166666666667|0|29.44000000000001|0
0|2021-12-15|55.36111111111111|0|46.930555555555564|0|75.58333333333333|0|29.157986111111118|0
0|2021-12-16|49.71875|0|31.0|0|59.708333333333336|0|29.0490625|0
0|2021-12-17|33.55416666666667|0|24.625|0|71.83333333333333|0|29.291999999999998|0
0|2021-12-18|35.54861111111111|0|9.881944444444445|0|29.166666666666668|0|29.127638888888885|0
0|2021-12-19|32.375|0|28.8125|0|87.35416666666667|0|29.41729166666666|0
0|2021-12-20|31.38888888888889|0|28.784722222222225|0|90.83333333333333|0|29.311249999999998|0
0|2021-12-21|33.232638888888886|0|21.225694444444443|0|57.09027777777778|0|29.036701388888886|0
0|2021-12-22|26.020833333333332|0|19.291666666666668|0|76.04166666666667|0|29.13770833333334|0
0|2021-12-23|35.770833333333336|0|28.541666666666668|0|75.8125|0|29.052083333333343|0
0|2021-12-24|49.49305555555555|0|47.076388888888886|0|91.9375|0|28.814374999999988|0
0|2021-12-25|50.293055555555554|0|13.451388888888891|0|26.833333333333332|0|28.786402777777777|0
0|2021-12-26|36.16319444444445|0|19.791666666666668|0|47.291666666666664|0|29.136180555555555|0
0|2021-12-27|46.63055555555555|0|24.165972222222223|0|51.302083333333336|0|28.844173611111113|0
0|2021-12-28|36.84722222222222|0|19.270833333333332|0|51.770833333333336|0|28.87381944444444|0
0|2021-12-29|37.37847222222222|0|11.902777777777779|0|33.333333333333336|0|28.981701388888876|0
0|2021-12-30|38.89583333333333|0|5.506944444444444|0|12.5|0|28.982777777777784|0
0|2021-12-31|45.368055555555564|0|5.270833333333333|0|11.055555555555555|0|28.265486111111105|0
0|2022-01-01|41.768750000000004|0|0.0|0|0.0|0|28.82220833333334|0
0|2022-01-02|26.111111111111114|0|13.607638888888891|0|54.19097222222223|0|29.161215277777785|0
0|2022-01-03|24.430555555555557|0|18.0|0|77.53472222222221|0|29.437777777777782|0
0|2022-01-04|30.208333333333332|0|25.291666666666668|0|83.25|0|29.164166666666663|0
0|2022-01-05|24.805555555555557|0|17.881944444444446|0|75.1736111111111|0|28.897222222222222|0
0|2022-01-06|11.979166666666666|0|6.472222222222221|0|78.31944444444444|0|29.178680555555562|0
0|2022-01-07|10.395833333333334|0|3.6458333333333335|0|74.95833333333333|0|29.40270833333334|0
0|2022-01-08|24.645833333333332|0|15.944444444444445|0|71.60416666666667|0|29.32194444444445|0
0|2022-01-09|30.402777777777782|0|7.875|0|35.375|0|29.34159722222223|0
0|2022-01-10|17.125|0|7.333333333333333|0|66.125|0|29.586249999999996|0
0|2022-01-11|20.125|0|9.75|0|65.75|0|29.487499999999997|0
0|2022-01-12|35.1875|0|28.708333333333332|0|77.75|0|29.146875000000005|0
0|2022-01-13|34.479166666666664|0|29.166666666666668|0|83.16666666666667|0|29.00947916666667|0
0|2022-01-14|31.819444444444446|0|28.604166666666668|0|89.01388888888887|0|29.225277777777773|0
0|2022-01-15|21.375|0|15.506944444444445|0|78.65277777777779|0|29.37666666666667|0
0|2022-01-16|21.958333333333332|0|14.666666666666666|0|76.33333333333333|0|29.015416666666663|0
0|2022-01-17|25.229166666666668|0|20.895833333333332|0|83.72222222222221|0|28.905833333333337|0
