|dates|DeSoto_Florida_UnitedStates.AveragePrecipitationTotal.data|DeSoto_Florida_UnitedStates.AveragePrecipitationTotal.missing|DeSoto_Florida_UnitedStates.AveragePrecipitation.data|DeSoto_Florida_UnitedStates.AveragePrecipitation.missing|DeSoto_Florida_UnitedStates.AverageWindDirection.data|DeSoto_Florida_UnitedStates.AverageWindDirection.missing|DeSoto_Florida_UnitedStates.AverageWindSpeed.data|DeSoto_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-21|0.008958333333333334|0|0.015833333333333335|0|208.75|0|15.017361111111112|0
0|2021-12-22|0.0008333333333333334|0|0.0|0|290.4166666666667|0|9.125|0
0|2021-12-23|0.0|0|0.0|0|129.58333333333334|0|6.666666666666667|0
0|2021-12-24|0.0|0|0.0|0|83.33333333333333|0|4.625|0
0|2021-12-25|0.0|0|0.0|0|124.58333333333333|0|4.416666666666667|0
0|2021-12-26|0.0|0|0.0|0|116.22222222222221|0|3.775|0
0|2021-12-27|0.0|0|0.0|0|108.95833333333333|0|3.2708333333333335|0
0|2021-12-28|0.0|0|0.0|0|98.67857142857143|0|3.9851190476190474|0
0|2021-12-29|0.0|0|0.0|0|163.25|0|6.754166666666666|0
0|2021-12-30|0.0|0|0.0|0|115.05555555555554|0|3.820138888888889|0
0|2021-12-31|0.0|0|0.0|0|128.78472222222223|0|4.371527777777778|0
0|2022-01-01|0.0|0|0.0|0|140.06944444444446|0|6.979166666666667|0
0|2022-01-02|0.0|0|0.0|0|189.88194444444446|0|9.643055555555556|0
0|2022-01-03|0.0008333333333333334|0|0.001875|0|292.77777777777777|0|11.826388888888888|0
0|2022-01-04|0.0|0|0.0|0|65.41666666666667|0|6.916666666666667|0
0|2022-01-05|0.0|0|0.0|0|164.44444444444446|0|5.208333333333333|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|97.08333333333333|0|3.375|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|93.125|0|5.645833333333333|0
0|2022-01-08|0.0|0|0.0|0|74.58333333333333|0|10.291666666666666|0
0|2022-01-09|0.0|0|0.0|0|83.75|0|8.5|0
0|2022-01-10|0.0|0|0.027152777777777776|0|139.11805555555554|0|5.986805555555556|0
0|2022-01-11|0.050416666666666665|0|0.0|0|44.166666666666664|0|13.041666666666666|0
0|2022-01-12|0.0|0|0.0|0|53.75|0|8.708333333333334|0
0|2022-01-13|0.0004166666666666667|0|0.0004166666666666667|0|187.5|0|6.833333333333333|0
0|2022-01-14|0.0|0|0.0|0|223.75|0|7.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|106.875|0|6.645833333333333|0
0|2022-01-16|0.00125|0|0.019166666666666665|0|239.0486111111111|0|14.964583333333332|0
0|2022-01-17|0.030416666666666665|0|0.0|0|281.6666666666667|0|11.208333333333334|0
