|dates|YellowMedicine_Minnesota_UnitedStates.AverageDailyTemperature.data|YellowMedicine_Minnesota_UnitedStates.AverageDailyTemperature.missing|YellowMedicine_Minnesota_UnitedStates.AverageDewPoint.data|YellowMedicine_Minnesota_UnitedStates.AverageDewPoint.missing|YellowMedicine_Minnesota_UnitedStates.AverageRelativeHumidity.data|YellowMedicine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|YellowMedicine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|YellowMedicine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-10|27.989583333333332|0|24.895833333333332|0|88.04166666666667|0|28.56749999999998|0
0|2021-12-11|26.375|0|18.604166666666668|0|72.98958333333333|0|28.489166666666666|0
0|2021-12-12|33.75|0|23.0|0|64.8125|0|28.485000000000014|0
0|2021-12-13|34.5|0|25.895833333333332|0|71.5|0|28.78989583333329|0
0|2021-12-14|30.25|0|27.1875|0|88.84375|0|28.667500000000008|0
0|2021-12-15|38.864583333333336|0|37.15625|0|93.89583333333333|0|28.124895833333326|0
0|2021-12-16|20.041666666666668|0|14.677083333333334|0|80.0|0|28.60697916666669|0
0|2021-12-17|17.166666666666668|0|13.40625|0|85.5625|0|28.912500000000005|0
0|2021-12-18|11.791666666666666|0|8.041666666666666|0|84.86458333333333|0|29.045312499999994|0
0|2021-12-19|24.057291666666668|0|16.71875|0|74.09375|0|28.713020833333342|0
0|2021-12-20|17.239583333333332|0|9.505208333333334|0|72.14583333333333|0|28.91114583333334|0
0|2021-12-21|17.984375|0|11.697916666666666|0|76.38020833333333|0|28.63234374999999|0
0|2021-12-22|25.083333333333332|0|20.760416666666668|0|83.76041666666667|0|28.576770833333317|0
0|2021-12-23|35.364583333333336|0|27.447916666666668|0|74.90625|0|28.340625|0
0|2021-12-24|37.177083333333336|0|25.65625|0|64.25|0|28.180937499999985|0
0|2021-12-25|15.78125|0|9.895833333333334|0|77.67708333333333|0|28.619791666666668|0
0|2021-12-26|18.333333333333332|0|15.770833333333334|0|89.73958333333333|0|28.61104166666668|0
0|2021-12-27|13.65625|0|8.145833333333334|0|79.36458333333333|0|28.449479166666674|0
0|2021-12-28|5.8125|0|0.3489583333333333|0|78.015625|0|28.459166666666693|0
0|2021-12-29|-1.203125|0|-8.130208333333334|0|72.36979166666667|0|28.71447916666666|0
0|2021-12-30|5.34375|0|1.3020833333333333|0|84.16666666666667|0|28.471354166666675|0
0|2021-12-31|-0.71875|0|-6.494791666666667|0|76.74479166666667|0|28.67203125000002|0
0|2022-01-01|-10.96875|0|-19.083333333333332|0|67.54166666666667|0|28.95166666666667|0
0|2022-01-02|4.489583333333333|0|-4.625|0|66.80208333333333|0|28.887656250000017|0
0|2022-01-03|20.427083333333332|0|13.03125|0|73.57291666666667|0|28.757812499999968|0
0|2022-01-04|11.213541666666666|0|7.791666666666667|0|85.671875|0|28.393072916666668|0
0|2022-01-05|1.9270833333333333|0|-4.458333333333333|0|74.80729166666667|0|28.76499999999999|0
0|2022-01-06|-10.71875|0|-18.572916666666668|0|68.6875|0|29.053645833333352|0
0|2022-01-07|1.7239583333333333|0|-6.984375|0|67.51041666666667|0|28.73067708333332|0
0|2022-01-08|19.625|0|11.5625|0|70.84375|0|28.530312500000004|0
0|2022-01-09|4.885416666666667|0|-4.890625|0|64.515625|0|29.19973958333333|0
0|2022-01-10|3.3854166666666665|0|-6.302083333333333|0|65.14583333333333|0|29.238958333333304|0
0|2022-01-11|32.34375|0|22.114583333333332|0|66.1875|0|28.701666666666664|0
0|2022-01-12|36.010416666666664|0|29.25|0|77.09375|0|28.679895833333333|0
0|2022-01-13|28.395833333333332|0|25.739583333333332|0|90.22916666666667|0|28.796458333333305|0
0|2022-01-14|18.385416666666668|0|16.020833333333332|0|90.57291666666667|0|28.939270833333325|0
0|2022-01-15|4.692708333333333|0|-2.0989583333333335|0|74.65104166666667|0|29.08411458333332|0
0|2022-01-16|28.895833333333332|0|22.770833333333332|0|78.21875|0|28.601874999999975|0
0|2022-01-17|31.458333333333332|0|27.260416666666668|0|84.94791666666667|0|28.569479166666664|0
