|dates|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.data|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-24|18771.0|0|18771.0|0|316.0|0|0.0|100
0|2021-11-25|18771.0|0|18771.0|0|316.0|0|0.0|100
0|2021-11-26|18771.0|0|18771.0|0|316.0|0|0.0|100
0|2021-11-27|18777.0|0|18777.0|0|316.0|0|0.0|100
0|2021-11-28|18781.0|0|18781.0|0|316.0|0|0.0|100
0|2021-11-29|18782.0|0|18782.0|0|316.0|0|0.0|100
0|2021-11-30|18782.0|0|18790.0|0|316.0|0|0.0|100
0|2021-12-01|18787.0|0|18787.0|0|317.0|0|0.0|100
0|2021-12-02|18812.0|0|18812.0|0|317.0|0|0.0|100
0|2021-12-03|18821.0|0|18821.0|0|318.0|0|0.0|100
0|2021-12-04|18846.0|0|18846.0|0|318.0|0|0.0|100
0|2021-12-05|18859.0|0|18859.0|0|318.0|0|0.0|100
0|2021-12-06|18865.0|0|18865.0|0|318.0|0|0.0|100
0|2021-12-07|18878.0|0|18878.0|0|318.0|0|0.0|100
0|2021-12-08|18891.0|0|18891.0|0|318.0|0|0.0|100
0|2021-12-09|18908.0|0|18908.0|0|318.0|0|0.0|100
0|2021-12-10|18924.0|0|18924.0|0|320.0|0|0.0|100
0|2021-12-11|18938.0|0|18938.0|0|320.0|0|0.0|100
0|2021-12-12|18941.0|0|18941.0|0|320.0|0|0.0|100
0|2021-12-13|18942.0|0|18942.0|0|320.0|0|0.0|100
0|2021-12-14|18942.0|0|18969.0|0|320.0|0|0.0|100
0|2021-12-15|18981.0|0|18981.0|0|320.0|0|0.0|100
0|2021-12-16|19005.0|0|19005.0|0|320.0|0|0.0|100
0|2021-12-17|19053.0|0|19053.0|0|321.0|0|0.0|100
0|2021-12-18|19062.0|0|19062.0|0|321.0|0|0.0|100
0|2021-12-19|19071.0|0|19071.0|0|321.0|0|0.0|100
0|2021-12-20|19080.0|0|19080.0|0|321.0|0|0.0|100
0|2021-12-21|19116.0|0|19116.0|0|321.0|0|0.0|100
0|2021-12-22|19134.0|0|19134.0|0|321.0|0|0.0|100
0|2021-12-23|19153.0|0|19153.0|0|321.0|0|0.0|100
0|2021-12-24|19192.0|0|19192.0|0|321.0|0|0.0|100
0|2021-12-25|19213.0|0|19213.0|0|321.0|0|0.0|100
0|2021-12-26|19219.0|0|19219.0|0|321.0|0|0.0|100
0|2021-12-27|19227.0|0|19227.0|0|321.0|0|0.0|100
0|2021-12-28|19256.0|0|19256.0|0|321.0|0|0.0|100
0|2021-12-29|19344.0|0|19344.0|0|321.0|0|0.0|100
0|2021-12-30|19431.0|0|19431.0|0|321.0|0|0.0|100
0|2021-12-31|19507.0|0|19507.0|0|321.0|0|0.0|100
0|2022-01-01|19507.0|0|19507.0|0|321.0|0|0.0|100
0|2022-01-02|19606.0|0|19606.0|0|321.0|0|0.0|100
0|2022-01-03|19632.0|0|19632.0|0|321.0|0|0.0|100
0|2022-01-04|19742.0|0|19742.0|0|321.0|0|0.0|100
0|2022-01-05|19928.0|0|19928.0|0|322.0|0|0.0|100
0|2022-01-06|20135.0|0|20135.0|0|324.0|0|0.0|100
0|2022-01-07|20347.0|0|20347.0|0|326.0|0|0.0|100
0|2022-01-08|20486.0|0|20486.0|0|329.0|0|0.0|100
0|2022-01-09|20625.0|0|20625.0|0|329.0|0|0.0|100
0|2022-01-10|20681.0|0|20681.0|0|329.0|0|0.0|100
0|2022-01-11|20806.0|0|20806.0|0|329.0|0|0.0|100
0|2022-01-12|20951.0|0|20951.0|0|329.0|0|0.0|100
0|2022-01-13|20951.0|0|20951.0|0|329.0|0|0.0|100
0|2022-01-14|20951.0|0|20951.0|0|329.0|0|0.0|100
0|2022-01-15|20951.0|0|20951.0|0|329.0|0|0.0|100
0|2022-01-16|21811.0|0|21811.0|0|332.0|0|0.0|100
0|2022-01-17|22007.0|0|0.0|100|332.0|0|0.0|100
