|dates|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Butler_Pennsylvania_UnitedStates.AverageDewPoint.data|Butler_Pennsylvania_UnitedStates.AverageDewPoint.missing|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-12|48.333333333333336|0|36.166666666666664|0|66.83333333333333|0|28.538194444444443|0
0|2021-11-13|36.59027777777778|0|31.14027777777778|0|81.25416666666666|0|28.52472222222222|0
0|2021-11-14|34.31805555555555|0|30.29861111111111|0|86.11527777777776|0|28.475312499999998|0
0|2021-11-15|34.68402777777778|0|28.270833333333332|0|78.5798611111111|0|28.609305555555565|0
0|2021-11-16|34.5|0|28.833333333333332|0|80.16666666666667|0|28.78083333333333|0
0|2021-11-17|52.708333333333336|0|43.854166666666664|0|72.86111111111111|0|24.502569444444443|0
0|2021-11-18|46.53472222222223|0|38.36111111111111|0|74.61805555555556|0|28.691666666666663|0
0|2021-11-19|31.416666666666668|0|22.5625|0|70.04166666666667|0|29.02791666666667|0
0|2021-11-20|34.5|0|22.875|0|66.04166666666667|0|28.969583333333333|0
0|2021-11-21|39.71527777777778|0|33.30555555555555|0|78.78472222222221|0|28.722013888888885|0
0|2021-11-22|33.69444444444444|0|24.222222222222225|0|69.18055555555556|0|28.642013888888897|0
0|2021-11-23|27.5|0|18.125|0|69.33333333333333|0|28.799166666666665|0
0|2021-11-24|33.541666666666664|0|20.0|0|60.833333333333336|0|28.892500000000002|0
0|2021-11-25|43.604166666666664|0|33.145833333333336|0|70.29166666666667|0|28.625833333333333|0
0|2021-11-26|29.993055555555554|0|23.722222222222225|0|77.9236111111111|0|28.584583333333338|0
0|2021-11-27|29.359027777777783|0|22.170138888888886|0|75.58194444444445|0|28.611958333333334|0
0|2021-11-28|32.94523809523809|0|29.236507936507937|0|86.6998015873016|0|28.472220238095233|0
0|2021-11-29|32.111111111111114|0|25.597222222222225|0|77.71527777777779|0|28.64555555555555|0
0|2021-11-30|36.135416666666664|0|29.8125|0|78.60416666666667|0|28.57645833333333|0
0|2021-12-01|38.15972222222222|0|32.79166666666667|0|82.27083333333333|0|28.67680555555556|0
0|2021-12-02|48.208333333333336|0|41.21527777777778|0|77.29166666666667|0|28.415625000000002|0
0|2021-12-03|37.04861111111111|0|30.73263888888889|0|78.08333333333334|0|28.68802083333335|0
0|2021-12-04|36.19444444444444|0|25.458333333333332|0|68.16666666666667|0|28.77541666666667|0
0|2021-12-05|40.25|0|27.666666666666668|0|63.041666666666664|0|28.738749999999996|0
0|2021-12-06|43.52361111111111|0|37.34722222222222|0|79.575|0|28.454888888888892|0
0|2021-12-07|25.916666666666668|0|17.875|0|71.875|0|28.78625|0
0|2021-12-08|27.190972222222225|0|21.788194444444446|0|80.0451388888889|0|28.63916666666667|0
0|2021-12-09|29.5|0|22.958333333333332|0|78.20833333333333|0|28.68833333333333|0
0|2021-12-10|48.541666666666664|0|36.38194444444444|0|63.24305555555555|0|28.59444444444445|0
0|2021-12-11|51.493055555555564|0|45.862500000000004|0|81.74444444444444|0|28.320861111111114|0
0|2021-12-12|35.333333333333336|0|23.083333333333332|0|62.875|0|27.631666666666664|0
0|2021-12-13|38.5|0|21.833333333333332|0|52.708333333333336|0|28.923333333333332|0
0|2021-12-14|38.416666666666664|0|26.583333333333332|0|64.0|0|29.083333333333346|0
0|2021-12-15|48.125|0|29.125|0|48.291666666666664|0|28.904999999999998|0
0|2021-12-16|56.729166666666664|0|41.25|0|59.614583333333336|0|28.622708333333335|0
0|2021-12-17|38.0|0|25.458333333333332|0|61.583333333333336|0|28.8225|0
0|2021-12-18|40.010416666666664|0|38.63194444444444|0|95.00347222222223|0|28.17458333333333|0
0|2021-12-19|30.75|0|24.493055555555554|0|78.02083333333333|0|28.85819444444444|0
0|2021-12-20|31.791666666666668|0|22.1875|0|68.29166666666667|0|28.845208333333332|0
0|2021-12-21|31.791666666666668|0|23.958333333333332|0|74.25|0|28.58333333333333|0
0|2021-12-22|29.041666666666668|0|20.0625|0|69.79166666666667|0|28.50833333333334|0
0|2021-12-23|28.291666666666668|0|17.708333333333332|0|65.75|0|28.70041666666667|0
0|2021-12-24|50.625|0|32.6875|0|50.604166666666664|0|28.497708333333335|0
0|2021-12-25|51.375|0|49.37152777777777|0|93.12152777777779|0|28.2703125|0
0|2021-12-26|37.020833333333336|0|31.069444444444446|0|79.47916666666667|0|28.678194444444443|0
0|2021-12-27|37.02430555555556|0|34.8125|0|92.01041666666667|0|28.456076388888885|0
0|2021-12-28|39.166666666666664|0|34.6875|0|84.67361111111111|0|28.46652777777777|0
0|2021-12-29|43.65277777777777|0|41.50694444444445|0|92.50694444444446|0|28.473819444444434|0
0|2021-12-30|43.885416666666664|0|43.08680555555555|0|97.12847222222223|0|28.515486111111105|0
0|2021-12-31|48.00694444444445|0|43.875|0|85.72222222222221|0|28.486250000000002|0
0|2022-01-01|52.54652777777778|0|51.421527777777776|0|96.09027777777779|0|28.337083333333336|0
0|2022-01-02|34.0218253968254|0|32.27876984126984|0|93.29861111111113|0|28.492946428571432|0
0|2022-01-03|22.26388888888889|0|15.208333333333334|0|74.47222222222221|0|28.857638888888896|0
0|2022-01-04|28.458333333333332|0|17.541666666666668|0|66.0625|0|28.883124999999982|0
0|2022-01-05|38.229166666666664|0|22.666666666666668|0|54.0|0|28.52020833333333|0
0|2022-01-06|20.747916666666665|0|13.897916666666667|0|74.91805555555555|0|28.568472222222223|0
0|2022-01-07|17.27777777777778|0|10.534722222222223|0|75.44444444444444|0|28.755625000000006|0
0|2022-01-08|20.625|0|11.041666666666666|0|69.16666666666667|0|29.00583333333333|0
0|2022-01-09|34.95833333333333|0|30.6875|0|85.35416666666667|0|28.73479166666667|0
0|2022-01-10|18.87748015873016|0|9.998511904761905|0|68.96428571428571|0|28.893249007936507|0
0|2022-01-11|15.534722222222221|0|5.847222222222222|0|65.86805555555556|0|29.03180555555556|0
0|2022-01-12|34.25|0|19.5|0|55.041666666666664|0|28.68583333333332|0
0|2022-01-13|36.02777777777778|0|30.366666666666664|0|81.29305555555557|0|28.542888888888886|0
0|2022-01-14|30.857638888888886|0|25.059027777777775|0|79.91319444444444|0|28.65684027777778|0
0|2022-01-15|15.444444444444445|0|6.027777777777778|0|67.40277777777779|0|27.68541666666667|0
0|2022-01-16|18.97222222222222|0|8.625|0|66.93402777777779|0|28.54805555555556|0
0|2022-01-17|26.40833333333333|0|23.22083333333333|0|88.07499999999999|0|28.062368055555552|0
