|dates|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.missing|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.data|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.missing|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.data|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-26|0.0|0|0.0|0|157.1875|0|3.5729166666666665|0
0|2021-11-27|0.0|0|0.0|0|213.33333333333334|0|5.625|0
0|2021-11-28|0.0|0|0.0|0|209.6875|0|8.229166666666666|0
0|2021-11-29|0.0|0|0.0|0|91.14583333333333|0|4.052083333333333|0
0|2021-11-30|0.0|0|0.0|0|201.04166666666666|0|5.96875|0
0|2021-12-01|0.0|0|0.0|0|165.52083333333334|0|7.947916666666667|0
0|2021-12-02|0.0|0|0.0|0|208.22916666666666|0|7.796875|0
0|2021-12-03|0.00125|0|0.0017708333333333337|0|63.4375|0|1.3854166666666667|0
0|2021-12-04|0.0|0|0.0|0|200.46875|0|4.5|0
0|2021-12-05|0.0|0|0.0014583333333333334|0|129.89583333333334|0|6.739583333333333|0
0|2021-12-06|0.00125|0|0.0|0|287.7604166666667|0|15.817708333333334|0
0|2021-12-07|0.0|0|0.0|0|117.60416666666667|0|2.890625|0
0|2021-12-08|0.0|0|0.0|0|87.39583333333333|0|1.7395833333333333|0
0|2021-12-09|0.0|0|0.0|0|93.85416666666667|0|6.177083333333333|0
0|2021-12-10|0.0|0|0.021562500000000002|0|119.16666666666667|0|7.53125|0
0|2021-12-11|0.016875|0|0.0020833333333333333|0|225.72916666666666|0|10.427083333333334|0
0|2021-12-12|0.0|0|0.0|0|210.3125|0|11.463541666666666|0
0|2021-12-13|0.0|0|0.0|0|145.625|0|4.9375|0
0|2021-12-14|0.0|0|0.0|0|97.5|0|6.958333333333333|0
0|2021-12-15|0.0|0|0.0005208333333333333|0|175.57291666666666|0|13.869791666666666|0
0|2021-12-16|0.0004166666666666667|0|0.00020833333333333335|0|241.5625|0|17.96875|0
0|2021-12-17|0.0|0|0.0|0|118.4375|0|5.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|295.2083333333333|0|8.3125|0
0|2021-12-19|0.0|0|0.0|0|188.02083333333334|0|7.166666666666667|0
0|2021-12-20|0.0|0|0.0|0|233.02083333333334|0|8.208333333333334|0
0|2021-12-21|0.0|0|0.0|0|204.79166666666666|0|9.65625|0
0|2021-12-22|0.0|0|0.0|0|214.375|0|5.8125|0
0|2021-12-23|0.0|0|0.0|0|90.10416666666667|0|3.5625|0
0|2021-12-24|0.0|0|0.0|0|89.01041666666667|0|3.7083333333333335|0
0|2021-12-25|0.0|0|0.0|0|222.03125|0|4.786458333333333|0
0|2021-12-26|0.0|0|0.001875|0|54.895833333333336|0|8.083333333333334|0
0|2021-12-27|0.0031249999999999997|0|0.0026041666666666665|0|184.94791666666666|0|9.364583333333334|0
0|2021-12-28|0.0|0|0.003333333333333334|0|127.91666666666667|0|5.291666666666667|0
0|2021-12-29|0.0022916666666666667|0|0.0|0|247.29166666666666|0|5.8125|0
0|2021-12-30|0.0|0|0.0|0|100.41666666666667|0|2.2708333333333335|0
0|2021-12-31|0.0|0|0.0|0|161.14583333333334|0|5.59375|0
0|2022-01-01|0.0|0|0.0|0|242.91666666666666|0|12.104166666666666|0
0|2022-01-02|0.0|0|0.0|0|232.8125|0|6.072916666666667|0
0|2022-01-03|0.0|0|0.0|0|131.77083333333334|0|6.104166666666667|0
0|2022-01-04|0.0|0|0.0|0|171.66666666666666|0|9.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|252.23958333333334|0|12.479166666666666|0
0|2022-01-06|0.0|0|0.0|0|289.5833333333333|0|8.447916666666666|0
0|2022-01-07|0.0|0|0.0|0|44.583333333333336|0|0.9166666666666666|0
0|2022-01-08|0.0|0|0.0|0|185.9375|0|10.916666666666666|0
0|2022-01-09|0.0|0|0.0|0|276.9791666666667|0|11.125|0
0|2022-01-10|0.0|0|0.0|0|231.82291666666666|0|6.307291666666667|0
0|2022-01-11|0.0|0|0.0|0|136.82291666666666|0|8.21875|0
0|2022-01-12|0.0|0|0.0|0|86.5625|0|2.3229166666666665|0
0|2022-01-13|0.0|0|0.0|0|35.625|0|1.3958333333333333|0
0|2022-01-14|0.0|0|0.0|0|53.958333333333336|0|10.541666666666666|0
0|2022-01-15|0.0|0|0.0|0|59.947916666666664|0|6.854166666666667|0
0|2022-01-16|0.0|0|0.0|0|139.58333333333334|0|3.46875|0
0|2022-01-17|0.0|0|0.0|0|230.0|0|6.927083333333333|0
