|dates|Dodge_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Dodge_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Minnesota_UnitedStates.AveragePrecipitation.data|Dodge_Minnesota_UnitedStates.AveragePrecipitation.missing|Dodge_Minnesota_UnitedStates.AverageWindDirection.data|Dodge_Minnesota_UnitedStates.AverageWindDirection.missing|Dodge_Minnesota_UnitedStates.AverageWindSpeed.data|Dodge_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|260.625|0|10.760416666666666|0
0|2021-11-28|0.0|0|0.0|0|195.625|0|8.104166666666666|0
0|2021-11-29|0.0|0|0.0|0|227.1875|0|12.239583333333334|0
0|2021-11-30|0.0|0|0.00010416666666666667|0|207.1875|0|7.114583333333333|0
0|2021-12-01|0.0|0|0.006875000000000002|0|211.97916666666666|0|13.135416666666666|0
0|2021-12-02|0.0|0|0.0007291666666666667|0|208.33333333333334|0|9.0|0
0|2021-12-03|0.0|0|0.0005208333333333333|0|142.70833333333334|0|4.40625|0
0|2021-12-04|0.0|0|0.0|0|193.85416666666666|0|6.145833333333333|0
0|2021-12-05|0.0|0|0.0|0|181.09375|0|17.421875|0
0|2021-12-06|0.0|0|0.0|0|262.3958333333333|0|17.447916666666668|0
0|2021-12-07|0.0|0|0.0|0|77.91666666666667|0|5.229166666666667|0
0|2021-12-08|0.0|0|0.0|0|37.5|0|3.6875|0
0|2021-12-09|0.0|0|0.0|0|187.70833333333334|0|13.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|86.35416666666667|0|12.145833333333334|0
0|2021-12-11|0.0|0|0.0|0|263.8541666666667|0|16.927083333333332|0
0|2021-12-12|0.0|0|0.00020833333333333335|0|205.3125|0|14.322916666666666|0
0|2021-12-13|0.0|0|0.0|0|68.64583333333333|0|4.354166666666667|0
0|2021-12-14|0.0|0|0.0|0|125.20833333333333|0|12.729166666666666|0
0|2021-12-15|0.0|0|0.009375000000000003|0|153.33333333333334|0|15.614583333333334|0
0|2021-12-16|0.0|0|0.0005208333333333333|0|261.4583333333333|0|21.8125|0
0|2021-12-17|0.0|0|0.0|0|35.3125|0|5.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|182.8125|0|7.208333333333333|0
0|2021-12-19|0.0|0|0.0|0|163.4375|0|15.197916666666666|0
0|2021-12-20|0.0|0|0.0|0|238.02083333333334|0|10.708333333333334|0
0|2021-12-21|0.0|0|0.0|0|195.72916666666666|0|12.46875|0
0|2021-12-22|0.0|0|0.0|0|129.375|0|7.177083333333333|0
0|2021-12-23|0.0|0|0.0|0|171.77083333333334|0|8.270833333333334|0
0|2021-12-24|0.0|0|0.0010416666666666664|0|212.39583333333334|0|11.03125|0
0|2021-12-25|0.0|0|0.0|0|176.04166666666666|0|6.645833333333333|0
0|2021-12-26|0.0|0|0.0|0|55.3125|0|10.104166666666666|0
0|2021-12-27|0.0|0|0.0|0|206.77083333333334|0|12.145833333333334|0
0|2021-12-28|0.0|0|0.0|0|103.07291666666667|0|8.21875|0
0|2021-12-29|0.0|0|0.0|0|148.75|0|4.875|0
0|2021-12-30|0.0|0|0.0|0|148.75|0|10.708333333333334|0
0|2021-12-31|0.0|0|0.0|0|213.75|0|9.479166666666666|0
0|2022-01-01|0.0|0|0.0|0|336.6145833333333|0|12.697916666666666|0
0|2022-01-02|0.0|0|0.0|0|96.5625|0|3.4635416666666665|0
0|2022-01-03|0.0|0|0.0|0|180.9375|0|11.197916666666666|0
0|2022-01-04|0.0|0|0.0|0|181.82291666666666|0|16.822916666666668|0
0|2022-01-05|0.0|0|0.0|0|285.15625|0|19.692708333333332|0
0|2022-01-06|0.0|0|0.0|0|296.3541666666667|0|11.947916666666666|0
0|2022-01-07|0.0|0|0.0|0|112.91666666666667|0|9.947916666666666|0
0|2022-01-08|0.0|0|0.0|0|199.6875|0|20.125|0
0|2022-01-09|0.0|0|0.0|0|286.3020833333333|0|14.791666666666666|0
0|2022-01-10|0.0|0|0.0|0|268.1770833333333|0|7.520833333333333|0
0|2022-01-11|0.0|0|0.0|0|215.52083333333334|0|16.927083333333332|0
0|2022-01-12|0.0|0|0.0|0|156.14583333333334|0|4.520833333333333|0
0|2022-01-13|0.0|0|0.0|0|241.25|0|8.166666666666666|0
0|2022-01-14|0.0|0|0.0|0|59.375|0|14.479166666666666|0
0|2022-01-15|0.0|0|0.0|0|51.71875|0|6.333333333333333|0
0|2022-01-16|0.0|0|0.0|0|243.22916666666666|0|13.052083333333334|0
0|2022-01-17|0.0|0|0.0|0|243.17708333333334|0|9.114583333333334|0
