|dates|Dawson_Texas_UnitedStates.AverageDailyTemperature.data|Dawson_Texas_UnitedStates.AverageDailyTemperature.missing|Dawson_Texas_UnitedStates.AverageDewPoint.data|Dawson_Texas_UnitedStates.AverageDewPoint.missing|Dawson_Texas_UnitedStates.AverageRelativeHumidity.data|Dawson_Texas_UnitedStates.AverageRelativeHumidity.missing|Dawson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-03|45.75|0|40.239583333333336|0|82.375|0|26.853645833333314|0
0|2021-11-04|47.125|0|37.104166666666664|0|70.5625|0|26.841979166666693|0
0|2021-11-05|51.5|0|38.229166666666664|0|69.0625|0|26.735520833333315|0
0|2021-11-06|55.895833333333336|0|39.416666666666664|0|61.645833333333336|0|26.758645833333286|0
0|2021-11-07|59.760416666666664|0|37.916666666666664|0|51.770833333333336|0|26.7209375|0
0|2021-11-08|64.33333333333333|0|40.458333333333336|0|50.635416666666664|0|26.724166666666676|0
0|2021-11-09|62.864583333333336|0|45.145833333333336|0|57.739583333333336|0|26.731249999999985|0
0|2021-11-10|61.635416666666664|0|38.885416666666664|0|53.578125|0|26.559999999999985|0
0|2021-11-11|53.328125|0|32.567708333333336|0|47.020833333333336|0|26.741666666666678|0
0|2021-11-12|47.848958333333336|0|26.067708333333332|0|45.90625|0|26.840364583333358|0
0|2021-11-13|52.4375|0|24.75|0|37.291666666666664|0|26.791562499999998|0
0|2021-11-14|55.604166666666664|0|28.9375|0|37.34375|0|26.763750000000016|0
0|2021-11-15|60.145833333333336|0|25.802083333333332|0|35.208333333333336|0|26.70625|0
0|2021-11-16|61.364583333333336|0|18.614583333333332|0|23.0625|0|26.55635416666668|0
0|2021-11-17|55.072916666666664|0|23.328125|0|29.630208333333332|0|26.670052083333342|0
0|2021-11-18|42.947916666666664|0|9.354166666666666|0|26.822916666666668|0|27.039062499999996|0
0|2021-11-19|49.3125|0|22.53125|0|35.78125|0|26.842499999999955|0
0|2021-11-20|58.34375|0|32.177083333333336|0|44.5625|0|26.666041666666654|0
0|2021-11-21|52.78125|0|30.96875|0|43.833333333333336|0|26.858125|0
0|2021-11-22|46.958333333333336|0|25.4375|0|47.427083333333336|0|26.915833333333342|0
0|2021-11-23|53.875|0|29.15625|0|41.291666666666664|0|26.663541666666674|0
0|2021-11-24|57.96875|0|36.28125|0|46.59375|0|26.592708333333306|0
0|2021-11-25|45.770833333333336|0|20.0|0|36.552083333333336|0|26.985000000000003|0
0|2021-11-26|45.927083333333336|0|16.5625|0|34.083333333333336|0|26.860624999999988|0
0|2021-11-27|50.697916666666664|0|35.46875|0|58.3125|0|26.684166666666698|0
0|2021-11-28|49.739583333333336|0|27.510416666666668|0|45.59375|0|26.87604166666667|0
0|2021-11-29|54.21875|0|26.729166666666668|0|40.197916666666664|0|26.763124999999956|0
0|2021-11-30|56.0625|0|29.239583333333332|0|41.864583333333336|0|26.685104166666676|0
0|2021-12-01|54.5|0|28.875|0|44.34375|0|26.75531250000003|0
0|2021-12-02|57.302083333333336|0|32.697916666666664|0|43.708333333333336|0|26.738749999999996|0
0|2021-12-03|61.375|0|33.572916666666664|0|40.25|0|26.64479166666666|0
0|2021-12-04|52.229166666666664|0|32.927083333333336|0|49.572916666666664|0|26.726770833333322|0
0|2021-12-05|59.9375|0|29.083333333333332|0|34.864583333333336|0|26.557708333333338|0
0|2021-12-06|39.572916666666664|0|14.875|0|37.625|0|26.81239583333334|0
0|2021-12-07|46.729166666666664|0|18.645833333333332|0|35.25|0|26.588333333333324|0
0|2021-12-08|55.489583333333336|0|23.979166666666668|0|32.197916666666664|0|26.588125|0
0|2021-12-09|59.239583333333336|0|21.765625|0|25.078125|0|26.493281249999985|0
0|2021-12-10|61.322916666666664|0|33.447916666666664|0|36.40625|0|26.454166666666694|0
0|2021-12-11|42.302083333333336|0|9.322916666666666|0|28.71875|0|26.79937500000003|0
0|2021-12-12|45.46875|0|18.28125|0|35.916666666666664|0|26.734999999999985|0
0|2021-12-13|51.4375|0|24.729166666666668|0|37.989583333333336|0|26.724062500000006|0
0|2021-12-14|56.479166666666664|0|30.03125|0|41.6875|0|26.714791666666667|0
0|2021-12-15|63.041666666666664|0|42.34375|0|55.854166666666664|0|26.551250000000007|0
0|2021-12-16|50.989583333333336|0|21.770833333333332|0|34.052083333333336|0|26.64739583333332|0
0|2021-12-17|53.859375|0|38.677083333333336|0|58.192708333333336|0|26.547343749999992|0
0|2021-12-18|42.3125|0|15.114583333333334|0|34.229166666666664|0|26.809270833333326|0
0|2021-12-19|37.0|0|14.479166666666666|0|42.25|0|26.831979166666695|0
0|2021-12-20|43.072916666666664|0|16.84375|0|46.583333333333336|0|26.70072916666669|0
0|2021-12-21|46.53125|0|11.041666666666666|0|29.041666666666668|0|26.682291666666668|0
0|2021-12-22|53.838541666666664|0|10.677083333333334|0|19.96875|0|26.637656249999996|0
0|2021-12-23|57.708333333333336|0|18.447916666666668|0|24.875|0|26.5878125|0
0|2021-12-24|65.3125|0|32.427083333333336|0|31.104166666666668|0|26.46906250000002|0
0|2021-12-25|57.5|0|39.479166666666664|0|53.572916666666664|0|26.55838541666665|0
0|2021-12-26|63.854166666666664|0|37.041666666666664|0|38.989583333333336|0|26.50885416666668|0
0|2021-12-27|59.166666666666664|0|34.71875|0|40.65625|0|26.464375000000004|0
0|2021-12-28|58.541666666666664|0|26.010416666666668|0|31.333333333333332|0|26.357500000000005|0
0|2021-12-29|52.354166666666664|0|21.140625|0|31.416666666666668|0|26.45942708333335|0
0|2021-12-30|52.666666666666664|0|26.9375|0|38.197916666666664|0|26.537708333333327|0
0|2021-12-31|50.677083333333336|0|43.645833333333336|0|78.91666666666667|0|26.425833333333372|0
0|2022-01-01|43.583333333333336|0|33.802083333333336|0|73.28125|0|26.424895833333327|0
0|2022-01-02|27.3125|0|12.479166666666666|0|57.5625|0|26.925937500000007|0
0|2022-01-03|36.135416666666664|0|13.65625|0|47.083333333333336|0|26.8710416666667|0
0|2022-01-04|45.677083333333336|0|15.052083333333334|0|35.916666666666664|0|26.624583333333323|0
0|2022-01-05|46.75|0|19.71875|0|34.635416666666664|0|26.58197916666668|0
0|2022-01-06|32.03125|0|14.510416666666666|0|49.3125|0|26.676874999999967|0
0|2022-01-07|35.989583333333336|0|14.479166666666666|0|46.828125|0|26.60421874999999|0
0|2022-01-08|51.364583333333336|0|23.302083333333332|0|37.729166666666664|0|26.53531249999999|0
0|2022-01-09|42.697916666666664|0|21.010416666666668|0|43.416666666666664|0|26.97718749999997|0
0|2022-01-10|37.9375|0|14.0|0|40.177083333333336|0|27.160624999999985|0
0|2022-01-11|44.052083333333336|0|19.625|0|38.697916666666664|0|26.98364583333334|0
0|2022-01-12|44.791666666666664|0|18.171875|0|41.364583333333336|0|26.837135416666637|0
0|2022-01-13|48.578125|0|14.859375|0|29.760416666666668|0|26.798020833333297|0
0|2022-01-14|53.010416666666664|0|19.989583333333332|0|30.520833333333332|0|26.574166666666656|0
0|2022-01-15|38.171875|0|12.020833333333334|0|35.979166666666664|0|26.904322916666686|0
0|2022-01-16|43.572916666666664|0|10.84375|0|31.802083333333332|0|26.69885416666665|0
0|2022-01-17|45.458333333333336|0|11.020833333333334|0|28.364583333333332|0|26.659895833333334|0
