|dates|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedCases.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedCases.missing|KodiakIsland_Alaska_UnitedStates.NYT_ConfirmedCases.data|KodiakIsland_Alaska_UnitedStates.NYT_ConfirmedCases.missing|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|2630.0|0|2612.0|0|8.0|0|0.0|100
0|2021-11-09|2630.0|0|2612.0|0|9.0|0|0.0|100
0|2021-11-10|2630.0|0|2627.0|0|9.0|0|0.0|100
0|2021-11-11|2645.0|0|2627.0|0|9.0|0|0.0|100
0|2021-11-12|2661.0|0|2643.0|0|9.0|0|0.0|100
0|2021-11-13|2661.0|0|2643.0|0|9.0|0|0.0|100
0|2021-11-14|2661.0|0|2643.0|0|9.0|0|0.0|100
0|2021-11-15|2665.0|0|2647.0|0|9.0|0|0.0|100
0|2021-11-16|2666.0|0|2648.0|0|9.0|0|0.0|100
0|2021-11-17|2673.0|0|2655.0|0|9.0|0|0.0|100
0|2021-11-18|2675.0|0|2657.0|0|9.0|0|0.0|100
0|2021-11-19|2677.0|0|2659.0|0|9.0|0|0.0|100
0|2021-11-20|2677.0|0|2659.0|0|9.0|0|0.0|100
0|2021-11-21|2677.0|0|2659.0|0|9.0|0|0.0|100
0|2021-11-22|2682.0|0|2664.0|0|9.0|0|0.0|100
0|2021-11-23|2682.0|0|2664.0|0|9.0|0|0.0|100
0|2021-11-24|2683.0|0|2665.0|0|9.0|0|0.0|100
0|2021-11-25|2683.0|0|2665.0|0|9.0|0|0.0|100
0|2021-11-26|2689.0|0|2671.0|0|9.0|0|0.0|100
0|2021-11-27|2689.0|0|2671.0|0|9.0|0|0.0|100
0|2021-11-28|2689.0|0|2671.0|0|9.0|0|0.0|100
0|2021-11-29|2691.0|0|2673.0|0|9.0|0|0.0|100
0|2021-11-30|2691.0|0|2674.0|0|9.0|0|0.0|100
0|2021-12-01|2696.0|0|2677.0|0|9.0|0|0.0|100
0|2021-12-02|2696.0|0|2677.0|0|9.0|0|0.0|100
0|2021-12-03|2699.0|0|2680.0|0|9.0|0|0.0|100
0|2021-12-04|2699.0|0|2680.0|0|9.0|0|0.0|100
0|2021-12-05|2699.0|0|2680.0|0|9.0|0|0.0|100
0|2021-12-06|2705.0|0|2686.0|0|9.0|0|0.0|100
0|2021-12-07|2705.0|0|2686.0|0|9.0|0|0.0|100
0|2021-12-08|2713.0|0|2694.0|0|10.0|0|0.0|100
0|2021-12-09|2713.0|0|2694.0|0|10.0|0|0.0|100
0|2021-12-10|2719.0|0|2700.0|0|10.0|0|0.0|100
0|2021-12-11|2719.0|0|2700.0|0|10.0|0|0.0|100
0|2021-12-12|2719.0|0|2700.0|0|10.0|0|0.0|100
0|2021-12-13|2725.0|0|2706.0|0|10.0|0|0.0|100
0|2021-12-14|2725.0|0|2706.0|0|10.0|0|0.0|100
0|2021-12-15|2725.0|0|2706.0|0|10.0|0|0.0|100
0|2021-12-16|2725.0|0|2706.0|0|10.0|0|0.0|100
0|2021-12-17|2731.0|0|2712.0|0|10.0|0|0.0|100
0|2021-12-18|2731.0|0|2712.0|0|10.0|0|0.0|100
0|2021-12-19|2731.0|0|2712.0|0|10.0|0|0.0|100
0|2021-12-20|2733.0|0|2714.0|0|10.0|0|0.0|100
0|2021-12-21|2733.0|0|2714.0|0|10.0|0|0.0|100
0|2021-12-22|2734.0|0|2715.0|0|10.0|0|0.0|100
0|2021-12-23|2734.0|0|2715.0|0|10.0|0|0.0|100
0|2021-12-24|2734.0|0|2715.0|0|10.0|0|0.0|100
0|2021-12-25|2734.0|0|2715.0|0|10.0|0|0.0|100
0|2021-12-26|2734.0|0|2715.0|0|10.0|0|0.0|100
0|2021-12-27|2757.0|0|2738.0|0|10.0|0|0.0|100
0|2021-12-28|2757.0|0|2738.0|0|10.0|0|0.0|100
0|2021-12-29|2782.0|0|2762.0|0|10.0|0|0.0|100
0|2021-12-30|2782.0|0|2762.0|0|10.0|0|0.0|100
0|2021-12-31|2782.0|0|2762.0|0|10.0|0|0.0|100
0|2022-01-01|2782.0|0|2762.0|0|10.0|0|0.0|100
0|2022-01-02|2782.0|0|2762.0|0|10.0|0|0.0|100
0|2022-01-03|2825.0|0|2803.0|0|10.0|0|0.0|100
0|2022-01-04|2825.0|0|2803.0|0|10.0|0|0.0|100
0|2022-01-05|2847.0|0|2803.0|0|10.0|0|0.0|100
0|2022-01-06|2847.0|0|2825.0|0|10.0|0|0.0|100
0|2022-01-07|2995.0|0|2973.0|0|10.0|0|0.0|100
0|2022-01-08|2995.0|0|2973.0|0|10.0|0|0.0|100
0|2022-01-09|2995.0|0|2973.0|0|10.0|0|0.0|100
0|2022-01-10|3172.0|0|3150.0|0|10.0|0|0.0|100
0|2022-01-11|3172.0|0|3150.0|0|10.0|0|0.0|100
0|2022-01-12|3275.0|0|3253.0|0|10.0|0|0.0|100
0|2022-01-13|3275.0|0|3253.0|0|10.0|0|0.0|100
0|2022-01-14|3471.0|0|3449.0|0|10.0|0|0.0|100
0|2022-01-15|3471.0|0|3449.0|0|10.0|0|0.0|100
0|2022-01-16|3471.0|0|3449.0|0|10.0|0|0.0|100
0|2022-01-17|3471.0|0|0.0|100|10.0|0|0.0|100
