|dates|Bosque_Texas_UnitedStates.AverageDailyTemperature.data|Bosque_Texas_UnitedStates.AverageDailyTemperature.missing|Bosque_Texas_UnitedStates.AverageDewPoint.data|Bosque_Texas_UnitedStates.AverageDewPoint.missing|Bosque_Texas_UnitedStates.AverageRelativeHumidity.data|Bosque_Texas_UnitedStates.AverageRelativeHumidity.missing|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-27|50.208333333333336|0|44.1875|0|81.77083333333333|0|29.36833333333333|0
0|2021-11-28|54.197916666666664|0|44.276041666666664|0|74.45833333333333|0|29.452395833333338|0
0|2021-11-29|53.625|0|40.90625|0|67.765625|0|29.424791666666653|0
0|2021-11-30|59.666666666666664|0|46.96875|0|65.52083333333333|0|29.348541666666662|0
0|2021-12-01|62.052083333333336|0|53.28125|0|78.0|0|29.356666666666666|0
0|2021-12-02|61.541666666666664|0|56.604166666666664|0|86.16666666666667|0|29.365625000000033|0
0|2021-12-03|66.91666666666667|0|65.83333333333333|0|96.78125|0|29.26947916666668|0
0|2021-12-04|67.4375|0|65.34375|0|93.79166666666667|0|29.29854166666666|0
0|2021-12-05|68.71875|0|65.33333333333333|0|89.80208333333333|0|29.18395833333335|0
0|2021-12-06|55.65625|0|36.84375|0|54.322916666666664|0|29.371354166666666|0
0|2021-12-07|47.708333333333336|0|33.520833333333336|0|59.1875|0|29.29208333333331|0
0|2021-12-08|53.15625|0|48.677083333333336|0|86.44791666666667|0|29.235729166666655|0
0|2021-12-09|69.14583333333333|0|63.322916666666664|0|84.47916666666667|0|29.103541666666686|0
0|2021-12-10|73.8125|0|67.14583333333333|0|81.47916666666667|0|29.006770833333352|0
0|2021-12-11|47.34375|0|27.895833333333332|0|48.041666666666664|0|29.44187500000002|0
0|2021-12-12|43.552083333333336|0|26.885416666666668|0|55.510416666666664|0|29.515104166666617|0
0|2021-12-13|55.15625|0|40.447916666666664|0|59.916666666666664|0|29.46604166666666|0
0|2021-12-14|64.83333333333333|0|64.69791666666667|0|99.61458333333333|0|29.42729166666668|0
0|2021-12-15|72.84375|0|68.6875|0|87.88541666666667|0|29.27177083333332|0
0|2021-12-16|72.3125|0|66.3125|0|82.29166666666667|0|29.241145833333302|0
0|2021-12-17|72.39583333333333|0|67.84375|0|86.94791666666667|0|29.195000000000007|0
0|2021-12-18|53.5625|0|46.822916666666664|0|79.46875|0|29.355000000000018|0
0|2021-12-19|42.5625|0|26.6875|0|56.6875|0|29.56250000000003|0
0|2021-12-20|45.713541666666664|0|38.973958333333336|0|79.28125|0|29.45802083333335|0
0|2021-12-21|46.697916666666664|0|40.208333333333336|0|81.09375|0|29.345625000000002|0
0|2021-12-22|55.182291666666664|0|49.052083333333336|0|81.671875|0|29.272708333333338|0
0|2021-12-23|63.427083333333336|0|58.302083333333336|0|85.34375|0|29.237187499999965|0
0|2021-12-24|68.76041666666667|0|62.604166666666664|0|82.67708333333333|0|29.104687500000026|0
0|2021-12-25|69.94791666666667|0|64.44791666666667|0|85.04166666666667|0|29.149062500000014|0
0|2021-12-26|67.28125|0|63.260416666666664|0|88.42708333333333|0|29.140624999999986|0
0|2021-12-27|68.73958333333333|0|65.04166666666667|0|88.78125|0|29.088020833333335|0
0|2021-12-28|71.02083333333333|0|60.947916666666664|0|77.30208333333333|0|28.941145833333348|0
0|2021-12-29|64.72916666666667|0|59.354166666666664|0|85.6875|0|29.026458333333323|0
0|2021-12-30|62.375|0|49.177083333333336|0|69.5|0|29.143749999999986|0
0|2021-12-31|68.57291666666667|0|67.45833333333333|0|96.58333333333333|0|29.015520833333284|0
0|2022-01-01|59.46875|0|52.833333333333336|0|81.54166666666667|0|29.002083333333335|0
0|2022-01-02|28.895833333333332|0|15.364583333333334|0|58.125|0|29.60968749999999|0
0|2022-01-03|36.645833333333336|0|18.927083333333332|0|55.34375|0|29.66229166666668|0
0|2022-01-04|48.666666666666664|0|27.135416666666668|0|45.833333333333336|0|29.33614583333333|0
0|2022-01-05|49.322916666666664|0|40.041666666666664|0|72.40625|0|29.176041666666674|0
0|2022-01-06|35.9375|0|21.072916666666668|0|55.96875|0|29.35552083333334|0
0|2022-01-07|36.072916666666664|0|24.375|0|63.479166666666664|0|29.445520833333333|0
0|2022-01-08|53.333333333333336|0|52.760416666666664|0|97.98958333333333|0|29.25020833333332|0
0|2022-01-09|50.822916666666664|0|44.822916666666664|0|82.33333333333333|0|29.525000000000002|0
0|2022-01-10|42.760416666666664|0|21.197916666666668|0|45.677083333333336|0|29.859062500000007|0
0|2022-01-11|42.03125|0|24.375|0|53.572916666666664|0|29.761041666666657|0
0|2022-01-12|48.03125|0|34.807291666666664|0|65.51041666666667|0|29.544479166666644|0
0|2022-01-13|53.708333333333336|0|31.484375|0|53.005208333333336|0|29.396562500000005|0
0|2022-01-14|59.520833333333336|0|32.28125|0|38.78125|0|29.144791666666695|0
0|2022-01-15|40.0625|0|22.307291666666668|0|49.833333333333336|0|29.38234375|0
0|2022-01-16|39.354166666666664|0|22.25|0|53.947916666666664|0|29.37052083333336|0
0|2022-01-17|46.489583333333336|0|23.677083333333332|0|43.885416666666664|0|29.3647916666667|0
