|dates|Rockbridge_Virginia_UnitedStates.AverageDailyTemperature.data|Rockbridge_Virginia_UnitedStates.AverageDailyTemperature.missing|Rockbridge_Virginia_UnitedStates.AverageDewPoint.data|Rockbridge_Virginia_UnitedStates.AverageDewPoint.missing|Rockbridge_Virginia_UnitedStates.AverageRelativeHumidity.data|Rockbridge_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rockbridge_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rockbridge_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-24|34.416666666666664|0|18.666666666666668|0|56.583333333333336|0|29.344583333333333|0
0|2021-11-25|48.333333333333336|0|26.0|0|46.416666666666664|0|29.07375|0
0|2021-11-26|42.625|0|25.583333333333332|0|53.458333333333336|0|28.920000000000005|0
0|2021-11-27|38.25|0|16.25|0|43.291666666666664|0|29.008333333333336|0
0|2021-11-28|46.208333333333336|0|26.791666666666668|0|47.458333333333336|0|28.865|0
0|2021-11-29|38.416666666666664|0|17.625|0|44.958333333333336|0|29.035|0
0|2021-11-30|44.833333333333336|0|25.25|0|49.0|0|29.032916666666665|0
0|2021-12-01|46.583333333333336|0|34.083333333333336|0|62.958333333333336|0|29.12|0
0|2021-12-02|54.083333333333336|0|38.666666666666664|0|59.958333333333336|0|28.894166666666667|0
0|2021-12-03|57.041666666666664|0|35.125|0|45.458333333333336|0|29.001249999999995|0
0|2021-12-04|46.5|0|33.875|0|63.291666666666664|0|29.095000000000002|0
0|2021-12-05|46.25|0|31.215277777777775|0|58.97222222222222|0|29.24173611111111|0
0|2021-12-06|56.201388888888886|0|38.21527777777778|0|52.048611111111114|0|28.93659722222223|0
0|2021-12-07|37.125|0|15.416666666666666|0|42.916666666666664|0|29.1525|0
0|2021-12-08|39.541666666666664|0|21.708333333333332|0|49.291666666666664|0|28.999999999999996|0
0|2021-12-09|32.916666666666664|0|21.208333333333332|0|63.666666666666664|0|29.175833333333326|0
0|2021-12-10|46.1875|0|38.395833333333336|0|74.70833333333333|0|29.098541666666666|0
0|2021-12-11|57.666666666666664|0|52.40416666666667|0|83.25416666666666|0|28.878749999999997|0
0|2021-12-12|40.166666666666664|0|21.75|0|50.75|0|29.239583333333343|0
0|2021-12-13|40.083333333333336|0|22.958333333333332|0|55.666666666666664|0|29.33500000000001|0
0|2021-12-14|43.458333333333336|0|23.166666666666668|0|51.708333333333336|0|29.4425|0
0|2021-12-15|41.125|0|30.833333333333332|0|68.54166666666667|0|29.454583333333332|0
0|2021-12-16|50.083333333333336|0|38.833333333333336|0|67.95833333333333|0|29.177916666666672|0
0|2021-12-17|59.625|0|53.0|0|79.625|0|29.138333333333325|0
0|2021-12-18|54.6|0|52.30813492063493|0|91.95461309523807|0|29.011298611111105|0
0|2021-12-19|46.4375|0|36.927083333333336|0|70.296875|0|29.074583333333326|0
0|2021-12-20|30.229166666666668|0|21.458333333333332|0|71.54166666666667|0|29.276875|0
0|2021-12-21|36.47222222222222|0|25.256944444444443|0|64.81944444444444|0|28.991874999999997|0
0|2021-12-22|43.0|0|21.729166666666668|0|47.645833333333336|0|28.81645833333333|0
0|2021-12-23|36.333333333333336|0|17.458333333333332|0|49.416666666666664|0|29.160833333333333|0
0|2021-12-24|48.791666666666664|0|27.875|0|46.041666666666664|0|29.01041666666666|0
0|2021-12-25|60.5|0|45.541666666666664|0|58.416666666666664|0|28.749583333333337|0
0|2021-12-26|60.166666666666664|0|42.333333333333336|0|53.416666666666664|0|28.963333333333328|0
0|2021-12-27|48.979166666666664|0|35.833333333333336|0|61.208333333333336|0|28.966041666666673|0
0|2021-12-28|53.81944444444445|0|43.993055555555564|0|70.27083333333333|0|28.852361111111108|0
0|2021-12-29|60.576388888888886|0|54.791666666666664|0|81.40972222222221|0|28.845138888888886|0
0|2021-12-30|55.73055555555556|0|53.140277777777776|0|91.10555555555555|0|28.898458333333323|0
0|2021-12-31|56.113591269841265|0|53.331349206349195|0|90.69295634920634|0|28.936403769841267|0
0|2022-01-01|64.14097222222222|0|58.10138888888889|0|81.89791666666667|0|28.76203472222222|0
0|2022-01-02|59.645833333333336|0|55.333333333333336|0|85.9375|0|28.77458333333334|0
0|2022-01-03|36.29861111111111|0|30.159722222222225|0|79.04652777777778|0|29.02895138888889|0
0|2022-01-04|27.166666666666668|0|19.875|0|75.33333333333333|0|29.338333333333328|0
0|2022-01-05|35.44444444444444|0|28.069444444444443|0|75.08333333333333|0|28.950138888888898|0
0|2022-01-06|44.225|0|23.583333333333332|0|46.083333333333336|0|28.86583333333333|0
0|2022-01-07|27.819444444444443|0|13.9|0|57.144444444444446|0|29.116305555555552|0
0|2022-01-08|26.375|0|9.625|0|50.875|0|29.51583333333333|0
0|2022-01-09|41.6875|0|33.291666666666664|0|72.77083333333333|0|29.23104166666667|0
0|2022-01-10|37.625|0|12.125|0|36.041666666666664|0|29.228333333333325|0
0|2022-01-11|28.666666666666668|0|6.5|0|40.458333333333336|0|29.437083333333334|0
0|2022-01-12|35.916666666666664|0|16.0|0|46.208333333333336|0|29.210000000000008|0
0|2022-01-13|39.875|0|26.291666666666668|0|60.625|0|28.923333333333332|0
0|2022-01-14|41.0|0|27.5|0|61.625|0|28.88958333333333|0
0|2022-01-15|31.770833333333332|0|17.416666666666668|0|56.645833333333336|0|29.176874999999995|0
0|2022-01-16|24.523908730158734|0|14.865575396825394|0|69.29900793650793|0|28.881308531746033|0
0|2022-01-17|33.489583333333336|0|20.9375|0|62.645833333333336|0|28.492604166666666|0
