|dates|Campbell_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Campbell_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Campbell_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Campbell_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Campbell_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Campbell_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Campbell_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Campbell_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-18|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-19|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-20|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-21|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-22|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-23|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-24|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-25|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-26|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-27|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-28|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-29|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-30|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-01|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-02|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-03|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-04|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-05|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-06|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-07|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-08|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-09|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-10|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-11|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-12|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-13|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-14|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-15|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-16|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-17|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-18|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-19|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-20|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-21|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-22|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-23|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-24|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-25|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-26|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-27|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-28|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-29|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-30|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-12-31|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-01|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-02|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-03|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-04|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-05|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-06|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-07|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-08|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-09|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-10|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-11|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-12|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-13|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-14|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-15|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-16|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2022-01-17|813.0|0|25.0|0|2.983293556085919|0|838.0|0
