|dates|Franklin_Kansas_UnitedStates.AveragePrecipitationTotal.data|Franklin_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Kansas_UnitedStates.AveragePrecipitation.data|Franklin_Kansas_UnitedStates.AveragePrecipitation.missing|Franklin_Kansas_UnitedStates.AverageWindDirection.data|Franklin_Kansas_UnitedStates.AverageWindDirection.missing|Franklin_Kansas_UnitedStates.AverageWindSpeed.data|Franklin_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-11-27|0.0|0|0.0|0|274.1666666666667|0|10.708333333333334|0
0|2021-11-28|0.0|0|0.0|0|207.91666666666666|0|6.541666666666667|0
0|2021-11-29|0.0|0|0.0|0|195.41666666666666|0|8.958333333333334|0
0|2021-11-30|0.0|0|0.0|0|119.58333333333333|0|5.25|0
0|2021-12-01|0.0|0|0.0|0|232.08333333333334|0|6.958333333333333|0
0|2021-12-02|0.0|0|0.0|0|178.75|0|6.75|0
0|2021-12-03|0.0|0|0.0|0|197.91666666666666|0|9.5|0
0|2021-12-04|0.0|0|0.0|0|66.875|0|10.333333333333334|0
0|2021-12-05|0.0|0|0.0|0|235.4861111111111|0|16.0625|0
0|2021-12-06|0.0|0|0.0|0|279.5833333333333|0|12.875|0
0|2021-12-07|0.0|0|0.0|0|166.66666666666666|0|9.416666666666666|0
0|2021-12-08|0.0|0|0.0|0|141.66666666666666|0|7.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|189.16666666666666|0|10.375|0
0|2021-12-10|0.0|0|0.0|0|171.04166666666666|0|15.930555555555555|0
0|2021-12-11|0.0|0|0.0|0|254.0277777777778|0|13.368055555555555|0
0|2021-12-12|0.0|0|0.0|0|180.0|0|12.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|164.58333333333334|0|8.541666666666666|0
0|2021-12-14|0.0|0|0.0|0|169.23611111111111|0|12.736111111111112|0
0|2021-12-15|0.0|0|0.007666666666666668|0|207.97222222222226|0|24.072222222222223|0
0|2021-12-16|0.008333333333333333|0|0.0|0|213.75|0|7.791666666666667|0
0|2021-12-17|0.0|0|0.0|0|112.29166666666667|0|9.625|0
0|2021-12-18|0.0|0|0.0|0|329.7916666666667|0|12.430555555555557|0
0|2021-12-19|0.0|0|0.0|0|152.9375|0|8.395833333333334|0
0|2021-12-20|0.0|0|0.0|0|259.5833333333333|0|8.895833333333334|0
0|2021-12-21|0.0|0|0.0|0|219.16666666666666|0|5.458333333333333|0
0|2021-12-22|0.0|0|0.0|0|139.58333333333334|0|8.5|0
0|2021-12-23|0.0|0|0.0|0|185.83333333333334|0|11.791666666666666|0
0|2021-12-24|0.0|0|0.0|0|199.79166666666666|0|13.583333333333334|0
0|2021-12-25|0.0|0|0.0|0|205.9375|0|5.291666666666667|0
0|2021-12-26|0.0|0|0.0|0|137.08333333333334|0|14.041666666666666|0
0|2021-12-27|0.0|0|0.0|0|229.58333333333334|0|9.833333333333334|0
0|2021-12-28|0.0075|0|0.015520833333333333|0|226.5625|0|14.854166666666666|0
0|2021-12-29|0.009166666666666667|0|0.0|0|75.83333333333333|0|8.145833333333334|0
0|2021-12-30|0.0|0|0.0|0|178.7152777777778|0|6.0|0
0|2021-12-31|0.0|0|0.0|0|196.04166666666666|0|11.833333333333334|0
0|2022-01-01|0.0|0|0.0012847222222222223|0|249.08333333333334|0|18.150694444444444|0
0|2022-01-02|0.0025|0|0.0|0|249.58333333333334|0|8.958333333333334|0
0|2022-01-03|0.0|0|0.0|0|172.5|0|7.916666666666667|0
0|2022-01-04|0.0|0|0.0|0|204.16666666666666|0|16.375|0
0|2022-01-05|0.0|0|0.0|0|297.69444444444446|0|15.131944444444445|0
0|2022-01-06|0.0|0|0.0|0|323.7291666666667|0|12.666666666666666|0
0|2022-01-07|0.0|0|0.0|0|114.47916666666667|0|8.166666666666666|0
0|2022-01-08|0.0|0|0.00048611111111111115|0|183.19444444444446|0|12.083333333333334|0
0|2022-01-09|0.0008333333333333334|0|0.0|0|303.1875|0|11.520833333333334|0
0|2022-01-10|0.0|0|0.0|0|179.16666666666666|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|192.91666666666666|0|12.895833333333334|0
0|2022-01-12|0.0|0|0.0|0|235.83333333333334|0|6.958333333333333|0
0|2022-01-13|0.0|0|0.0|0|266.8958333333333|0|8.3125|0
0|2022-01-14|0.0|0|0.0009722222222222223|0|143.57638888888889|0|7.583333333333333|0
0|2022-01-15|0.0011458333333333333|0|0.0004166666666666667|0|326.24305555555554|0|17.440972222222225|0
0|2022-01-16|0.0|0|0.0|0|247.84722222222226|0|7.555555555555556|0
0|2022-01-17|0.0|0|0.0|0|230.41666666666666|0|8.291666666666666|0
