|dates|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.data|Nobles_Minnesota_UnitedStates.AverageDailyTemperature.missing|Nobles_Minnesota_UnitedStates.AverageDewPoint.data|Nobles_Minnesota_UnitedStates.AverageDewPoint.missing|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.data|Nobles_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Nobles_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-05|2.9600694444444446|0|-3.9027777777777772|0|72.94444444444444|0|28.279184027777763|0
0|2022-01-06|-7.84375|0|-15.036458333333334|0|71.05208333333333|0|28.566927083333336|0
0|2022-01-07|3.5416666666666665|0|-5.864583333333333|0|65.97395833333333|0|28.34333333333335|0
0|2022-01-08|19.619791666666668|0|12.703125|0|74.63541666666667|0|28.12625|0
0|2022-01-09|8.338541666666666|0|-2.9791666666666665|0|61.260416666666664|0|28.74083333333333|0
0|2022-01-10|7.286458333333333|0|-5.0|0|58.390625|0|28.800208333333348|0
0|2022-01-11|30.296875|0|18.510416666666668|0|63.364583333333336|0|28.347760416666674|0
0|2022-01-12|36.354166666666664|0|26.802083333333332|0|69.21354166666667|0|28.283802083333352|0
0|2022-01-13|29.08854166666666|0|26.232638888888886|0|89.4392361111111|0|28.355815972222217|0
0|2022-01-14|20.715277777777782|0|18.878472222222225|0|92.86805555555556|0|28.42088541666664|0
0|2022-01-15|3.40625|0|-1.9322916666666667|0|79.25520833333333|0|28.66536458333333|0
0|2022-01-16|21.640625|0|17.427083333333332|0|83.859375|0|28.19927083333336|0
0|2022-01-17|27.395833333333332|0|24.598958333333332|0|89.47916666666667|0|28.19151041666669|0
