|dates|Limestone_Texas_UnitedStates.AverageDailyTemperature.data|Limestone_Texas_UnitedStates.AverageDailyTemperature.missing|Limestone_Texas_UnitedStates.AverageDewPoint.data|Limestone_Texas_UnitedStates.AverageDewPoint.missing|Limestone_Texas_UnitedStates.AverageRelativeHumidity.data|Limestone_Texas_UnitedStates.AverageRelativeHumidity.missing|Limestone_Texas_UnitedStates.AverageSurfaceAirPressure.data|Limestone_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-25|57.541666666666664|0|43.447916666666664|0|62.083333333333336|0|29.65812500000005|0
0|2021-11-26|45.322916666666664|0|31.270833333333332|0|59.458333333333336|0|29.72270833333332|0
0|2021-11-27|48.53125|0|43.333333333333336|0|82.64583333333333|0|29.53687500000001|0
0|2021-11-28|55.625|0|45.677083333333336|0|73.53125|0|29.591145833333318|0
0|2021-11-29|54.46875|0|40.0625|0|61.447916666666664|0|29.58812500000002|0
0|2021-11-30|58.09375|0|47.229166666666664|0|71.30208333333333|0|29.521458333333328|0
0|2021-12-01|62.020833333333336|0|56.979166666666664|0|85.48958333333333|0|29.518854166666674|0
0|2021-12-02|62.822916666666664|0|58.145833333333336|0|86.27083333333333|0|29.525729166666622|0
0|2021-12-03|66.57291666666667|0|64.59375|0|93.94791666666667|0|29.44125000000001|0
0|2021-12-04|68.13541666666667|0|64.58333333333333|0|89.61458333333333|0|29.460208333333345|0
0|2021-12-05|70.66666666666667|0|65.48958333333333|0|85.0|0|29.34791666666669|0
0|2021-12-06|58.822916666666664|0|40.75|0|56.083333333333336|0|29.49437499999999|0
0|2021-12-07|50.78125|0|38.052083333333336|0|63.010416666666664|0|29.442812499999977|0
0|2021-12-08|55.776041666666664|0|50.614583333333336|0|84.89583333333333|0|29.393958333333355|0
0|2021-12-09|69.07291666666667|0|64.51041666666667|0|86.16666666666667|0|29.276874999999976|0
0|2021-12-10|75.44791666666667|0|68.85416666666667|0|81.76041666666667|0|29.173125|0
0|2021-12-11|50.885416666666664|0|31.739583333333332|0|49.3125|0|29.57697916666668|0
0|2021-12-12|45.375|0|28.541666666666668|0|54.46875|0|29.678125000000005|0
0|2021-12-13|52.291666666666664|0|43.697916666666664|0|73.97916666666667|0|29.638229166666687|0
0|2021-12-14|67.32291666666667|0|66.83333333333333|0|98.25|0|29.589375000000015|0
0|2021-12-15|72.95833333333333|0|66.8125|0|82.58333333333333|0|29.44614583333332|0
0|2021-12-16|72.46875|0|68.29166666666667|0|86.88541666666667|0|29.405104166666685|0
0|2021-12-17|72.46875|0|66.5625|0|82.80208333333333|0|29.36052083333335|0
0|2021-12-18|56.041666666666664|0|49.71875|0|80.27083333333333|0|29.479895833333334|0
0|2021-12-19|43.395833333333336|0|31.979166666666668|0|65.0|0|29.704479166666662|0
0|2021-12-20|45.875|0|39.239583333333336|0|79.64583333333333|0|29.61343749999999|0
0|2021-12-21|47.270833333333336|0|39.104166666666664|0|76.66666666666667|0|29.50947916666664|0
0|2021-12-22|57.265625|0|47.822916666666664|0|71.796875|0|29.442343750000017|0
0|2021-12-23|63.822916666666664|0|56.697916666666664|0|79.625|0|29.418958333333368|0
0|2021-12-24|68.66145833333333|0|60.760416666666664|0|76.4375|0|29.289010416666642|0
0|2021-12-25|69.65625|0|63.208333333333336|0|80.67708333333333|0|29.311562499999994|0
0|2021-12-26|68.26041666666667|0|63.0625|0|84.875|0|29.31083333333334|0
0|2021-12-27|70.11458333333333|0|63.177083333333336|0|78.60416666666667|0|29.251979166666644|0
0|2021-12-28|70.52083333333333|0|63.958333333333336|0|80.42708333333333|0|29.106666666666666|0
0|2021-12-29|68.5|0|63.0625|0|83.72916666666667|0|29.177187500000034|0
0|2021-12-30|65.96875|0|57.46875|0|76.20833333333333|0|29.291354166666668|0
0|2021-12-31|70.54166666666667|0|65.41666666666667|0|85.01041666666667|0|29.176979166666687|0
0|2022-01-01|65.69791666666667|0|55.302083333333336|0|71.64583333333333|0|29.135416666666625|0
0|2022-01-02|30.75|0|16.479166666666668|0|56.479166666666664|0|29.748229166666672|0
0|2022-01-03|37.895833333333336|0|21.03125|0|55.052083333333336|0|29.834062500000016|0
0|2022-01-04|47.104166666666664|0|28.28125|0|51.354166666666664|0|29.515312500000018|0
0|2022-01-05|51.270833333333336|0|45.53125|0|81.8125|0|29.32489583333334|0
0|2022-01-06|40.458333333333336|0|25.708333333333332|0|57.09375|0|29.48135416666666|0
0|2022-01-07|39.302083333333336|0|26.854166666666668|0|61.479166666666664|0|29.600312500000026|0
0|2022-01-08|56.6875|0|54.375|0|92.57291666666667|0|29.413749999999997|0
0|2022-01-09|53.708333333333336|0|48.416666666666664|0|83.64583333333333|0|29.65645833333335|0
0|2022-01-10|45.0|0|22.625|0|44.885416666666664|0|29.98916666666663|0
0|2022-01-11|44.697916666666664|0|24.625|0|49.15625|0|29.920416666666686|0
0|2022-01-12|49.229166666666664|0|37.302083333333336|0|66.93229166666667|0|29.70895833333336|0
0|2022-01-13|56.364583333333336|0|31.890625|0|47.859375|0|29.545572916666643|0
0|2022-01-14|60.520833333333336|0|34.854166666666664|0|41.270833333333336|0|29.312812499999993|0
0|2022-01-15|41.46875|0|23.270833333333332|0|49.0|0|29.50343749999998|0
0|2022-01-16|41.104166666666664|0|23.875|0|53.447916666666664|0|29.520937499999974|0
0|2022-01-17|49.135416666666664|0|26.333333333333332|0|44.364583333333336|0|29.52541666666662|0
