|dates|Greene_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Greene_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Greene_NorthCarolina_UnitedStates.AveragePrecipitation.data|Greene_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Greene_NorthCarolina_UnitedStates.AverageWindDirection.data|Greene_NorthCarolina_UnitedStates.AverageWindDirection.missing|Greene_NorthCarolina_UnitedStates.AverageWindSpeed.data|Greene_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2022-01-08|0.0|0|0.0|0|116.04166666666667|0|4.770833333333333|0
0|2022-01-09|0.0|0|0.0|0|123.69791666666667|0|7.260416666666667|0
0|2022-01-10|0.0|0|0.0|0|206.09375|0|6.630208333333333|0
0|2022-01-11|0.0|0|0.0|0|154.94791666666666|0|4.848958333333333|0
0|2022-01-12|0.0|0|0.0|0|90.83333333333333|0|2.84375|0
0|2022-01-13|0.0|0|0.0|0|50.208333333333336|0|1.1666666666666667|0
0|2022-01-14|0.0|0|0.0|0|253.4375|0|9.671875|0
0|2022-01-15|0.0|0|0.0|0|77.13541666666667|0|6.03125|0
0|2022-01-16|0.0|0|0.0|0|90.10416666666667|0|11.984375|0
0|2022-01-17|0.0|0|0.0|0|257.96875|0|11.739583333333334|0
