|dates|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.data|Worth_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Worth_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.data|Worth_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Worth_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-27|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-28|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-29|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-30|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2021-12-31|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-01|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-02|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-03|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-04|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-05|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-06|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-07|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-08|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-09|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-10|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-11|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-12|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-13|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-14|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-15|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-16|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
0|2022-01-17|3853.0|0|159.0|0|3.9631106679960117|0|4012.0|0
