|dates|Garfield_Utah_UnitedStates.AverageDailyTemperature.data|Garfield_Utah_UnitedStates.AverageDailyTemperature.missing|Garfield_Utah_UnitedStates.AverageDewPoint.data|Garfield_Utah_UnitedStates.AverageDewPoint.missing|Garfield_Utah_UnitedStates.AverageRelativeHumidity.data|Garfield_Utah_UnitedStates.AverageRelativeHumidity.missing|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Utah_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|38.375|0|24.25|0|61.25|0|22.85541666666667|0
0|2021-11-05|39.125|0|21.666666666666668|0|55.833333333333336|0|22.852083333333336|0
0|2021-11-06|38.041666666666664|0|21.333333333333332|0|57.916666666666664|0|22.8275|0
0|2021-11-07|38.65625|0|19.864583333333332|0|53.083333333333336|0|22.780624999999997|0
0|2021-11-08|44.791666666666664|0|22.458333333333332|0|46.375|0|22.787916666666657|0
0|2021-11-09|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-10|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-11|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-12|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-13|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-14|56.0|0|23.0|0|28.0|0|22.779999999999987|0
0|2021-11-15|51.604166666666664|0|22.083333333333332|0|32.895833333333336|0|22.823125000000005|0
0|2021-11-16|42.75|0|16.083333333333332|0|36.958333333333336|0|22.73|0
0|2021-11-17|31.083333333333332|0|13.645833333333334|0|53.145833333333336|0|22.823958333333334|0
0|2021-11-18|29.375|0|9.916666666666666|0|49.583333333333336|0|22.889375000000005|0
0|2021-11-19|34.083333333333336|0|14.916666666666666|0|50.083333333333336|0|22.80666666666667|0
0|2021-11-20|33.041666666666664|0|18.375|0|57.0|0|22.825833333333332|0
0|2021-11-21|28.541666666666668|0|10.458333333333334|0|53.6875|0|22.993958333333335|0
0|2021-11-22|25.125|0|1.5416666666666667|0|42.375|0|22.948333333333334|0
0|2021-11-23|30.708333333333332|0|9.645833333333334|0|42.791666666666664|0|22.692708333333332|0
0|2021-11-24|24.25|0|6.5|0|50.958333333333336|0|22.80125|0
0|2021-11-25|22.5|0|1.6666666666666667|0|48.791666666666664|0|23.02624999999999|0
0|2021-11-26|29.041666666666668|0|1.0416666666666667|0|34.25|0|22.90958333333334|0
0|2021-11-27|32.791666666666664|0|7.666666666666667|0|39.083333333333336|0|22.88541666666667|0
0|2021-11-28|33.5|0|15.833333333333334|0|52.520833333333336|0|22.982708333333335|0
0|2021-11-29|35.833333333333336|0|15.125|0|47.625|0|22.917499999999993|0
0|2021-11-30|33.291666666666664|0|10.958333333333334|0|45.875|0|22.92708333333334|0
0|2021-12-01|32.25|0|15.6875|0|54.6875|0|22.962500000000006|0
0|2021-12-02|34.791666666666664|0|20.5|0|61.0|0|22.88|0
0|2021-12-03|33.895833333333336|0|17.708333333333332|0|56.708333333333336|0|22.832291666666666|0
0|2021-12-04|32.708333333333336|0|19.416666666666668|0|62.666666666666664|0|22.83541666666667|0
0|2021-12-05|31.583333333333332|0|12.3125|0|51.770833333333336|0|22.811249999999998|0
0|2021-12-06|34.725|0|12.191666666666668|0|44.050000000000004|0|22.754583333333333|0
0|2021-12-07|32.333333333333336|0|29.416666666666668|0|89.39583333333333|0|22.697569444444444|0
0|2021-12-08|29.440972222222218|0|26.201388888888886|0|88.125|0|22.655138888888885|0
0|2021-12-09|30.19087301587302|0|28.349404761904765|0|92.95952380952382|0|22.460886904761903|0
0|2021-12-10|14.201388888888891|0|8.340277777777777|0|78.34375|0|22.609722222222217|0
0|2021-12-11|6.875|0|-0.3333333333333333|0|74.10416666666667|0|22.784999999999993|0
0|2021-12-12|13.0|0|5.5625|0|74.16666666666667|0|22.719583333333333|0
0|2021-12-13|23.375|0|14.75|0|71.08333333333333|0|22.724166666666676|0
0|2021-12-14|31.64861111111111|0|24.059027777777775|0|74.17569444444445|0|22.529083333333332|0
0|2021-12-15|16.774305555555557|0|9.503472222222223|0|73.72569444444444|0|22.578888888888894|0
0|2021-12-16|11.75|0|6.677083333333333|0|80.54166666666667|0|22.630937499999998|0
0|2021-12-17|12.322916666666666|0|6.229166666666667|0|77.67708333333333|0|22.73114583333334|0
0|2021-12-18|9.375|0|1.375|0|72.70833333333333|0|22.84208333333333|0
0|2021-12-19|12.5625|0|2.5|0|67.75|0|22.80145833333333|0
0|2021-12-20|14.708333333333334|0|4.395833333333333|0|66.8125|0|22.83145833333333|0
0|2021-12-21|17.625|0|7.395833333333333|0|66.5|0|22.831874999999997|0
0|2021-12-22|20.166666666666668|0|6.583333333333333|0|59.208333333333336|0|22.75000000000001|0
0|2021-12-23|32.78472222222222|0|24.40138888888889|0|73.0513888888889|0|22.59827777777778|0
0|2021-12-24|32.27013888888889|0|27.99236111111111|0|84.9576388888889|0|22.427715277777775|0
0|2021-12-25|27.245833333333337|0|22.89305555555556|0|84.19583333333334|0|22.532375|0
0|2021-12-26|22.311458333333334|0|16.023263888888888|0|77.14652777777778|0|22.444895833333323|0
0|2021-12-27|23.26934523809523|0|16.828869047619047|0|76.83482142857143|0|22.39232638888889|0
0|2021-12-28|18.60763888888889|0|13.930555555555557|0|82.2951388888889|0|22.320902777777775|0
0|2021-12-29|18.30763888888889|0|13.556944444444445|0|82.325|0|22.424958333333336|0
0|2021-12-30|25.140674603174602|0|22.823710317460314|0|91.08115079365079|0|22.484147817460315|0
0|2021-12-31|24.29034391534392|0|21.269246031746036|0|88.3827380952381|0|22.304904431216936|0
0|2022-01-01|5.604166666666667|0|-1.6215277777777777|0|72.52430555555556|0|22.581215277777776|0
0|2022-01-02|1.7083333333333333|0|-6.9375|0|69.14583333333333|0|22.867500000000003|0
0|2022-01-03|9.916666666666666|0|0.3125|0|66.9375|0|22.79375|0
0|2022-01-04|19.958333333333332|0|4.75|0|55.75|0|22.749166666666667|0
0|2022-01-05|30.395833333333332|0|19.354166666666668|0|64.45833333333333|0|22.725833333333338|0
0|2022-01-06|30.666666666666668|0|21.958333333333332|0|72.08333333333333|0|22.713333333333335|0
0|2022-01-07|28.041666666666668|0|17.625|0|67.20833333333333|0|22.593333333333337|0
0|2022-01-08|26.916666666666668|0|19.5625|0|74.5|0|22.668958333333336|0
0|2022-01-09|14.791666666666666|0|6.0|0|71.77083333333333|0|22.99333333333333|0
0|2022-01-10|10.1875|0|-0.75|0|65.70833333333333|0|23.05937499999999|0
0|2022-01-11|18.5|0|4.041666666666667|0|56.458333333333336|0|22.999999999999996|0
0|2022-01-12|23.958333333333332|0|12.5|0|64.08333333333333|0|23.019999999999992|0
0|2022-01-13|24.583333333333332|0|16.125|0|72.75|0|22.900000000000002|0
0|2022-01-14|26.458333333333332|0|17.041666666666668|0|68.75|0|22.86916666666667|0
0|2022-01-15|21.22361111111111|0|13.665277777777776|0|75.31388888888888|0|22.957694444444442|0
0|2022-01-16|22.541666666666668|0|7.833333333333333|0|56.958333333333336|0|22.844791666666666|0
0|2022-01-17|21.166666666666668|0|8.291666666666666|0|61.041666666666664|0|22.737916666666667|0
