|dates|Duchesne_Utah_UnitedStates.AveragePrecipitationTotal.data|Duchesne_Utah_UnitedStates.AveragePrecipitationTotal.missing|Duchesne_Utah_UnitedStates.AveragePrecipitation.data|Duchesne_Utah_UnitedStates.AveragePrecipitation.missing|Duchesne_Utah_UnitedStates.AverageWindDirection.data|Duchesne_Utah_UnitedStates.AverageWindDirection.missing|Duchesne_Utah_UnitedStates.AverageWindSpeed.data|Duchesne_Utah_UnitedStates.AverageWindSpeed.missing
0|2021-12-02|0.0|0|0.0|0|150.41666666666666|0|3.4583333333333335|0
0|2021-12-03|0.0|0|0.0|0|140.41666666666666|0|2.0833333333333335|0
0|2021-12-04|0.0|0|0.0|0|170.83333333333334|0|3.2916666666666665|0
0|2021-12-05|0.0|0|0.0|0|190.83333333333334|0|4.458333333333333|0
0|2021-12-06|0.0|0|0.0|0|164.16666666666666|0|3.2083333333333335|0
0|2021-12-07|0.0|0|0.0|0|204.58333333333334|0|4.75|0
0|2021-12-08|0.0|0|0.0|0|185.41666666666666|0|3.5416666666666665|0
0|2021-12-09|0.0|0|0.009111111111111113|0|211.3125|0|4.270833333333333|0
0|2021-12-10|0.013333333333333334|0|0.00020833333333333335|0|167.29166666666666|0|5.25|0
0|2021-12-11|0.0|0|0.0|0|188.33333333333334|0|3.0416666666666665|0
0|2021-12-12|0.0|0|0.0|0|164.58333333333334|0|3.0416666666666665|0
0|2021-12-13|0.0|0|0.0|0|110.83333333333333|0|1.8333333333333333|0
0|2021-12-14|0.0|0|0.0|0|75.41666666666667|0|1.8333333333333333|0
0|2021-12-15|0.005833333333333334|0|0.006770833333333334|0|174.14583333333334|0|10.269791666666666|0
0|2021-12-16|0.0020833333333333333|0|0.0|0|142.91666666666666|0|2.7708333333333335|0
0|2021-12-17|0.0|0|0.0|0|105.13888888888887|0|1.625|0
0|2021-12-18|0.0|0|0.0|0|156.5277777777778|0|2.25|0
0|2021-12-19|0.0|0|0.0|0|110.0|0|1.9166666666666667|0
0|2021-12-20|0.0|0|0.0|0|105.625|0|1.7708333333333333|0
0|2021-12-21|0.0|0|0.0|0|125.0|0|2.0833333333333335|0
0|2021-12-22|0.0|0|0.0|0|141.66666666666666|0|2.5|0
0|2021-12-23|0.0|0|0.0001388888888888889|0|106.11111111111113|0|1.75|0
0|2021-12-24|0.0010416666666666667|0|0.0013333333333333333|0|112.90972222222223|0|3.242361111111111|0
0|2021-12-25|0.0004166666666666667|0|0.0003333333333333333|0|137.45833333333334|0|6.029166666666666|0
0|2021-12-26|0.0016666666666666668|0|0.0015000000000000002|0|211.13541666666666|0|11.782291666666666|0
0|2021-12-27|0.0004166666666666667|0|0.0|0|157.55952380952382|0|3.178571428571429|0
0|2021-12-28|0.0|0|0.0|0|191.04166666666666|0|4.458333333333333|0
0|2021-12-29|0.0|0|0.0|0|123.33333333333333|0|2.4166666666666665|0
0|2021-12-30|0.0|0|0.0|0|169.16666666666666|0|4.25|0
0|2021-12-31|0.0|0|0.0|0|96.72222222222223|0|6.029861111111111|0
0|2022-01-01|0.0|0|0.0|0|181.5763888888889|0|4.252083333333333|0
0|2022-01-02|0.0|0|0.0|0|174.58333333333334|0|2.6041666666666665|0
0|2022-01-03|0.0|0|0.0|0|124.16666666666667|0|2.1666666666666665|0
0|2022-01-04|0.0|0|0.0|0|188.33333333333334|0|3.5833333333333335|0
0|2022-01-05|0.0|0|0.0|0|132.08333333333334|0|3.0416666666666665|0
0|2022-01-06|0.0|0|0.0|0|146.66666666666666|0|3.0833333333333335|0
0|2022-01-07|0.0|0|0.0|0|187.5|0|3.5625|0
0|2022-01-08|0.0|0|0.0|0|149.58333333333334|0|5.208333333333333|0
0|2022-01-09|0.0|0|0.0|0|185.41666666666666|0|3.375|0
0|2022-01-10|0.0|0|0.0|0|179.58333333333334|0|2.8333333333333335|0
0|2022-01-11|0.0|0|0.0|0|139.58333333333334|0|2.5|0
0|2022-01-12|0.0|0|0.0|0|135.41666666666666|0|2.5|0
0|2022-01-13|0.0|0|0.0|0|109.58333333333333|0|1.9166666666666667|0
0|2022-01-14|0.0|0|0.0|0|172.08333333333334|0|2.4166666666666665|0
0|2022-01-15|0.0|0|0.0|0|184.375|0|3.25|0
0|2022-01-16|0.0|0|0.0|0|87.91666666666667|0|1.5833333333333333|0
0|2022-01-17|0.0|0|0.0|0|136.66666666666666|0|2.2916666666666665|0
