|dates|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-26|6888.0|0|6888.0|0|147.0|0|0.0|100
0|2021-11-27|6888.0|0|6888.0|0|147.0|0|0.0|100
0|2021-11-28|6888.0|0|6888.0|0|147.0|0|0.0|100
0|2021-11-29|6930.0|0|6930.0|0|147.0|0|0.0|100
0|2021-11-30|6957.0|0|6957.0|0|147.0|0|0.0|100
0|2021-12-01|6961.0|0|6961.0|0|147.0|0|0.0|100
0|2021-12-02|6961.0|0|6988.0|0|147.0|0|0.0|100
0|2021-12-03|7004.0|0|7004.0|0|147.0|0|0.0|100
0|2021-12-04|7004.0|0|7004.0|0|147.0|0|0.0|100
0|2021-12-05|7004.0|0|7004.0|0|147.0|0|0.0|100
0|2021-12-06|7039.0|0|7039.0|0|147.0|0|0.0|100
0|2021-12-07|7062.0|0|7062.0|0|147.0|0|0.0|100
0|2021-12-08|7081.0|0|7081.0|0|147.0|0|0.0|100
0|2021-12-09|7090.0|0|7090.0|0|147.0|0|0.0|100
0|2021-12-10|7126.0|0|7126.0|0|147.0|0|0.0|100
0|2021-12-11|7126.0|0|7126.0|0|147.0|0|0.0|100
0|2021-12-12|7126.0|0|7126.0|0|147.0|0|0.0|100
0|2021-12-13|7154.0|0|7154.0|0|147.0|0|0.0|100
0|2021-12-14|7154.0|0|7174.0|0|147.0|0|0.0|100
0|2021-12-15|7199.0|0|7199.0|0|148.0|0|0.0|100
0|2021-12-16|7225.0|0|7225.0|0|148.0|0|0.0|100
0|2021-12-17|7247.0|0|7247.0|0|148.0|0|0.0|100
0|2021-12-18|7247.0|0|7247.0|0|148.0|0|0.0|100
0|2021-12-19|7247.0|0|7247.0|0|148.0|0|0.0|100
0|2021-12-20|7292.0|0|7292.0|0|149.0|0|0.0|100
0|2021-12-21|7308.0|0|7308.0|0|149.0|0|0.0|100
0|2021-12-22|7326.0|0|7326.0|0|149.0|0|0.0|100
0|2021-12-23|7350.0|0|7350.0|0|149.0|0|0.0|100
0|2021-12-24|7350.0|0|7350.0|0|149.0|0|0.0|100
0|2021-12-25|7350.0|0|7350.0|0|149.0|0|0.0|100
0|2021-12-26|7350.0|0|7350.0|0|149.0|0|0.0|100
0|2021-12-27|7403.0|0|7403.0|0|149.0|0|0.0|100
0|2021-12-28|7421.0|0|7421.0|0|149.0|0|0.0|100
0|2021-12-29|7463.0|0|7463.0|0|149.0|0|0.0|100
0|2021-12-30|7536.0|0|7536.0|0|150.0|0|0.0|100
0|2021-12-31|7536.0|0|7536.0|0|150.0|0|0.0|100
0|2022-01-01|7536.0|0|7536.0|0|150.0|0|0.0|100
0|2022-01-02|7536.0|0|7536.0|0|150.0|0|0.0|100
0|2022-01-03|7680.0|0|7680.0|0|151.0|0|0.0|100
0|2022-01-04|7744.0|0|7744.0|0|151.0|0|0.0|100
0|2022-01-05|7829.0|0|7829.0|0|151.0|0|0.0|100
0|2022-01-06|7899.0|0|7899.0|0|152.0|0|0.0|100
0|2022-01-07|8010.0|0|8010.0|0|152.0|0|0.0|100
0|2022-01-08|8010.0|0|8010.0|0|152.0|0|0.0|100
0|2022-01-09|8010.0|0|8010.0|0|152.0|0|0.0|100
0|2022-01-10|8215.0|0|8215.0|0|153.0|0|0.0|100
0|2022-01-11|8290.0|0|8290.0|0|153.0|0|0.0|100
0|2022-01-12|8386.0|0|8386.0|0|153.0|0|0.0|100
0|2022-01-13|8386.0|0|8530.0|0|153.0|0|0.0|100
0|2022-01-14|8652.0|0|8652.0|0|155.0|0|0.0|100
0|2022-01-15|8652.0|0|8652.0|0|155.0|0|0.0|100
0|2022-01-16|8652.0|0|8652.0|0|155.0|0|0.0|100
0|2022-01-17|8652.0|0|0.0|100|155.0|0|0.0|100
